parasite_leaf:,host_leaf
P3,H0
P3,H1
P16,H1
P16,H2
P130,H17
P131,H11
P298,H32
P299,H33
P338,H36
P339,H37
P256,H28
P257,H29
P290,H30
P291,H30
P288,H30
P279,H31
P364,H38
P365,H39
P309,H12
P173,H22
P388,H35
P389,H32
P324,H34
P211,H9
P360,H38
P361,H39
P398,H40
P399,H41
P294,H32
P295,H33
P368,H37
P369,H37
P334,H36
P253,H24
P253,H29
P386,H28
P387,H18
P286,H4
P286,H30
P287,H11
P271,H31
P204,H20
P204,H23
P205,H9
P177,H22
P376,H35
P377,H12
P318,H34
P296,H32
P297,H33
P381,H34
P380,H37
P336,H36
P254,H28
P255,H29
P110,H17
P111,H11
P394,H40
P395,H41
P379,H22
P378,H30
P269,H31
P11,H1
P11,H2
P31,H3
P31,H4
P152,H16
P152,H21
P153,H11
P233,H25
P233,H26
P367,H30
P366,H32
P313,H12
P305,H33
P358,H38
P359,H39
P179,H22
P133,H13
P133,H19
P113,H11
P97,H17
P155,H5
P155,H14
P396,H40
P397,H41
P282,H30
P283,H31
P216,H19
P189,H10
P189,H24
P292,H32
P293,H33
P332,H36
P333,H37
P57,H8
P57,H11
P241,H17
P240,H18
P322,H34
P323,H35
P162,H6
P162,H9
P302,H32
P303,H33
P342,H36
P343,H37
P264,H28
P265,H29
P284,H29
P285,H29
P266,H28
P354,H38
P355,H39
P62,H9
P371,H32
P370,H11
P151,H17
P40,H2
P40,H7
P41,H6
P41,H9
P245,H17
P244,H18
P157,H18
P119,H19
P391,H19
P390,H12
P272,H30
P273,H31
P116,H18
P117,H19
P67,H12
P137,H16
P137,H21
P182,H22
P183,H22
P350,H38
P351,H39
P95,H17
P362,H38
P363,H39
P402,H40
P403,H41
P311,H30
P310,H19
P43,H3
P43,H5
P356,H38
P357,H39
P406,H40
P407,H41
P393,H37
P330,H22
P331,H11
P316,H34
P317,H35
P383,H31
P382,H37
P385,H39
P384,H36
P238,H22
P262,H28
P263,H29
P306,H32
P307,H33
P344,H36
P345,H37
P180,H20
P180,H23
P158,H17
P99,H17
P260,H28
P261,H29
P404,H40
P405,H41
P349,H12
P208,H22
P209,H19
P352,H38
P353,H39
P326,H34
P327,H35
P328,H34
P329,H35
P101,H17
P400,H40
P401,H41
P237,H18
P115,H9
P275,H4
P275,H31
P274,H30
P54,H8
P54,H10
P250,H11
P251,H11
P76,H9
P77,H12
P300,H32
P301,H33
P340,H36
P341,H37
P374,H29
P375,H29
P373,H37
P258,H28
P280,H30
P281,H31
P276,H30
P277,H31
P242,H19
P243,H19
P120,H18
P122,H13
P122,H18
P123,H19
P73,H12
P320,H34
P321,H35
P160,H19
P124,H13
P124,H18
P314,H9
P315,H9
P71,H7
P71,H12
P14,H1
P14,H3
