parasite_leaf:,host_leaf
P82,H8
P82,H11
P83,H9
P459,H21
P459,H26
P458,H24
P375,H25
P48,H3
P48,H5
P406,H24
P407,H25
P367,H20
P329,H23
P90,H5
P251,H3
P251,H5
P250,H5
P494,H22
P495,H24
P287,H23
P412,H4
P413,H24
P284,H22
P285,H23
P37,H6
P37,H9
P6,H3
P6,H5
P10,H3
P10,H4
P62,H3
P62,H5
P63,H4
P436,H26
P437,H27
P346,H23
P276,H22
P478,H15
P478,H28
P479,H29
P364,H5
P472,H28
P473,H29
P295,H4
P294,H5
P235,H5
P426,H26
P427,H27
P230,H5
P171,H6
P171,H9
P85,H4
P93,H3
P93,H4
P92,H5
P42,H3
P42,H4
P96,H7
P96,H12
P97,H7
P97,H13
P117,H8
P117,H10
P354,H5
P355,H5
P293,H16
P270,H22
P271,H23
P86,H9
P410,H14
P410,H16
P480,H28
P481,H29
P507,H22
P506,H9
P356,H9
P357,H9
P123,H8
P123,H11
P94,H9
P432,H21
P432,H26
P433,H27
P326,H20
P236,H4
P316,H4
P317,H20
P502,H4
P503,H19
P343,H9
P289,H23
P278,H22
P279,H23
P340,H23
P341,H20
P440,H26
P441,H27
P442,H26
P443,H27
P344,H22
P476,H15
P476,H28
P477,H29
P363,H19
P154,H9
P404,H24
P405,H25
P484,H13
P485,H13
P394,H24
P395,H25
P259,H4
P162,H13
P422,H26
P423,H27
P227,H20
P199,H19
P185,H16
P509,H22
P508,H25
P382,H24
P384,H10
P384,H24
P385,H25
P175,H4
P482,H28
P483,H29
P454,H23
P333,H4
P488,H22
P489,H13
P417,H5
P416,H16
P268,H22
P69,H8
P69,H10
P141,H8
P141,H11
P460,H13
P461,H13
P349,H5
P392,H24
P393,H25
P282,H22
P283,H23
P241,H20
P496,H5
P497,H24
P369,H5
P121,H7
P121,H12
P456,H25
P457,H26
P408,H24
P370,H4
P474,H28
P475,H29
P380,H24
P381,H25
P188,H5
P147,H12
P147,H15
P378,H24
P379,H25
P142,H3
P142,H4
P145,H3
P145,H4
P334,H5
P335,H20
P390,H24
P391,H25
P243,H19
P444,H4
P445,H23
P291,H22
P400,H24
P401,H25
P449,H5
P448,H25
P402,H24
P398,H24
P399,H25
P272,H11
P272,H22
P273,H23
P127,H6
P127,H9
P470,H28
P471,H29
P298,H23
P462,H22
P463,H9
P504,H22
P505,H20
P215,H19
P214,H16
P324,H5
P325,H5
P314,H5
P205,H4
P373,H5
P372,H13
P150,H13
P319,H9
P318,H13
P138,H12
P138,H15
P225,H18
P225,H20
P434,H26
P435,H27
P339,H9
P492,H26
P493,H13
P491,H20
P431,H27
P197,H19
P183,H16
P218,H18
P218,H21
P453,H9
P452,H20
P351,H22
P322,H20
P191,H19
P177,H14
P177,H16
P419,H5
P418,H9
P245,H16
P31,H2
P31,H7
P66,H8
P66,H11
P75,H8
P75,H10
P424,H26
P425,H27
P229,H20
P266,H19
P267,H16
P187,H16
P164,H5
P305,H4
P304,H13
P246,H17
P246,H19
P388,H24
P389,H25
P72,H3
P72,H5
P428,H26
P429,H27
P261,H5
P221,H20
P193,H19
P438,H26
P439,H27
P358,H14
P358,H16
P203,H16
P466,H28
P467,H29
P500,H13
P501,H13
P498,H24
P499,H13
P397,H25
P309,H16
P486,H25
P487,H28
P465,H25
P450,H25
P376,H24
P100,H7
P100,H12
P446,H13
P447,H13
P301,H16
P420,H26
P421,H27
P223,H20
P195,H19
P296,H16
P297,H13
P249,H13
P468,H28
P469,H29
P263,H4
P386,H24
P387,H25
P118,H4
P107,H3
P107,H4
