parasite_leaf:,host_leaf
P95,H5
P95,H9
P186,H12
P186,H31
P279,H24
P278,H30
P221,H10
P221,H16
P716,H64
P717,H65
P619,H63
P185,H30
P818,H26
P818,H55
P819,H58
P582,H38
P778,H68
P779,H69
P774,H50
P775,H66
P563,H48
P461,H51
P811,H37
P810,H46
P648,H46
P300,H21
P300,H35
P470,H52
P471,H53
P536,H56
P537,H57
P752,H66
P753,H67
P663,H53
P954,H20
P955,H20
P413,H41
P704,H15
P705,H15
P581,H8
P581,H15
P318,H15
P762,H27
P763,H33
P758,H36
P41,H4
P41,H12
P37,H5
P37,H9
P143,H9
P143,H23
P290,H29
P290,H40
P760,H16
P760,H42
P761,H61
P578,H41
P483,H43
P771,H12
P771,H30
P770,H37
P769,H65
P224,H36
P67,H10
P67,H16
P66,H10
P66,H17
P939,H61
P938,H33
P544,H30
P411,H30
P251,H15
P942,H27
P943,H20
P848,H52
P600,H41
P409,H25
P334,H25
P720,H64
P721,H65
P625,H63
P32,H4
P32,H13
P109,H13
P109,H18
P242,H14
P242,H39
P839,H48
P838,H61
P830,H38
P860,H38
P861,H24
P869,H36
P868,H43
P904,H41
P905,H56
P902,H43
P679,H7
P679,H33
P678,H16
P678,H42
P802,H68
P803,H69
P772,H56
P552,H23
P552,H46
P828,H38
P829,H38
P462,H50
P463,H51
P815,H41
P814,H53
P558,H52
P962,H68
P963,H43
P791,H69
P610,H53
P912,H42
P913,H42
P691,H42
P841,H49
P840,H65
P935,H46
P934,H64
P633,H63
P444,H48
P445,H49
P906,H68
P907,H30
P795,H69
P709,H30
P493,H46
P657,H48
P656,H52
P473,H53
P711,H38
P710,H57
P530,H56
P570,H58
P571,H59
P538,H38
P539,H38
P576,H58
P577,H59
P743,H17
P743,H27
P742,H20
P651,H20
P694,H38
P695,H38
P780,H68
P781,H69
P57,H15
P384,H38
P385,H25
P854,H30
P855,H30
P526,H38
P527,H27
P481,H29
P481,H41
P730,H64
P731,H65
P952,H63
P953,H58
P748,H66
P749,H67
P96,H5
P96,H9
P118,H4
P118,H12
P450,H48
P451,H49
P697,H24
P696,H42
P664,H20
P643,H49
P378,H37
P940,H42
P941,H42
P693,H15
P692,H43
P98,H8
P98,H14
P99,H15
P594,H60
P595,H61
P683,H49
P682,H55
P613,H53
P951,H41
P950,H60
P870,H15
P607,H58
P541,H25
P540,H30
P687,H31
P687,H63
P686,H63
P714,H64
P715,H65
P956,H59
P957,H59
P948,H57
P899,H63
P807,H49
P532,H56
P707,H51
P706,H60
P684,H57
P534,H56
P820,H46
P821,H20
P676,H53
P549,H38
P474,H52
P645,H15
P644,H58
P882,H59
P883,H59
P756,H66
P757,H66
P894,H67
P895,H33
P436,H15
P437,H15
P172,H20
P390,H16
P390,H43
P391,H20
P875,H38
P874,H66
P747,H67
P310,H42
P87,H6
P87,H11
P880,H20
P881,H20
P876,H60
P599,H61
P513,H55
P924,H37
P925,H63
P584,H48
P585,H41
P566,H38
P159,H27
P17,H6
P17,H11
P69,H10
P69,H16
P166,H17
P166,H26
P439,H17
P439,H27
P859,H11
P859,H20
P858,H27
P655,H53
P822,H30
P823,H30
P659,H61
P521,H53
P361,H42
P836,H65
P837,H63
P732,H64
P641,H63
P565,H51
P897,H32
P896,H33
P964,H33
P965,H33
P515,H52
P299,H32
P929,H15
P928,H65
P736,H64
P681,H48
P629,H63
P845,H46
P844,H32
P813,H43
P458,H50
P459,H51
P425,H46
P920,H69
P921,H69
P792,H68
P805,H56
P804,H59
P260,H32
P321,H19
P321,H28
P320,H32
P161,H17
P161,H27
P586,H60
P587,H61
P501,H55
P351,H19
P351,H28
P891,H39
P891,H69
P890,H42
P309,H43
P74,H5
P74,H9
P323,H12
P323,H31
P734,H64
P735,H65
P661,H42
P826,H63
P827,H52
P865,H51
P864,H30
P728,H64
P729,H65
P893,H65
P892,H63
P399,H41
P415,H22
P415,H37
P414,H37
P846,H36
P847,H63
P380,H32
P381,H32
P856,H27
P857,H42
P589,H54
P589,H61
P901,H66
P900,H60
P503,H55
P867,H49
P866,H30
P368,H38
P786,H68
P787,H69
P788,H68
P789,H69
P124,H11
P124,H21
P125,H20
P228,H22
P228,H36
P229,H37
P852,H51
P853,H59
P873,H68
P872,H42
P487,H48
P554,H50
P555,H50
P908,H50
P909,H25
P423,H23
P423,H46
P285,H29
P285,H41
P926,H57
P927,H57
P666,H40
P666,H48
P441,H49
P465,H47
P465,H51
P464,H50
P431,H46
P392,H27
P551,H41
P550,H55
P597,H54
P597,H61
P596,H60
P345,H27
P254,H7
P254,H33
P255,H36
P202,H32
P204,H32
P205,H33
P266,H18
P266,H25
P718,H64
P719,H65
P621,H63
P304,H18
P304,H25
P305,H37
P274,H24
P914,H25
P915,H25
P150,H24
P931,H66
P930,H57
P739,H57
P542,H36
P330,H7
P330,H33
P223,H33
P196,H32
P604,H36
P605,H27
P518,H7
P518,H33
P396,H33
P198,H32
P958,H65
P959,H55
P724,H64
P631,H63
P358,H33
P200,H7
P200,H32
P210,H21
P210,H34
P572,H58
P573,H59
P131,H20
P592,H60
P593,H61
P701,H38
P700,H55
P262,H15
P50,H8
P50,H14
P722,H62
P722,H64
P723,H65
P627,H63
P886,H41
P887,H57
P878,H38
P669,H40
P669,H49
P668,H27
P782,H39
P782,H68
P783,H69
P918,H38
P919,H58
P478,H38
P343,H24
P328,H38
P808,H68
P809,H51
P799,H69
P862,H69
P863,H36
P800,H68
P490,H20
P491,H20
P134,H15
P346,H8
P346,H15
P922,H37
P923,H20
P249,H8
P249,H15
P352,H11
P352,H20
P961,H50
P960,H20
P688,H50
P689,H48
P945,H38
P944,H32
P936,H51
P432,H27
P568,H55
P569,H55
P591,H54
P591,H61
P932,H60
P933,H53
P824,H55
P825,H56
P888,H25
P889,H32
P777,H37
P776,H61
P842,H69
P843,H65
P796,H68
P154,H24
P468,H24
P469,H33
P946,H24
P947,H30
P370,H24
P835,H15
P834,H49
P446,H48
P264,H24
P851,H41
P850,H20
P348,H25
P349,H25
P833,H24
P832,H32
P561,H32
P647,H35
P647,H59
P646,H49
P442,H48
P622,H31
P622,H62
P652,H63
P653,H63
P289,H41
P916,H41
P917,H60
P817,H41
P699,H53
P670,H32
P741,H56
P740,H32
P452,H48
P453,H49
P407,H25
P287,H41
P744,H66
P745,H67
P227,H22
P227,H37
P910,H48
P911,H48
P557,H53
P784,H68
P785,H69
P449,H49
P389,H32
P485,H38
P484,H36
P455,H47
P455,H51
P454,H50
P421,H23
P421,H46
P312,H16
P312,H42
P313,H43
P192,H32
P193,H33
P884,H65
P885,H65
P712,H64
P615,H63
P177,H30
