parasite_leaf:,host_leaf
P5,H1
P5,H3
P66,H20
P67,H21
P89,H6
P89,H18
P160,H26
P161,H25
P149,H27
P139,H12
P83,H11
P239,H24
P239,H31
P238,H30
P158,H12
P228,H28
P229,H28
P272,H32
P273,H33
P53,H8
P53,H15
P242,H30
P243,H31
P187,H17
P240,H30
P241,H31
P135,H25
P296,H20
P297,H23
P116,H14
P256,H32
P257,H33
P197,H28
P143,H14
P142,H12
P60,H17
P114,H14
P115,H12
P251,H9
P250,H12
P231,H14
P230,H11
P125,H14
P16,H3
P16,H10
P166,H15
P167,H15
P290,H20
P291,H15
P94,H20
P222,H20
P223,H20
P177,H11
P189,H26
P188,H11
P278,H32
P279,H33
P219,H28
P192,H17
P274,H32
P275,H33
P215,H28
P163,H11
P270,H32
P271,H33
P211,H28
P280,H32
P281,H33
P226,H14
P98,H11
P48,H13
P48,H16
P295,H15
P294,H17
P244,H9
P245,H9
P170,H9
P92,H23
P262,H32
P263,H33
P203,H28
P205,H22
P205,H28
P264,H32
P265,H33
P81,H7
P81,H22
P80,H15
P34,H8
P34,H14
P234,H21
P235,H21
P225,H27
P168,H21
P107,H17
P64,H19
P64,H20
P284,H26
P285,H17
P145,H27
P111,H19
P111,H20
P110,H20
P184,H21
P185,H15
P282,H21
P283,H17
P252,H21
P249,H21
P292,H33
P293,H31
P268,H32
P209,H28
P172,H26
P173,H9
P147,H27
P51,H8
P51,H15
P266,H32
P267,H33
P207,H28
P120,H9
P246,H14
P247,H15
P129,H21
P31,H15
P123,H20
P122,H9
P156,H4
P156,H9
P157,H9
P133,H23
P90,H14
P91,H14
P118,H8
P118,H15
P119,H23
P232,H28
P233,H17
P258,H32
P259,H33
P32,H8
P32,H14
P221,H21
P220,H28
P286,H33
P287,H33
P254,H32
P75,H23
P77,H7
P77,H23
P174,H11
P175,H11
P236,H15
P237,H15
P191,H15
P276,H32
P277,H33
P288,H28
P289,H28
P141,H17
P137,H7
P137,H23
P260,H32
P261,H33
P201,H28
