parasite_leaf:,host_leaf
P521,H30
P520,H9
P396,H31
P278,H30
P437,H28
P436,H24
P610,H25
P611,H16
P590,H25
P141,H24
P595,H31
P594,H9
P203,H9
P710,H48
P711,H49
P739,H32
P738,H25
P165,H19
P165,H24
P482,H30
P483,H30
P712,H48
P713,H49
P512,H31
P39,H6
P39,H14
P98,H13
P98,H18
P462,H32
P463,H32
P449,H21
P449,H28
P336,H12
P459,H25
P458,H12
P558,H41
P559,H41
P742,H40
P743,H36
P787,H31
P786,H16
P580,H16
P564,H24
P565,H16
P555,H24
P441,H30
P440,H25
P286,H15
P286,H30
P334,H31
P335,H31
P433,H5
P433,H8
P757,H28
P756,H25
P636,H42
P637,H43
P716,H48
P717,H49
P734,H25
P735,H25
P608,H16
P94,H13
P94,H18
P128,H19
P128,H24
P551,H24
P550,H25
P122,H20
P122,H22
P697,H32
P696,H42
P621,H43
P260,H21
P260,H29
P261,H28
P722,H48
P723,H49
P698,H43
P622,H42
P213,H9
P130,H19
P130,H24
P666,H28
P667,H28
P638,H32
P426,H33
P630,H23
P630,H42
P631,H43
P663,H41
P662,H9
P760,H41
P761,H9
P694,H41
P534,H40
P616,H22
P616,H33
P785,H12
P784,H34
P383,H9
P330,H32
P317,H8
P656,H44
P657,H45
P598,H25
P634,H42
P635,H43
P668,H44
P669,H44
P659,H45
P614,H31
P793,H36
P792,H12
P296,H24
P475,H30
P474,H9
P470,H8
P54,H4
P54,H7
P568,H5
P568,H8
P569,H8
P425,H8
P778,H50
P779,H51
P687,H46
P585,H30
P517,H28
P409,H36
P597,H15
P597,H31
P596,H28
P209,H12
P492,H35
P492,H38
P493,H39
P367,H34
P744,H40
P745,H40
P670,H28
P546,H24
P693,H39
P692,H26
P162,H6
P162,H15
P51,H8
P66,H4
P66,H7
P500,H35
P500,H38
P501,H39
P375,H34
P461,H10
P461,H16
P460,H30
P239,H26
P150,H8
P574,H26
P575,H26
P510,H8
P124,H6
P124,H14
P770,H50
P771,H51
P677,H46
P413,H36
P530,H40
P531,H41
P85,H10
P85,H16
P46,H6
P46,H14
P230,H12
P231,H12
P455,H15
P455,H31
P586,H40
P587,H9
P541,H41
P522,H33
P401,H33
P328,H32
P747,H28
P746,H44
P688,H31
P548,H30
P549,H36
P323,H31
P780,H50
P781,H51
P690,H32
P325,H33
P442,H30
P443,H33
P718,H48
P719,H49
P640,H31
P457,H5
P457,H8
P456,H8
P386,H8
P387,H8
P403,H27
P403,H34
P402,H8
P766,H50
P767,H51
P673,H46
P407,H36
P257,H28
P173,H8
P70,H12
P654,H44
P655,H45
P579,H8
P491,H39
P365,H34
P562,H26
P563,H26
P358,H8
P359,H8
P135,H19
P135,H25
P134,H24
P350,H28
P351,H28
P724,H46
P725,H46
P768,H50
P769,H51
P411,H36
P253,H26
P251,H19
P251,H24
P355,H4
P355,H7
P354,H31
P764,H30
P765,H36
P274,H30
P275,H31
P290,H30
P291,H31
P219,H6
P219,H14
P508,H9
P509,H32
P17,H4
P17,H6
P147,H5
P147,H9
P146,H9
P321,H15
P321,H31
P320,H5
P320,H8
P706,H48
P707,H49
P11,H4
P11,H7
P264,H16
P265,H16
P308,H15
P308,H31
P624,H42
P625,H43
P272,H15
P272,H30
P714,H48
P715,H49
P519,H31
P552,H30
P553,H32
P601,H26
P600,H16
P748,H28
P749,H45
P392,H34
P506,H39
P507,H39
P644,H44
P645,H45
P247,H26
P293,H15
P293,H31
P292,H15
P292,H30
P465,H28
P464,H25
P199,H5
P199,H9
P198,H9
P704,H48
P705,H49
P452,H34
P453,H34
P381,H34
P642,H44
P643,H45
P791,H24
P790,H39
P245,H26
P726,H46
P727,H45
P776,H50
P777,H51
P571,H12
P577,H40
P576,H9
P422,H8
P423,H28
P524,H40
P525,H41
P342,H16
P343,H16
P561,H40
P560,H41
P532,H40
P360,H8
P217,H9
P731,H32
P730,H44
P653,H45
P542,H40
P527,H41
P344,H11
P344,H12
P782,H50
P783,H51
P729,H30
P683,H46
P544,H28
P338,H12
P702,H48
P703,H49
P167,H6
P167,H14
P166,H8
P28,H12
P143,H6
P143,H14
P142,H11
P142,H12
P35,H11
P35,H13
P628,H42
P629,H43
P388,H33
P348,H33
P326,H22
P326,H32
P420,H8
P421,H16
P618,H42
P619,H43
P772,H50
P773,H51
P679,H46
P774,H50
P775,H51
P681,H46
P417,H33
P405,H36
P754,H28
P755,H26
P160,H19
P160,H25
P589,H31
P588,H16
P428,H31
P390,H16
P536,H14
P536,H40
P537,H41
P418,H9
P753,H8
P752,H46
P740,H12
P557,H28
P224,H24
P650,H44
P651,H45
P505,H39
P566,H9
P567,H28
P301,H12
P720,H48
P721,H49
P660,H27
P660,H34
P602,H16
P41,H6
P41,H14
P593,H30
P592,H9
P447,H36
P384,H30
P271,H31
P318,H12
P319,H16
P469,H31
P468,H34
P646,H44
P647,H45
P499,H39
P708,H48
P709,H49
P249,H26
P434,H15
P434,H31
P435,H25
P294,H30
P304,H16
P305,H16
P604,H36
P605,H16
P762,H30
P763,H49
P737,H43
P733,H30
P289,H31
P664,H23
P664,H42
P665,H31
P633,H43
P573,H29
P573,H36
P488,H35
P488,H38
P788,H39
P789,H26
P613,H9
P612,H34
P235,H26
P439,H27
P439,H34
P438,H26
P528,H40
P529,H41
P751,H9
P750,H26
P478,H34
P431,H34
P648,H44
P649,H45
P758,H39
P759,H39
P701,H41
P700,H43
P626,H42
P153,H12
P49,H16
