parasite_leaf:,host_leaf
P331,H20
P331,H25
P1712,H42
P1713,H43
P2077,H22
P2076,H33
P959,H31
P1196,H32
P1197,H32
P1790,H21
P1791,H29
P1299,H36
P1707,H6
P1707,H15
P2116,H28
P2117,H33
P988,H36
P989,H37
P1474,H40
P1475,H41
P571,H21
P1774,H42
P1775,H43
P1634,H32
P814,H6
P814,H15
P635,H1
P635,H2
P634,H2
P518,H28
P519,H29
P990,H36
P991,H37
P1862,H44
P1863,H45
P1263,H2
P1962,H46
P1963,H47
P1964,H46
P1965,H47
P913,H28
P1466,H40
P1467,H41
P361,H19
P361,H26
P1770,H42
P1771,H43
P1566,H29
P510,H28
P1870,H44
P1871,H45
P1349,H15
P1157,H36
P2125,H41
P2124,H47
P1912,H46
P2038,H48
P2039,H49
P1097,H32
P2010,H48
P2011,H49
P1168,H36
P1169,H36
P1294,H12
P1294,H37
P2082,H37
P2083,H37
P666,H17
P667,H28
P1980,H25
P1981,H25
P1033,H36
P1284,H11
P1284,H17
P1285,H34
P1884,H44
P1885,H45
P1535,H15
P1916,H46
P1917,H47
P254,H7
P254,H23
P2131,H44
P2130,H37
P2085,H32
P1008,H36
P1654,H22
P1655,H22
P1145,H2
P852,H25
P853,H25
P1720,H42
P1721,H43
P974,H36
P975,H37
P1423,H10
P1423,H29
P1422,H31
P1405,H23
P1405,H31
P753,H31
P1894,H44
P1895,H45
P1802,H17
P1125,H35
P1114,H35
P826,H34
P1222,H22
P1223,H22
P460,H6
P460,H15
P2022,H48
P2023,H49
P768,H22
P625,H11
P625,H17
P1332,H17
P1333,H36
P2036,H48
P2037,H49
P660,H6
P660,H14
P1684,H40
P1685,H33
P1527,H41
P1528,H40
P1529,H41
P1988,H15
P1989,H36
P374,H19
P374,H27
P761,H23
P761,H30
P760,H19
P760,H26
P1425,H33
P1424,H37
P1257,H37
P976,H36
P2025,H26
P2025,H49
P2024,H48
P777,H32
P572,H2
P884,H1
P884,H2
P1740,H42
P1741,H43
P677,H2
P1812,H40
P1813,H31
P1521,H41
P1304,H15
P924,H33
P702,H32
P1182,H27
P1182,H39
P1183,H17
P1280,H20
P1280,H25
P1281,H20
P1281,H25
P812,H2
P1640,H22
P1641,H37
P1586,H2
P1880,H44
P1881,H45
P1942,H46
P1943,H47
P1624,H12
P1624,H37
P1625,H22
P2068,H48
P2069,H49
P1901,H43
P1820,H43
P1756,H42
P1258,H36
P740,H15
P741,H32
P562,H20
P562,H24
P1716,H42
P1717,H43
P1377,H7
P1377,H22
P1376,H21
P2136,H45
P2137,H2
P1872,H44
P939,H23
P939,H31
P905,H2
P857,H15
P1722,H42
P1723,H43
P1330,H35
P1331,H22
P1110,H25
P2014,H48
P2015,H49
P1107,H35
P1106,H32
P969,H33
P1689,H41
P1688,H33
P1628,H33
P656,H2
P1383,H17
P1382,H33
P718,H32
P1744,H24
P1744,H42
P1745,H43
P1089,H22
P1191,H35
P1190,H21
P1453,H15
P1452,H25
P1969,H40
P1968,H41
P1492,H40
P473,H7
P473,H22
P1750,H42
P1751,H43
P1854,H44
P1855,H45
P1245,H21
P1244,H33
P341,H7
P341,H22
P1890,H44
P1891,H45
P1660,H25
P305,H1
P305,H2
P1488,H40
P1489,H41
P775,H29
P265,H11
P265,H17
P1264,H27
P1264,H38
P1265,H31
P1059,H27
P1059,H39
P588,H29
P514,H28
P928,H6
P928,H14
P929,H20
P929,H24
P1147,H20
P1147,H24
P1754,H42
P1755,H43
P1752,H42
P1753,H43
P1308,H15
P1309,H29
P179,H18
P179,H21
P1368,H33
P1369,H33
P1176,H2
P1746,H42
P1747,H43
P1748,H42
P1749,H43
P1105,H17
P2152,H40
P2153,H42
P2160,H36
P2161,H37
P1594,H35
P1613,H15
P1612,H25
P1439,H34
P1438,H33
P1878,H44
P1879,H45
P1260,H31
P2030,H48
P2031,H49
P1039,H27
P1039,H39
P1830,H44
P1831,H45
P1616,H17
P1617,H17
P1396,H17
P1397,H28
P1193,H35
P313,H17
P180,H18
P180,H20
P181,H18
P181,H21
P688,H13
P688,H32
P689,H13
P689,H33
P1982,H40
P1983,H43
P1519,H41
P1301,H35
P867,H31
P874,H19
P874,H26
P875,H2
P638,H19
P638,H26
P1828,H44
P1829,H45
P1906,H46
P1907,H47
P1388,H25
P1389,H28
P1118,H25
P950,H17
P386,H11
P386,H17
P387,H22
P2062,H48
P2063,H49
P1649,H28
P622,H17
P601,H2
P512,H10
P512,H28
P734,H10
P734,H29
P735,H29
P1848,H44
P1849,H45
P1926,H46
P1927,H47
P927,H28
P1958,H46
P1959,H47
P1577,H17
P1842,H44
P1843,H45
P818,H33
P819,H33
P682,H32
P1954,H46
P1955,H47
P1548,H32
P685,H33
P978,H12
P978,H36
P979,H37
P303,H11
P303,H17
P34,H4
P34,H7
P35,H4
P35,H6
P53,H5
P53,H9
P1408,H35
P1409,H25
P1944,H46
P1945,H47
P2094,H45
P2095,H17
P1876,H44
P1379,H31
P1985,H41
P1984,H2
P1593,H29
P1573,H2
P587,H2
P1229,H17
P1228,H33
P1407,H22
P1406,H32
P1596,H21
P1597,H2
P854,H2
P293,H11
P293,H17
P428,H6
P428,H14
P869,H20
P869,H24
P1494,H40
P1495,H41
P1458,H40
P1459,H41
P1400,H22
P1401,H25
P808,H28
P1568,H29
P1569,H29
P327,H20
P327,H25
P658,H20
P658,H24
P1252,H11
P1252,H17
P1253,H31
P1598,H41
P1599,H41
P1508,H40
P1143,H33
P2154,H41
P2155,H33
P1490,H40
P960,H28
P961,H28
P1766,H42
P1767,H43
P1541,H7
P1541,H22
P1206,H29
P807,H23
P807,H31
P806,H21
P1134,H32
P1135,H32
P2042,H48
P2043,H49
P1231,H25
P711,H33
P2144,H25
P2145,H46
P1172,H33
P1683,H41
P1682,H32
P1772,H42
P1773,H43
P1630,H33
P1434,H33
P2140,H40
P2141,H40
P1674,H40
P1523,H41
P2088,H41
P2089,H41
P1500,H40
P1129,H20
P1129,H24
P1606,H28
P1607,H28
P1888,H44
P1889,H45
P2060,H48
P2061,H49
P1934,H46
P1935,H47
P1151,H32
P567,H10
P567,H29
P2016,H48
P2017,H49
P1512,H40
P1513,H41
P1557,H21
P1556,H2
P2104,H42
P2105,H42
P1782,H42
P1725,H43
P762,H19
P762,H27
P763,H28
P2009,H26
P2009,H49
P2008,H48
P1266,H17
P1267,H17
P192,H18
P192,H20
P1536,H41
P1537,H22
P1496,H40
P1498,H40
P1499,H41
P614,H21
P342,H9
P342,H13
P1486,H40
P1487,H41
P758,H17
P749,H11
P749,H17
P1896,H44
P1897,H45
P1815,H33
P1590,H29
P1431,H29
P949,H21
P1728,H42
P1729,H43
P617,H21
P520,H28
P786,H13
P786,H32
P1546,H33
P1547,H2
P1167,H31
P1024,H13
P1024,H33
P1286,H30
P1286,H34
P2109,H22
P2108,H49
P2058,H48
P1623,H25
P1600,H35
P379,H19
P379,H26
P1892,H44
P1893,H45
P1785,H25
P1289,H17
P1922,H46
P1923,H47
P811,H29
P1580,H40
P1581,H40
P1473,H41
P523,H2
P389,H6
P389,H14
P895,H6
P895,H15
P1789,H35
P1788,H17
P195,H18
P195,H21
P2112,H44
P2113,H44
P1865,H45
P1866,H44
P1867,H45
P1918,H46
P1919,H47
P1730,H42
P1731,H43
P1373,H30
P1373,H35
P1372,H31
P1637,H20
P1637,H25
P1636,H25
P934,H2
P935,H2
P1726,H42
P1727,H43
P169,H16
P169,H19
P1532,H40
P1533,H41
P1454,H17
P674,H17
P203,H11
P203,H17
P591,H10
P591,H28
P1514,H40
P1515,H41
P1221,H35
P2114,H40
P2115,H40
P1798,H40
P1816,H41
P1817,H31
P288,H7
P288,H22
P285,H7
P285,H22
P1326,H34
P1327,H21
P825,H35
P1090,H31
P1091,H29
P963,H35
P1414,H31
P1415,H25
P1283,H31
P174,H18
P174,H20
P175,H21
P908,H7
P908,H22
P909,H22
P1886,H44
P1887,H45
P1619,H41
P1966,H46
P1967,H47
P2000,H25
P2001,H37
P492,H19
P492,H26
P2012,H48
P2013,H49
P117,H17
P598,H9
P598,H13
P1277,H6
P1277,H14
P1276,H36
P1153,H22
P1019,H37
P1973,H42
P1972,H32
P1762,H42
P1763,H43
P1950,H46
P1951,H47
P2150,H35
P2151,H48
P1543,H41
P1542,H15
P1570,H35
P1571,H31
P700,H32
P701,H33
P2100,H33
P2101,H33
P1185,H33
P1099,H15
P708,H32
P1997,H43
P1996,H17
P1666,H18
P1666,H21
P2034,H48
P2035,H49
P871,H18
P871,H21
P816,H6
P816,H14
P930,H15
P931,H15
P618,H15
P436,H9
P436,H12
P1698,H17
P1699,H17
P1856,H44
P1857,H45
P1154,H32
P851,H2
P1620,H41
P1621,H41
P1516,H40
P1226,H12
P1226,H37
P1010,H36
P1868,H44
P1869,H45
P1324,H36
P1013,H37
P721,H33
P766,H13
P766,H33
P1736,H42
P1737,H43
P722,H32
P263,H7
P263,H22
P842,H34
P843,H35
P901,H30
P901,H34
P1882,H44
P1883,H45
P1447,H31
P1380,H33
P898,H35
P1198,H34
P1199,H31
P881,H23
P881,H31
P880,H31
P957,H10
P957,H29
P956,H23
P956,H31
P579,H11
P579,H17
P1358,H12
P1358,H36
P1359,H37
P1200,H35
P1328,H34
P1329,H32
P1460,H40
P1461,H41
P1130,H6
P1130,H15
P1998,H6
P1998,H15
P1999,H32
P1582,H25
P1441,H33
P316,H20
P316,H24
P317,H25
P1436,H15
P1437,H37
P1310,H33
P1246,H21
P1638,H18
P1638,H21
P1639,H32
P2026,H48
P2027,H49
P2028,H48
P2029,H49
P1034,H27
P1034,H38
P1904,H46
P1905,H47
P119,H11
P119,H17
P1687,H10
P1687,H29
P1686,H33
P1274,H29
P779,H22
P1074,H27
P1074,H38
P1924,H46
P1925,H47
P910,H28
P803,H23
P803,H31
P576,H23
P576,H30
P1718,H42
P1719,H43
P543,H31
P1838,H44
P1839,H45
P1914,H46
P1915,H47
P2018,H48
P2019,H49
P581,H17
P906,H32
P907,H32
P789,H19
P789,H27
P791,H29
P790,H33
P653,H25
P142,H9
P142,H13
P1693,H12
P1693,H37
P1692,H29
P1768,H42
P1769,H43
P1553,H15
P1385,H35
P565,H31
P1787,H40
P1786,H28
P112,H9
P112,H12
P1742,H42
P1743,H43
P936,H2
P921,H32
P2048,H48
P2049,H49
P1386,H32
P966,H28
P1704,H29
P1705,H29
P56,H8
P56,H11
P109,H6
P109,H15
P2090,H2
P2091,H2
P1614,H41
P1456,H40
P422,H1
P422,H2
P1464,H40
P1465,H41
P2052,H48
P2053,H49
P2121,H15
P2120,H32
P1216,H32
P705,H33
P574,H20
P574,H24
P1278,H25
P1279,H25
P834,H34
P835,H35
P1781,H29
P1780,H33
P1210,H21
P2032,H48
P2033,H49
P356,H19
P356,H27
P1476,H40
P1477,H41
P2020,H48
P2021,H49
P211,H6
P211,H15
P2148,H17
P2149,H17
P1419,H17
P1161,H17
P1524,H40
P1525,H41
P1360,H31
P110,H8
P110,H10
P1960,H46
P1961,H47
P1695,H36
P1844,H44
P1845,H45
P1239,H13
P1239,H32
P1238,H29
P1874,H44
P1875,H45
P1370,H28
P2107,H43
P2106,H46
P1939,H47
P2064,H48
P2065,H49
P1663,H40
P1804,H29
P1805,H32
P585,H6
P585,H15
P940,H15
P941,H31
P1992,H42
P1993,H28
P1739,H43
P1709,H28
P1708,H36
P1350,H37
P982,H36
P226,H6
P226,H15
P1085,H19
P1085,H26
P2099,H43
P2098,H2
P1796,H40
P1797,H22
P1463,H41
P1714,H42
P1715,H43
P251,H7
P251,H22
P1860,H44
P1861,H45
P1248,H31
P568,H23
P568,H31
P729,H1
P729,H2
P1482,H40
P1483,H41
P2129,H49
P2128,H17
P1273,H37
P1320,H27
P1320,H39
P1948,H46
P1949,H47
P1219,H6
P1219,H15
P1602,H35
P1603,H31
P1510,H40
P1511,H41
P1163,H36
P1664,H30
P1664,H34
P1665,H2
P833,H35
P754,H25
P755,H32
P737,H29
P261,H7
P261,H22
P260,H7
P260,H23
P1702,H10
P1702,H28
P1703,H32
P1312,H28
P1290,H15
P1794,H15
P1795,H25
P2066,H48
P2067,H49
P1792,H28
P1342,H15
P678,H32
P679,H33
P393,H1
P393,H2
P2044,H48
P2045,H49
P2046,H48
P2047,H49
P1956,H46
P1957,H47
P1551,H35
P1836,H44
P1837,H45
P1003,H12
P1003,H37
P1764,H42
P1765,H43
P1444,H36
P1027,H36
P1026,H37
P1159,H12
P1159,H36
P1158,H36
P530,H21
P321,H20
P321,H25
P1776,H42
P1777,H43
