parasite_leaf:,host_leaf
P7,H1
P7,H2
P6,H1
P6,H3
P11,H2
P11,H4
P833,H13
P833,H15
P832,H13
P832,H15
P496,H18
P550,H19
P550,H20
P551,H21
P650,H22
P651,H23
P1194,H20
P1195,H20
P547,H21
P1203,H25
P1202,H18
P560,H20
P561,H21
P632,H6
P632,H18
P1384,H28
P1385,H29
P1234,H13
P1234,H15
P898,H17
P1053,H16
P1052,H17
P271,H11
P271,H12
P1646,H8
P1647,H18
P791,H16
P173,H2
P173,H5
P172,H5
P1457,H21
P1456,H29
P1376,H28
P1208,H24
P995,H25
P910,H17
P743,H20
P766,H14
P766,H16
P767,H15
P367,H14
P367,H17
P1552,H15
P1553,H15
P185,H11
P185,H12
P1549,H24
P1548,H22
P849,H21
P645,H10
P645,H23
P786,H21
P787,H22
P1026,H20
P1027,H20
P469,H6
P469,H18
P1388,H28
P1389,H29
P1500,H8
P1501,H23
P125,H3
P125,H10
P1492,H5
P1493,H28
P1474,H5
P809,H5
P759,H7
P759,H8
P758,H5
P723,H20
P1283,H25
P1282,H20
P881,H15
P635,H20
P1442,H28
P1443,H28
P1351,H29
P1133,H26
P1695,H29
P1694,H26
P1255,H16
P1352,H28
P1353,H29
P1661,H21
P1660,H22
P1589,H16
P1193,H21
P817,H23
P1511,H18
P1510,H5
P655,H23
P1225,H21
P1224,H5
P978,H9
P978,H24
P979,H25
P1459,H16
P1458,H23
P678,H22
P1598,H17
P1599,H29
P1559,H17
P1054,H24
P1055,H5
P965,H25
P1608,H25
P1609,H25
P1438,H15
P506,H17
P344,H14
P344,H16
P305,H15
P1400,H7
P1400,H8
P1401,H20
P1449,H19
P1449,H20
P1448,H18
P1049,H18
P921,H8
P1596,H22
P1597,H22
P1724,H20
P1725,H28
P1226,H19
P1226,H21
P1227,H15
P479,H6
P479,H18
P1176,H24
P1177,H26
P1484,H25
P1485,H16
P1181,H25
P316,H15
P1336,H28
P1337,H29
P1113,H26
P530,H14
P530,H16
P878,H8
P879,H23
P1062,H7
P1062,H8
P1063,H9
P1063,H25
P619,H18
P538,H17
P398,H11
P398,H12
P1635,H29
P1634,H23
P812,H23
P666,H22
P1728,H24
P1729,H26
P1427,H25
P981,H25
P803,H22
P936,H24
P937,H25
P934,H24
P935,H25
P823,H19
P823,H21
P822,H17
P1486,H8
P1487,H8
P536,H16
P428,H5
P1626,H20
P1627,H23
P589,H21
P1011,H25
P1010,H15
P1665,H8
P1664,H18
P1211,H17
P810,H18
P77,H4
P77,H6
P1356,H28
P1357,H29
P1139,H26
P1732,H28
P1733,H28
P1391,H29
P1247,H25
P1382,H28
P1383,H29
P1245,H18
P1244,H26
P527,H13
P527,H15
P1309,H27
P1309,H29
P1308,H28
P1083,H26
P1024,H17
P1025,H22
P1043,H25
P1042,H17
P895,H14
P895,H16
P1557,H8
P1556,H16
P1159,H24
P1158,H22
P1228,H14
P1228,H17
P1663,H5
P1662,H17
P1509,H15
P1508,H23
P657,H23
P855,H5
P854,H15
P1703,H16
P1702,H23
P1693,H23
P1605,H29
P747,H20
P652,H22
P209,H11
P209,H12
P84,H7
P84,H8
P885,H14
P885,H17
P884,H17
P1038,H24
P1039,H22
P1592,H25
P1593,H25
P1431,H24
P1342,H28
P1343,H29
P1119,H26
P626,H20
P1612,H21
P1613,H23
P1567,H23
P1714,H20
P1715,H5
P1726,H16
P1727,H16
P1575,H21
P1574,H17
P748,H18
P1628,H5
P1629,H5
P1001,H5
P1476,H24
P1477,H24
P1003,H16
P983,H25
P831,H8
P1324,H28
P1325,H29
P1101,H26
P1572,H5
P1573,H16
P806,H21
P1701,H18
P1700,H28
P1403,H24
P1418,H29
P1419,H29
P1147,H26
P906,H20
P485,H18
P418,H16
P1322,H28
P1323,H29
P1099,H26
P1031,H24
P1030,H17
P1454,H15
P1455,H22
P1447,H21
P1446,H17
P1271,H14
P1271,H17
P825,H17
P713,H15
P1220,H26
P1221,H26
P1344,H28
P1345,H29
P1346,H28
P1347,H29
P1679,H15
P1678,H26
P992,H24
P993,H25
P904,H22
P647,H23
P1659,H21
P1658,H29
P1413,H21
P1374,H28
P1205,H8
P1121,H26
P724,H2
P724,H5
P151,H8
P214,H2
P214,H5
P685,H10
P685,H23
P684,H22
P1241,H10
P1241,H23
P1240,H26
P1338,H27
P1338,H28
P1339,H29
P587,H19
P587,H21
P586,H20
P1398,H18
P1399,H5
P212,H2
P212,H5
P409,H7
P409,H8
P1630,H5
P1631,H5
P1551,H8
P1420,H5
P200,H4
P200,H6
P1215,H25
P1214,H20
P601,H14
P601,H17
P575,H19
P575,H21
P1041,H8
P1040,H18
P415,H11
P415,H12
P1654,H21
P1655,H17
P1479,H18
P1297,H25
P1672,H15
P1673,H28
P1642,H20
P900,H6
P900,H18
P901,H15
P1723,H25
P1722,H8
P709,H8
P708,H23
P1641,H20
P1640,H18
P1170,H22
P814,H22
P1320,H27
P1320,H28
P1538,H29
P1539,H22
P1097,H26
P1328,H28
P1329,H29
P1105,H26
P502,H16
P347,H17
P1405,H2
P1405,H5
P1404,H5
P500,H5
P369,H16
P1691,H8
P1690,H5
P1199,H8
P1187,H15
P909,H21
P908,H5
P1286,H26
P1287,H26
P1364,H28
P1365,H29
P1006,H16
P417,H17
P19,H1
P19,H3
P763,H21
P762,H23
P1636,H29
P1637,H29
P1348,H28
P1129,H26
P764,H22
P1022,H9
P1022,H24
P1023,H20
P1521,H16
P1520,H22
P1542,H25
P1543,H20
P1190,H21
P1191,H22
P152,H8
P1005,H21
P1004,H22
P892,H22
P889,H20
P735,H22
P663,H23
P1546,H24
P1547,H16
P1222,H24
P987,H25
P847,H22
P720,H23
P721,H23
P1683,H20
P1682,H22
P1568,H25
P1569,H23
P952,H24
P955,H9
P955,H25
P1182,H9
P1182,H24
P1741,H28
P1740,H26
P1554,H24
P1555,H28
P949,H25
P1688,H15
P1689,H15
P1560,H25
P1074,H25
P1600,H24
P1601,H23
P1463,H18
P97,H8
P219,H4
P219,H6
P1624,H25
P1625,H29
P1497,H21
P1586,H24
P1587,H23
P1219,H25
P1218,H23
P852,H23
P672,H22
P896,H5
P897,H15
P690,H22
P691,H23
P1685,H18
P1684,H29
P1515,H28
P1424,H21
P1071,H8
P590,H20
P1332,H28
P1333,H29
P1109,H26
P1032,H21
P1033,H5
P584,H20
P728,H6
P728,H18
P1670,H15
P1671,H15
P620,H18
P149,H5
P59,H7
P59,H8
P1651,H18
P1650,H5
P1248,H16
P922,H16
P704,H20
P545,H21
P443,H18
P26,H2
P26,H5
P33,H4
P33,H6
P57,H7
P57,H8
P750,H18
P751,H23
P540,H18
P844,H13
P844,H15
P845,H18
P1736,H5
P1737,H29
P470,H6
P470,H19
P770,H20
P771,H5
P567,H21
P473,H18
P1433,H9
P1433,H25
P1432,H23
P776,H23
P1576,H23
P1577,H23
P1072,H21
P912,H22
P1334,H28
P1335,H29
P1111,H26
P1594,H17
P1595,H15
P1517,H28
P706,H17
P707,H23
P334,H16
P295,H13
P295,H15
P1687,H15
P1686,H28
P1387,H29
P1236,H26
P1585,H25
P1584,H29
P1340,H28
P1173,H18
P1172,H17
P1677,H18
P1676,H28
P1669,H15
P1327,H29
P1103,H26
P1720,H16
P1721,H28
P752,H16
P509,H18
P163,H7
P163,H9
P568,H20
P569,H21
P1160,H18
P1161,H17
P354,H8
P1518,H5
P1519,H23
P179,H5
P1528,H22
P1529,H22
P914,H21
P562,H20
P467,H18
P938,H24
P939,H25
P1698,H20
P1699,H23
P1527,H24
P557,H21
P461,H18
P1284,H26
P1285,H26
P1312,H28
P1313,H29
P1718,H24
P1719,H20
P1674,H24
P1607,H24
P971,H25
P726,H22
P1259,H14
P1259,H16
P1258,H23
P1472,H5
P1473,H5
P1174,H24
P1532,H25
P1533,H23
P976,H24
P977,H25
P1206,H24
P1207,H26
P997,H25
P927,H16
P865,H17
P519,H11
P519,H12
P1667,H16
P1666,H28
P1437,H22
P1331,H29
P1107,H26
P387,H17
P1300,H18
P1301,H18
P872,H17
P1069,H19
P1069,H20
P1068,H16
P1034,H16
P1712,H25
P1713,H15
P1565,H16
P1710,H24
P1711,H18
P886,H15
P389,H2
P389,H5
P1306,H28
P1307,H29
P1081,H26
P143,H2
P143,H5
P1279,H9
P1279,H24
P1278,H21
P1168,H21
P1056,H21
P580,H19
P580,H20
P1435,H10
P1435,H22
P1434,H18
P623,H18
P902,H10
P902,H22
P903,H22
P1360,H28
P1361,H29
P1145,H26
P1494,H18
P1495,H17
P677,H23
P940,H9
P940,H24
P941,H25
P782,H16
P783,H16
P774,H22
P671,H23
P1242,H5
P1243,H22
P432,H16
P433,H16
P1453,H16
P1452,H17
P869,H17
P780,H17
P1163,H8
P1162,H5
P611,H18
P610,H15
P1619,H16
P1618,H29
P1656,H28
P1657,H22
P1299,H18
P1155,H26
P1066,H24
P961,H25
P1256,H25
P1257,H15
P1680,H24
P1681,H24
P1303,H24
P946,H24
P947,H25
P1481,H17
P1480,H29
P1498,H28
P1499,H22
P1513,H8
P1512,H26
P1633,H8
P1632,H22
P1466,H28
P1319,H29
P1095,H26
P405,H4
P405,H6
P404,H17
P324,H16
P283,H15
P1304,H28
P1305,H29
P1524,H8
P1525,H17
P1416,H26
P658,H22
P659,H23
P1294,H18
P1295,H5
P1277,H17
P1184,H8
P1263,H24
P1262,H8
P1310,H28
P1311,H29
P1087,H26
P140,H2
P140,H5
P702,H19
P702,H21
P1697,H20
P1696,H18
P1591,H8
P1590,H22
P1250,H24
P1272,H25
P1273,H20
P675,H10
P675,H23
P1504,H22
P1505,H22
P1371,H27
P1371,H29
P1370,H27
P1370,H28
P1734,H20
P1735,H23
P1464,H26
P1465,H26
P779,H19
P779,H20
P202,H5
P1535,H21
P1534,H15
P1716,H18
P1717,H18
P1482,H24
P1483,H8
P499,H16
P789,H19
P789,H21
P788,H21
P1060,H20
P1061,H16
P1709,H24
P1708,H8
P592,H19
P592,H20
P890,H19
P890,H21
P891,H21
P1017,H24
P1016,H21
P841,H15
P594,H20
P1644,H18
P1645,H18
P54,H7
P54,H9
P55,H7
P55,H8
P1738,H29
P1739,H29
P1372,H28
P1200,H16
P1020,H23
P692,H22
P1620,H5
P1621,H28
P1610,H21
P1653,H20
P1652,H23
P827,H13
P827,H15
P694,H22
P515,H7
P515,H9
P1292,H2
P1292,H5
P1293,H17
P1267,H23
P1167,H18
P1392,H28
P1393,H29
P1275,H23
P1085,H26
P1649,H15
P1648,H22
P665,H23
P393,H14
P393,H16
P249,H3
P249,H10
P181,H11
P181,H12
P323,H14
P323,H17
P322,H16
P1603,H16
P1602,H17
P1445,H17
P1563,H25
P1562,H17
P374,H15
P314,H2
P314,H5
P1578,H24
P1579,H29
P1058,H18
P862,H22
P1503,H16
P1502,H23
P1622,H17
P1623,H17
P1050,H17
P1530,H8
P1531,H22
P1028,H8
P1029,H22
P1156,H5
P1157,H15
P917,H10
P917,H23
P916,H23
P668,H10
P668,H22
P1268,H20
P1269,H15
P730,H8
P688,H10
P688,H22
P689,H23
P1015,H20
P1014,H5
P919,H19
P919,H20
P1522,H24
P1523,H16
P945,H25
P608,H19
P608,H20
P1616,H21
P1617,H26
P1009,H21
P555,H21
P1506,H19
P1506,H21
P1507,H21
P1406,H18
P246,H2
P246,H5
P176,H2
P176,H5
P157,H3
P157,H10
P582,H19
P582,H20
P583,H21
P1264,H5
P1265,H26
P1704,H15
P1705,H22
P1196,H16
P1197,H26
P739,H17
P341,H17
P301,H15
P801,H19
P801,H20
P800,H20
P559,H21
P1281,H8
P1280,H21
P866,H22
P1289,H24
P1288,H23
P1047,H23
P640,H18
P307,H11
P307,H12
P1582,H27
P1582,H28
P1583,H24
P1491,H28
P1395,H29
P1410,H25
P1411,H25
P1127,H26
P1614,H22
P1615,H22
P274,H2
P274,H5
P267,H2
P267,H5
P266,H8
P253,H2
P253,H5
P251,H7
P251,H8
P242,H7
P242,H8
P804,H5
P805,H23
P1545,H17
P1544,H29
P1471,H29
P1354,H28
P1137,H26
P1261,H20
P1260,H18
P925,H14
P925,H17
P1707,H5
P1706,H17
P1012,H18
P1013,H18
P710,H17
P336,H16
P390,H13
P390,H15
P1036,H25
P1037,H25
P972,H24
P745,H18
P363,H11
P363,H12
P1314,H28
P1315,H29
P1091,H26
P1366,H28
P1367,H29
P1540,H17
P1541,H28
P1422,H26
P1153,H12
P1153,H26
P1368,H28
P1369,H29
P741,H2
P741,H5
P1378,H28
P1379,H29
P1638,H29
P1639,H29
P1380,H28
P1188,H24
P1045,H21
P989,H9
P989,H25
P882,H16
P1580,H21
P1581,H26
P1441,H23
P333,H17
P605,H7
P605,H8
P1451,H24
P1450,H15
P579,H19
P579,H21
P578,H20
P1488,H18
P1489,H18
P859,H22
P421,H14
P421,H17
P402,H7
P402,H9
P984,H24
P985,H25
P1428,H28
P1429,H23
P1359,H27
P1359,H29
P1460,H5
P1461,H5
P1537,H18
P1536,H26
P1469,H26
P718,H2
P718,H5
P957,H9
P957,H25
P1730,H24
P1731,H24
P958,H24
P959,H25
P998,H24
P999,H25
P1232,H21
P1233,H26
P701,H14
P701,H17
P132,H5
