parasite_leaf:,host_leaf
P10,H5
P10,H7
P57,H9
P57,H11
P364,H22
P365,H28
P193,H23
P127,H6
P127,H16
P451,H14
P450,H31
P386,H30
P462,H23
P463,H18
P428,H23
P429,H23
P372,H23
P486,H34
P487,H35
P162,H7
P162,H14
P383,H13
P383,H31
P425,H28
P424,H30
P417,H21
P434,H32
P435,H33
P408,H12
P409,H25
P397,H14
P464,H12
P465,H18
P474,H34
P475,H35
P354,H28
P355,H29
P312,H26
P342,H28
P343,H29
P480,H34
P481,H35
P48,H9
P48,H10
P461,H23
P460,H28
P345,H29
P301,H26
P242,H21
P172,H20
P220,H24
P221,H25
P378,H30
P379,H31
P67,H10
P67,H12
P316,H22
P317,H26
P508,H23
P509,H34
P326,H27
P326,H28
P412,H29
P413,H29
P283,H26
P404,H23
P405,H23
P238,H23
P188,H22
P328,H28
P329,H29
P285,H26
P444,H32
P445,H33
P371,H24
P436,H32
P437,H33
P228,H14
P229,H14
P240,H14
P241,H25
P488,H34
P489,H35
P268,H22
P185,H23
P394,H31
P395,H12
P390,H30
P320,H26
P324,H28
P325,H29
P504,H29
P505,H29
P348,H28
P305,H26
P500,H34
P501,H35
P455,H25
P415,H18
P399,H22
P494,H34
P495,H35
P496,H34
P497,H35
P255,H14
P254,H21
P473,H31
P472,H20
P376,H30
P377,H31
P213,H19
P213,H25
P212,H19
P212,H24
P319,H14
P318,H18
P38,H3
P38,H4
P249,H10
P249,H12
P440,H32
P441,H33
P91,H14
P336,H28
P337,H29
P503,H28
P502,H26
P466,H29
P467,H26
P338,H28
P295,H26
P159,H18
P422,H28
P423,H28
P341,H29
P449,H22
P448,H26
P400,H22
P401,H29
P195,H17
P195,H23
P161,H10
P161,H12
P332,H28
P333,H29
P289,H26
P270,H23
P271,H24
P322,H23
P323,H23
P438,H32
P439,H33
P470,H30
P471,H25
P446,H22
P512,H35
P513,H24
P482,H34
P492,H34
P493,H35
P277,H23
P199,H17
P199,H23
P406,H22
P407,H21
P201,H17
P201,H23
P430,H22
P431,H29
P459,H30
P458,H18
P311,H23
P350,H28
P351,H29
P307,H26
P261,H20
P334,H28
P335,H29
P420,H26
P421,H18
P108,H12
P105,H12
P360,H24
P361,H24
P217,H25
P498,H34
P499,H35
P452,H18
P432,H32
P433,H33
P87,H14
P13,H5
P13,H6
P44,H5
P44,H7
P211,H19
P211,H25
P210,H19
P210,H24
P366,H29
P367,H29
P352,H28
P309,H16
P309,H26
P490,H34
P491,H35
P232,H18
P19,H2
P19,H8
P157,H10
P157,H12
P314,H12
P315,H20
P115,H14
P384,H30
P385,H31
P227,H24
P380,H30
P381,H31
P478,H34
P479,H35
P150,H14
P388,H30
P389,H31
P411,H29
P410,H25
P178,H20
P179,H21
P476,H34
P477,H35
P374,H30
P375,H31
P402,H12
P403,H12
P107,H10
P107,H12
P180,H11
P180,H20
P181,H11
P181,H21
P147,H10
P147,H12
P346,H28
P347,H29
P303,H26
P252,H23
P426,H22
P427,H22
P330,H28
P331,H29
P287,H26
P442,H32
P443,H33
P250,H21
P507,H14
P506,H20
P230,H25
P231,H25
P225,H17
P225,H22
P218,H24
P143,H18
P236,H24
P237,H24
P223,H25
P169,H18
P145,H8
P145,H18
P27,H3
P27,H4
P21,H3
P21,H4
P37,H3
P37,H4
P71,H10
P71,H13
P154,H8
P154,H18
P456,H14
P457,H23
P418,H22
P510,H22
P511,H31
P469,H31
P392,H30
P393,H31
P484,H34
P485,H35
P262,H24
P279,H24
P278,H25
