parasite_leaf:,host_leaf
P33,H2
P33,H5
P52,H6
P52,H8
P400,H40
P401,H41
P339,H33
P137,H21
P432,H37
P433,H37
P322,H36
P223,H17
P223,H31
P236,H21
P237,H21
P296,H34
P297,H35
P252,H19
P396,H40
P397,H41
P568,H26
P569,H18
P453,H33
P354,H32
P308,H18
P588,H46
P589,H47
P553,H45
P513,H43
P564,H11
P565,H26
P382,H32
P247,H33
P187,H28
P345,H30
P345,H36
P344,H18
P611,H24
P610,H33
P439,H14
P115,H19
P226,H17
P226,H30
P605,H24
P604,H31
P270,H11
P271,H18
P362,H28
P363,H18
P361,H37
P584,H46
P585,H47
P549,H45
P509,H43
P426,H19
P431,H22
P430,H19
P74,H6
P74,H9
P462,H19
P463,H19
P110,H18
P318,H36
P319,H37
P219,H31
P34,H2
P34,H4
P606,H46
P607,H39
P601,H40
P595,H47
P559,H45
P596,H46
P597,H47
P561,H45
P497,H43
P474,H23
P474,H24
P475,H24
P580,H46
P581,H47
P545,H45
P505,H43
P88,H11
P292,H34
P293,H35
P190,H4
P190,H11
P424,H21
P425,H36
P366,H21
P388,H40
P389,H41
P334,H14
P335,H31
P440,H14
P441,H36
P245,H29
P245,H33
P592,H46
P593,H47
P557,H45
P517,H43
P520,H32
P521,H33
P563,H32
P562,H28
P71,H10
P71,H13
P65,H10
P65,H13
P379,H27
P379,H39
P378,H38
P348,H33
P346,H14
P449,H32
P448,H31
P456,H30
P456,H37
P457,H28
P365,H14
P413,H32
P412,H36
P332,H30
P332,H36
P613,H34
P612,H37
P337,H14
P336,H36
P329,H37
P618,H22
P619,H43
P469,H22
P574,H46
P575,H47
P539,H45
P499,H43
P416,H18
P417,H18
P50,H2
P50,H5
P77,H10
P77,H13
P374,H38
P375,H39
P491,H24
P490,H18
P384,H34
P385,H18
P299,H35
P617,H21
P616,H35
P300,H34
P194,H2
P194,H5
P26,H6
P26,H9
P42,H6
P42,H8
P63,H4
P63,H11
P356,H35
P357,H35
P464,H34
P465,H35
P159,H24
P151,H22
P476,H33
P477,H33
P310,H24
P486,H24
P487,H37
P402,H18
P403,H31
P117,H19
P228,H17
P228,H30
P485,H24
P484,H31
P324,H36
P325,H37
P480,H17
P480,H31
P481,H40
P234,H21
P235,H21
P390,H40
P391,H41
P139,H15
P139,H21
P602,H40
P603,H34
P393,H41
P106,H14
P621,H41
P620,H14
P524,H34
P414,H21
P174,H21
P302,H34
P303,H35
P277,H11
P494,H41
P495,H35
P398,H40
P126,H11
P122,H14
P264,H24
P265,H31
P290,H34
P291,H35
P155,H22
P350,H34
P351,H34
P572,H35
P573,H38
P473,H37
P435,H41
P434,H38
P373,H39
P165,H23
P165,H24
P530,H22
P531,H22
P488,H22
P566,H22
P567,H22
P535,H22
P526,H22
P527,H22
P49,H11
P208,H16
P208,H19
P428,H9
P428,H26
P429,H39
P447,H38
P446,H19
P305,H34
P304,H18
P262,H31
P263,H31
P321,H30
P321,H37
P320,H36
P274,H32
P275,H28
P251,H29
P251,H33
P536,H41
P537,H41
P458,H39
P370,H38
P181,H9
P181,H26
P386,H24
P387,H31
P482,H26
P483,H33
P280,H26
P279,H26
P369,H27
P369,H39
P460,H38
P461,H39
P66,H10
P66,H12
P451,H40
P450,H14
P422,H34
P289,H35
P444,H24
P445,H39
P421,H30
P421,H36
P153,H22
P418,H20
P418,H40
P419,H41
P395,H20
P395,H41
P437,H24
P436,H26
P578,H46
P579,H47
P543,H45
P503,H43
P210,H8
P210,H28
P533,H41
P532,H37
P528,H33
P248,H32
P352,H22
P353,H18
P72,H2
P72,H5
P609,H14
P608,H46
P591,H47
P555,H45
P515,H43
P467,H35
P341,H36
P125,H7
P125,H17
P267,H17
P267,H31
P327,H30
P327,H37
P326,H36
P225,H31
P586,H46
P587,H47
P551,H45
P511,H43
P443,H38
P614,H21
P615,H21
P409,H25
P409,H34
P408,H18
P38,H2
P38,H4
P39,H3
P39,H7
P13,H2
P13,H5
P380,H39
P381,H32
P493,H24
P492,H38
P479,H11
P478,H36
P599,H40
P598,H47
P582,H46
P547,H45
P507,H43
P179,H26
P522,H43
P523,H36
P576,H46
P577,H47
P541,H45
P239,H24
P36,H2
P36,H5
P571,H24
P570,H18
P109,H19
P316,H36
P317,H37
P217,H17
P217,H31
P18,H2
P18,H5
