parasite_leaf:,host_leaf
P38,H6
P38,H11
P99,H3
P99,H14
P506,H14
P506,H29
P507,H14
P507,H29
P1332,H54
P1333,H55
P2102,H54
P2103,H70
P1351,H55
P1335,H55
P2140,H74
P2141,H75
P1033,H49
P2493,H65
P2492,H41
P1208,H52
P1209,H53
P2074,H53
P2075,H66
P1236,H52
P1774,H63
P1775,H63
P1722,H60
P2035,H68
P2034,H67
P1750,H66
P2508,H53
P2509,H53
P2219,H72
P2006,H53
P1248,H52
P1159,H26
P1159,H34
P855,H42
P2454,H32
P2455,H65
P2053,H32
P500,H23
P964,H27
P965,H18
P1841,H10
P1841,H69
P1840,H68
P1525,H12
P2499,H64
P2498,H69
P1852,H68
P1791,H47
P511,H17
P511,H27
P1820,H68
P1821,H69
P2376,H78
P2377,H79
P2314,H76
P2315,H77
P1991,H72
P1923,H70
P1602,H32
P2064,H23
P2065,H23
P1069,H33
P2482,H34
P2483,H54
P2336,H34
P2000,H42
P1667,H42
P1526,H23
P1794,H68
P1795,H69
P13,H5
P13,H7
P22,H4
P22,H9
P2115,H65
P2114,H63
P2523,H70
P2522,H62
P2172,H74
P2173,H75
P2023,H41
P1714,H56
P1579,H57
P1579,H63
P1578,H62
P1373,H56
P2278,H76
P2279,H77
P2347,H55
P2346,H72
P1881,H70
P1429,H58
P821,H44
P90,H4
P90,H8
P5,H1
P5,H3
P27,H4
P27,H8
P58,H9
P58,H13
P1668,H12
P1669,H44
P1536,H12
P334,H9
P334,H12
P2200,H47
P2201,H49
P2070,H62
P1658,H62
P1585,H63
P1379,H56
P1072,H18
P1857,H50
P1856,H68
P1807,H69
P304,H13
P304,H18
P1538,H34
P1539,H58
P2540,H46
P2541,H68
P2473,H44
P2073,H46
P949,H47
P910,H18
P1162,H9
P1162,H12
P1163,H12
P263,H12
P108,H13
P108,H19
P299,H5
P299,H7
P2544,H33
P2545,H52
P789,H38
P2433,H38
P2432,H52
P1247,H53
P1121,H44
P492,H18
P152,H9
P152,H12
P2241,H55
P2240,H18
P1396,H18
P465,H32
P453,H12
P67,H9
P67,H12
P722,H8
P722,H43
P2310,H76
P2311,H77
P1987,H72
P1919,H70
P1469,H58
P1921,H59
P1921,H70
P2312,H76
P2313,H77
P1989,H72
P1471,H58
P1764,H66
P1765,H67
P1610,H58
P2322,H76
P2323,H77
P2324,H76
P2325,H77
P1985,H72
P1917,H70
P2317,H73
P2317,H77
P2316,H76
P2488,H72
P2489,H72
P1925,H70
P1660,H42
P1724,H24
P1725,H58
P2349,H46
P2348,H62
P1671,H62
P1565,H63
P1359,H56
P1316,H54
P1317,H55
P1027,H49
P675,H41
P417,H31
P417,H32
P807,H6
P807,H10
P1816,H68
P1817,H69
P454,H15
P454,H20
P2231,H24
P2230,H69
P2210,H69
P1846,H68
P1848,H68
P1849,H69
P269,H9
P269,H12
P2296,H76
P2297,H77
P1971,H72
P1901,H70
P1449,H45
P1449,H58
P2318,H76
P2319,H77
P1995,H72
P1927,H70
P1679,H36
P2228,H58
P2229,H52
P2500,H44
P2501,H44
P1777,H42
P874,H44
P2248,H33
P2249,H65
P2242,H33
P917,H36
P1278,H41
P1279,H12
P953,H41
P775,H23
P849,H7
P849,H41
P848,H41
P676,H7
P676,H40
P115,H13
P115,H18
P2356,H78
P2357,H79
P603,H38
P559,H36
P1408,H18
P1409,H18
P450,H32
P640,H37
P640,H39
P2192,H38
P2193,H12
P597,H19
P597,H36
P1570,H62
P1571,H63
P1365,H56
P1698,H64
P1699,H27
P1629,H51
P1629,H65
P1164,H38
P2406,H78
P2407,H79
P2408,H78
P2409,H79
P2138,H74
P2139,H75
P1012,H36
P659,H13
P659,H18
P658,H13
P658,H18
P2109,H61
P2109,H67
P2108,H18
P2270,H24
P2271,H52
P1353,H18
P2117,H47
P2116,H18
P2176,H74
P2177,H75
P2047,H49
P1001,H33
P721,H42
P1126,H27
P1127,H44
P308,H17
P308,H26
P950,H18
P951,H18
P1616,H64
P1617,H65
P1145,H50
P183,H23
P315,H17
P315,H27
P528,H26
P528,H35
P1636,H64
P1637,H65
P1554,H42
P1293,H8
P1293,H42
P1050,H34
P2396,H78
P2397,H79
P2514,H53
P2515,H53
P865,H33
P2368,H78
P2369,H79
P2446,H32
P2447,H60
P2443,H67
P954,H38
P575,H36
P1734,H66
P1735,H67
P1487,H60
P1842,H68
P1843,H69
P1844,H68
P1845,H69
P280,H16
P280,H23
P498,H9
P498,H12
P1558,H50
P1559,H42
P2251,H16
P2251,H23
P2250,H23
P1878,H12
P1879,H52
P1124,H23
P1125,H47
P2185,H64
P2184,H68
P1831,H69
P1832,H68
P1833,H69
P760,H24
P2470,H24
P2471,H24
P286,H22
P286,H25
P131,H18
P540,H27
P541,H27
P2418,H78
P2419,H79
P2197,H64
P625,H38
P1657,H34
P1656,H36
P926,H46
P927,H47
P525,H34
P2358,H78
P2359,H79
P605,H38
P2531,H50
P2530,H27
P1090,H36
P1130,H34
P1131,H18
P427,H17
P427,H27
P2040,H63
P2041,H63
P2080,H62
P2081,H62
P1361,H56
P208,H23
P740,H16
P740,H23
P741,H17
P741,H27
P443,H12
P158,H16
P158,H22
P2106,H52
P2107,H52
P2061,H63
P2450,H53
P2451,H53
P1400,H52
P1401,H52
P1227,H53
P1651,H31
P1651,H33
P1650,H63
P1572,H62
P1367,H56
P1766,H61
P1766,H66
P1767,H67
P1683,H18
P1491,H60
P672,H7
P672,H40
P786,H41
P787,H42
P1535,H22
P1535,H24
P1534,H12
P1479,H55
P858,H23
P405,H23
P2030,H68
P2031,H68
P1801,H69
P2166,H74
P2167,H75
P1677,H62
P2170,H74
P2171,H75
P1869,H36
P727,H42
P729,H8
P729,H42
P1630,H64
P1631,H65
P2148,H74
P2149,H75
P2226,H54
P2227,H54
P2484,H55
P2485,H66
P2245,H55
P1824,H68
P1825,H69
P2163,H43
P2163,H75
P2162,H74
P1648,H49
P1417,H32
P2464,H12
P2465,H12
P1692,H49
P1552,H41
P1553,H52
P1262,H47
P1263,H49
P932,H46
P1271,H23
P1270,H34
P2112,H35
P2112,H47
P2113,H60
P1138,H27
P1272,H9
P1272,H12
P1770,H66
P1771,H67
P2320,H76
P2321,H77
P2469,H65
P2468,H72
P1929,H70
P2015,H29
P2015,H60
P2014,H60
P1177,H12
P2286,H76
P2287,H77
P1959,H72
P1889,H70
P1935,H65
P1934,H58
P2527,H64
P2526,H44
P2086,H69
P2087,H53
P2096,H68
P2097,H68
P475,H32
P2458,H78
P2459,H42
P2373,H79
P2374,H78
P2375,H79
P631,H37
P631,H38
P2449,H49
P2448,H36
P689,H7
P689,H41
P1284,H49
P1285,H42
P1320,H54
P1321,H55
P73,H3
P73,H14
P121,H3
P121,H15
P120,H3
P120,H15
P166,H16
P166,H23
P2360,H78
P2361,H79
P609,H38
P2340,H41
P2341,H70
P2254,H36
P1858,H36
P2011,H34
P2010,H63
P2412,H78
P2413,H79
P552,H31
P552,H32
P553,H32
P987,H32
P986,H33
P385,H25
P385,H30
P2036,H24
P2037,H24
P2136,H74
P2137,H75
P995,H27
P711,H42
P84,H5
P84,H7
P1942,H46
P1943,H56
P929,H47
P2262,H12
P2263,H12
P1410,H12
P1140,H34
P311,H17
P311,H27
P365,H14
P365,H29
P1215,H28
P1215,H53
P1783,H65
P1782,H52
P206,H13
P206,H18
P2012,H36
P2013,H62
P654,H23
P203,H13
P203,H18
P122,H9
P122,H12
P2344,H27
P2345,H27
P1280,H27
P1608,H49
P1609,H42
P1330,H54
P1331,H55
P2306,H76
P2307,H77
P1981,H72
P1911,H70
P1461,H58
P695,H41
P516,H15
P516,H21
P2174,H74
P2175,H75
P2043,H58
P1697,H41
P2463,H50
P2462,H42
P2079,H69
P2078,H53
P1240,H52
P999,H42
P1599,H57
P1599,H63
P1598,H62
P1426,H27
P1106,H27
P1732,H66
P1733,H67
P1485,H60
P1834,H68
P1835,H69
P1308,H38
P993,H41
P2382,H78
P2383,H79
P2384,H78
P2385,H79
P956,H34
P957,H44
P2104,H34
P2105,H52
P2203,H54
P2202,H18
P1867,H44
P2422,H78
P2423,H79
P2225,H55
P782,H36
P80,H11
P80,H17
P74,H11
P74,H16
P1792,H68
P1793,H69
P29,H4
P29,H8
P276,H13
P276,H19
P277,H12
P643,H14
P643,H28
P642,H36
P1779,H34
P1778,H66
P1739,H67
P1495,H60
P1871,H18
P1870,H67
P1740,H66
P2099,H24
P2098,H60
P765,H32
P764,H38
P2400,H78
P2401,H79
P1711,H33
P111,H18
P65,H12
P663,H31
P663,H33
P1586,H62
P1587,H63
P1385,H56
P1136,H12
P2300,H76
P2301,H77
P1975,H72
P1905,H70
P1455,H58
P876,H12
P2524,H75
P2525,H58
P2126,H74
P1850,H68
P1851,H69
P1707,H65
P247,H6
P247,H10
P1796,H68
P1797,H69
P30,H4
P30,H9
P193,H3
P193,H14
P432,H4
P432,H8
P2466,H47
P2467,H67
P2260,H47
P2258,H66
P1876,H66
P1749,H67
P1505,H60
P904,H18
P337,H16
P337,H23
P1328,H54
P1329,H55
P1047,H49
P925,H41
P2534,H74
P2535,H60
P2131,H75
P2487,H69
P2486,H42
P254,H4
P254,H8
P1314,H48
P1314,H54
P1315,H55
P1023,H49
P1425,H23
P1424,H41
P1399,H8
P1399,H42
P2154,H74
P2155,H75
P1299,H31
P1299,H32
P717,H42
P223,H16
P223,H22
P2512,H55
P2513,H55
P1326,H54
P2430,H49
P2431,H78
P2024,H60
P2025,H60
P1705,H49
P1757,H61
P1757,H67
P1756,H66
P1312,H41
P2252,H53
P2253,H53
P2247,H53
P1222,H52
P2183,H12
P2182,H66
P1731,H67
P1483,H60
P211,H4
P211,H8
P1260,H52
P1261,H53
P2546,H65
P2547,H65
P1638,H64
P1612,H47
P2428,H33
P2429,H53
P1528,H44
P1435,H45
P1435,H58
P2284,H76
P2285,H77
P1957,H72
P1887,H70
P1875,H18
P1874,H53
P1218,H52
P2519,H49
P2518,H66
P1761,H67
P1762,H61
P1762,H66
P2453,H78
P2452,H67
P2039,H67
P1509,H60
P2144,H74
P2145,H75
P2094,H54
P2095,H42
P1339,H55
P2536,H68
P2537,H76
P2239,H75
P2444,H69
P2445,H69
P2510,H12
P2511,H12
P1938,H33
P2457,H24
P2456,H67
