parasite_leaf:,host_leaf
P66,H13
P66,H15
P762,H52
P763,H53
P35,H13
P35,H14
P50,H10
P50,H12
P632,H29
P632,H36
P862,H54
P863,H55
P690,H50
P691,H51
P634,H16
P742,H14
P743,H32
P652,H14
P653,H38
P252,H27
P252,H28
P305,H17
P305,H25
P592,H37
P593,H16
P420,H37
P866,H54
P867,H55
P739,H21
P802,H52
P803,H53
P193,H26
P348,H14
P349,H14
P296,H9
P296,H16
P715,H32
P714,H16
P759,H28
P758,H16
P350,H19
P351,H30
P166,H11
P166,H19
P826,H19
P827,H50
P237,H28
P854,H33
P855,H33
P523,H33
P772,H52
P773,H53
P199,H13
P199,H15
P283,H11
P283,H18
P354,H28
P355,H33
P262,H19
P104,H11
P104,H18
P870,H54
P871,H55
P852,H46
P698,H19
P207,H19
P727,H51
P726,H44
P601,H18
P729,H14
P728,H45
P233,H14
P125,H18
P490,H46
P491,H47
P560,H18
P561,H22
P76,H6
P76,H11
P77,H2
P77,H9
P436,H42
P437,H43
P778,H52
P779,H53
P530,H38
P327,H35
P604,H43
P605,H33
P438,H42
P377,H38
P707,H28
P706,H35
P702,H35
P703,H35
P361,H33
P429,H39
P429,H43
P740,H42
P741,H32
P367,H38
P498,H5
P498,H30
P810,H38
P811,H38
P737,H32
P598,H41
P312,H5
P312,H30
P230,H30
P388,H31
P388,H40
P389,H41
P658,H16
P659,H21
P610,H30
P255,H13
P255,H15
P664,H50
P665,H51
P533,H48
P391,H41
P222,H20
P222,H22
P750,H14
P751,H47
P344,H28
P782,H15
P782,H52
P783,H53
P567,H26
P796,H52
P797,H53
P655,H18
P748,H35
P749,H45
P556,H48
P806,H51
P807,H51
P680,H50
P846,H14
P847,H32
P410,H24
P410,H33
P849,H19
P848,H50
P679,H51
P549,H48
P246,H32
P185,H17
P185,H25
P808,H26
P809,H19
P510,H43
P798,H52
P799,H53
P662,H42
P381,H34
P381,H38
P337,H7
P337,H35
P716,H19
P717,H19
P500,H19
P27,H10
P27,H12
P90,H9
P90,H17
P138,H9
P138,H16
P139,H19
P735,H48
P734,H33
P794,H52
P795,H53
P786,H52
P787,H53
P341,H18
P768,H52
P769,H53
P744,H41
