parasite_leaf:,host_leaf
P108,H10
P108,H33
P109,H10
P109,H32
P407,H58
P407,H64
P666,H78
P667,H79
P442,H22
P442,H26
P912,H83
P913,H53
P728,H82
P740,H84
P741,H85
P908,H98
P909,H45
P903,H99
P858,H70
P571,H71
P312,H44
P209,H45
P880,H96
P881,H97
P840,H27
P533,H27
P852,H51
P853,H38
P682,H38
P326,H27
P287,H37
P287,H51
P206,H44
P207,H45
P20,H8
P20,H10
P78,H14
P78,H20
P774,H88
P775,H89
P431,H66
P239,H22
P239,H27
P67,H3
P67,H17
P592,H53
P593,H53
P379,H53
P262,H52
P157,H38
P652,H76
P653,H77
P318,H57
P622,H74
P623,H75
P130,H24
P130,H34
P648,H76
P649,H77
P864,H96
P865,H97
P701,H81
P746,H42
P747,H42
P656,H19
P656,H76
P657,H77
P377,H55
P605,H32
P604,H44
P490,H27
P361,H28
P928,H36
P929,H36
P957,H63
P956,H57
P489,H61
P917,H61
P916,H93
P838,H92
P789,H82
P755,H86
P624,H74
P625,H75
P294,H28
P201,H38
P638,H74
P639,H75
P826,H92
P827,H93
P759,H86
P520,H20
P520,H66
P521,H66
P301,H57
P846,H94
P847,H95
P591,H73
P370,H51
P558,H37
P558,H50
P559,H27
P25,H7
P25,H13
P440,H37
P440,H50
P961,H61
P960,H66
P890,H98
P891,H99
P245,H51
P147,H36
P818,H92
P819,H93
P749,H86
P412,H37
P412,H50
P634,H74
P635,H75
P886,H98
P887,H99
P247,H51
P151,H32
P686,H54
P687,H45
P612,H36
P834,H92
P835,H93
P924,H86
P925,H45
P836,H92
P837,H93
P769,H86
P670,H78
P671,H79
P149,H24
P149,H34
P148,H24
P148,H34
P290,H35
P290,H42
P291,H48
P291,H54
P868,H96
P869,H97
P707,H81
P495,H53
P878,H96
P879,H97
P813,H86
P703,H81
P81,H22
P81,H27
P952,H51
P953,H51
P417,H63
P281,H38
P884,H98
P885,H99
P822,H92
P823,H93
P920,H86
P921,H45
P688,H78
P689,H74
P673,H79
P718,H82
P719,H83
P424,H53
P642,H74
P643,H75
P644,H74
P645,H75
P933,H88
P932,H53
P832,H92
P833,H93
P765,H86
P614,H52
P918,H38
P919,H38
P771,H63
P801,H68
P801,H91
P800,H90
P560,H57
P654,H76
P655,H77
P43,H7
P43,H13
P466,H44
P467,H44
P205,H45
P618,H52
P619,H52
P595,H55
P267,H53
P900,H98
P901,H99
P857,H77
P249,H51
P959,H81
P958,H38
P439,H10
P439,H32
P438,H44
P537,H69
P536,H52
P322,H39
P322,H53
P454,H52
P455,H52
P419,H52
P931,H79
P930,H64
P911,H64
P515,H64
P692,H78
P693,H54
P669,H79
P396,H24
P396,H34
P583,H42
P582,H34
P182,H34
P345,H52
P344,H38
P964,H97
P965,H91
P866,H96
P705,H81
P736,H84
P737,H85
P292,H42
P293,H55
P444,H32
P445,H38
P270,H39
P270,H52
P271,H53
P516,H42
P517,H42
P272,H42
P196,H35
P196,H43
P225,H14
P225,H21
P854,H74
P855,H82
P647,H75
P598,H34
P898,H98
P899,H99
P810,H76
P817,H40
P816,H77
P241,H37
P241,H51
P954,H99
P955,H77
P882,H98
P141,H36
P95,H9
P95,H28
P222,H47
P223,H27
P640,H74
P641,H75
P677,H65
P677,H79
P676,H78
P403,H64
P850,H70
P851,H71
P573,H71
P457,H54
P804,H90
P805,H91
P806,H90
P807,H91
P501,H69
P387,H63
P791,H79
P790,H89
P947,H70
P946,H88
P427,H66
P842,H94
P843,H95
P587,H73
P44,H6
P44,H9
P14,H7
P14,H12
P629,H56
P629,H75
P628,H74
P685,H32
P684,H74
P631,H75
P906,H57
P907,H53
P68,H14
P68,H20
P458,H60
P459,H61
P359,H61
P888,H98
P889,H99
P966,H89
P967,H45
P780,H88
P894,H98
P895,H99
P435,H66
P65,H14
P65,H20
P844,H94
P845,H95
P589,H73
P325,H42
P132,H9
P132,H28
P632,H74
P633,H75
P398,H63
P828,H92
P829,H93
P761,H86
P862,H91
P863,H66
P802,H90
P934,H69
P935,H88
P678,H78
P679,H79
P539,H61
P409,H64
P347,H53
P568,H70
P569,H71
P446,H20
P446,H67
P849,H36
P848,H89
P778,H88
P429,H66
P698,H47
P699,H27
P905,H94
P904,H82
P914,H83
P915,H83
P535,H47
P815,H88
P814,H27
P541,H27
P796,H90
P797,H91
P511,H69
P477,H34
P876,H96
P877,H97
P715,H81
P680,H63
P872,H96
P873,H97
P942,H81
P943,H40
P874,H96
P875,H97
P926,H81
P927,H81
P479,H28
P461,H63
P175,H9
P175,H28
P354,H60
P355,H61
P870,H96
P871,H97
P709,H81
P525,H57
P472,H55
P738,H84
P739,H85
P545,H38
P724,H82
P725,H83
P742,H83
P743,H83
P726,H82
P938,H54
P939,H55
P311,H22
P311,H26
P716,H82
P717,H83
P185,H40
P497,H40
P496,H27
P526,H27
P527,H27
P93,H4
P93,H15
P636,H74
P637,H75
P786,H88
P787,H89
P731,H52
P449,H27
P303,H57
P314,H10
P314,H32
P830,H92
P831,H93
P763,H86
P578,H47
P824,H92
P825,H93
P757,H86
P483,H44
P372,H22
P372,H27
P555,H22
P555,H27
P554,H27
P581,H32
P580,H64
P436,H53
P945,H32
P944,H52
P155,H38
P948,H64
P949,H44
P471,H64
P808,H90
P809,H91
P694,H79
P664,H78
P566,H59
P566,H70
P567,H71
P219,H47
P381,H39
P381,H53
P380,H53
P892,H98
P893,H99
P369,H53
P626,H74
P627,H75
P794,H90
P795,H91
P509,H69
P452,H52
P602,H34
P603,H73
P546,H38
P128,H32
P732,H84
P733,H85
P658,H76
P659,H77
P487,H57
P660,H76
P661,H77
P662,H76
P663,H77
P549,H34
P860,H10
P860,H32
P861,H77
P577,H69
P523,H32
P134,H32
P168,H10
P168,H32
P820,H92
P821,H93
P751,H86
P734,H84
P735,H85
P792,H90
P793,H91
P507,H69
P414,H24
P414,H34
P963,H42
P962,H99
P896,H98
P529,H51
P316,H44
P941,H69
P940,H45
P936,H78
P937,H40
P675,H79
P513,H61
P722,H82
P723,H83
P600,H64
P564,H70
P565,H71
P950,H47
P951,H47
P97,H9
P97,H28
P922,H61
P923,H76
P356,H60
P107,H12
P107,H30
P776,H88
P777,H89
P433,H66
P744,H71
P745,H76
P691,H38
P574,H70
P542,H45
P798,H90
P799,H91
P531,H40
P505,H69
P784,H88
P785,H89
P617,H38
P596,H30
P596,H63
P782,H88
P783,H89
P502,H62
P502,H68
P503,H69
P389,H63
P352,H60
P353,H61
