parasite_leaf:,host_leaf
P803,H22
P802,H25
P592,H24
P1004,H29
P1005,H22
P920,H28
P502,H22
P503,H23
P211,H4
P976,H24
P977,H25
P603,H25
P604,H24
P605,H25
P500,H22
P501,H23
P258,H6
P258,H9
P612,H24
P613,H25
P560,H17
P560,H22
P525,H23
P608,H24
P609,H25
P733,H13
P733,H15
P732,H17
P732,H23
P506,H22
P179,H11
P179,H12
P1078,H30
P1079,H31
P713,H26
P1256,H32
P1257,H33
P1258,H32
P1259,H33
P897,H20
P828,H12
P251,H15
P314,H3
P314,H17
P739,H20
P738,H25
P582,H16
P582,H24
P93,H8
P93,H10
P1314,H20
P1315,H18
P746,H4
P1309,H32
P1308,H7
P988,H18
P989,H4
P1034,H18
P1035,H22
P1097,H27
P1097,H31
P1096,H30
P1138,H26
P1139,H24
P239,H13
P239,H15
P193,H12
P78,H5
P78,H7
P122,H1
P122,H3
P1160,H26
P1161,H28
P1170,H29
P1171,H22
P934,H28
P676,H23
P1102,H30
P1103,H31
P782,H22
P1240,H32
P1241,H33
P861,H26
P670,H18
P1297,H31
P1296,H7
P518,H17
P518,H22
P1185,H26
P1184,H15
P832,H23
P902,H15
P903,H15
P1200,H25
P1201,H25
P678,H14
P678,H27
P969,H17
P969,H23
P968,H26
P1007,H15
P1006,H12
P653,H12
P88,H5
P88,H7
P280,H13
P280,H14
P698,H14
P698,H27
P699,H26
P245,H15
P396,H11
P396,H12
P1218,H32
P1219,H33
P459,H20
P1281,H12
P1280,H22
P1159,H18
P673,H23
P495,H23
P629,H15
P628,H25
P574,H24
P532,H13
P532,H14
P533,H20
P740,H15
P741,H24
P195,H11
P195,H12
P1266,H32
P1267,H33
P1268,H32
P1269,H33
P1252,H32
P1253,H33
P465,H20
P649,H16
P649,H24
P880,H18
P881,H7
P759,H24
P1016,H15
P1017,H28
P870,H4
P655,H18
P949,H26
P948,H23
P836,H15
P744,H26
P745,H26
P1120,H30
P1121,H31
P1136,H30
P1137,H12
P1123,H31
P333,H5
P333,H7
P563,H17
P563,H23
P562,H2
P562,H4
P834,H5
P834,H7
P835,H7
P637,H22
P1072,H30
P1073,H31
P705,H26
P1290,H33
P1291,H4
P1270,H32
P1197,H25
P1040,H4
P1008,H20
P1009,H4
P991,H12
P786,H20
P1228,H32
P1229,H33
P1230,H32
P1231,H33
P153,H4
P133,H8
P133,H11
P541,H9
P541,H19
P540,H20
P997,H15
P996,H23
P1254,H32
P1255,H33
P542,H10
P542,H20
P543,H11
P543,H12
P1176,H20
P1177,H25
P650,H20
P844,H10
P844,H21
P845,H26
P1301,H12
P1300,H22
P974,H26
P1224,H32
P1225,H33
P663,H25
P646,H7
P260,H6
P260,H9
P749,H14
P749,H26
P748,H4
P388,H4
P1082,H27
P1082,H30
P1083,H31
P1142,H26
P1143,H4
P1050,H18
P1051,H18
