parasite_leaf:,host_leaf
P259,H23
P258,H21
P417,H7
P417,H32
P416,H20
P218,H19
P218,H21
P219,H19
P219,H21
P386,H19
P386,H20
P387,H18
P669,H32
P668,H42
P647,H43
P648,H42
P649,H43
P461,H37
P630,H42
P631,H43
P463,H37
P583,H26
P582,H18
P493,H31
P533,H29
P533,H35
P660,H35
P661,H18
P432,H12
P432,H18
P196,H5
P196,H7
P558,H40
P559,H41
P520,H38
P521,H39
P485,H34
P355,H32
P187,H15
P186,H23
P166,H22
P184,H4
P184,H22
P185,H25
P169,H23
P566,H40
P567,H41
P295,H21
P238,H15
P358,H7
P358,H33
P359,H32
P234,H23
P344,H31
P345,H31
P604,H30
P605,H30
P305,H26
P274,H25
P275,H18
P261,H20
P544,H37
P545,H18
P616,H42
P617,H43
P279,H20
P327,H9
P327,H28
P522,H38
P523,H39
P488,H35
P590,H34
P591,H23
P510,H38
P511,H39
P357,H32
P349,H9
P349,H28
P538,H10
P539,H34
P676,H10
P677,H34
P564,H40
P565,H41
P276,H8
P276,H10
P435,H15
P434,H10
P296,H10
P313,H25
P312,H18
P223,H4
P223,H22
P240,H6
P240,H9
P636,H42
P637,H43
P498,H34
P598,H35
P599,H38
P640,H42
P641,H43
P530,H34
P329,H28
P147,H21
P27,H5
P27,H7
P191,H6
P191,H9
P340,H30
P341,H31
P507,H29
P507,H34
P685,H31
P684,H26
P501,H28
P500,H23
P478,H21
P388,H15
P381,H15
P536,H10
P537,H10
P153,H11
P153,H14
P342,H27
P342,H30
P508,H31
P509,H35
P568,H40
P569,H41
P346,H25
P674,H26
P675,H26
P421,H22
P658,H30
P659,H23
P337,H31
P301,H26
P534,H38
P535,H22
P606,H39
P607,H39
P410,H35
P376,H34
P664,H34
P665,H39
P415,H34
P384,H28
P309,H18
P560,H40
P561,H41
P209,H18
P486,H35
P487,H32
P366,H34
P323,H28
P365,H29
P365,H35
P364,H34
P321,H28
P334,H30
P335,H31
P299,H26
P586,H38
P587,H23
P678,H39
P679,H25
P516,H38
P517,H39
P353,H32
P554,H40
P555,H41
P109,H11
P109,H15
P618,H42
P619,H43
P443,H37
P287,H21
P173,H25
P652,H15
P653,H15
P282,H20
P217,H25
P325,H9
P325,H28
P368,H34
P369,H35
P645,H36
P645,H43
P644,H42
P549,H25
P642,H42
P643,H43
P638,H42
P639,H43
P455,H37
P391,H30
P257,H21
P491,H30
P490,H21
P574,H40
P575,H41
P99,H18
P671,H39
P670,H22
P475,H15
P255,H18
P232,H4
P232,H22
P171,H4
P171,H23
P149,H11
P149,H15
P203,H19
P203,H21
P202,H23
P394,H22
P395,H21
P551,H30
P550,H22
P268,H23
P207,H8
P207,H10
P657,H32
P656,H43
P614,H42
P439,H37
P667,H30
P666,H22
P264,H25
P210,H4
P210,H23
P480,H22
P481,H21
P293,H16
P293,H24
P681,H32
P680,H42
P623,H43
P447,H37
P613,H10
P612,H25
P401,H35
P578,H40
P579,H41
P592,H21
P593,H21
P250,H20
P576,H40
P577,H41
P469,H30
P351,H21
P362,H7
P362,H33
P363,H32
P79,H13
P79,H17
P634,H42
P635,H43
P470,H37
P632,H42
P633,H43
P504,H30
P505,H35
P181,H25
P183,H16
P183,H25
P624,H42
P625,H43
P451,H37
P626,H42
P627,H43
P453,H37
P289,H20
P672,H33
P672,H39
P673,H39
P512,H38
P361,H32
P243,H19
P243,H20
P242,H20
P115,H21
P101,H18
P92,H5
P92,H7
P602,H26
P603,H41
P314,H10
P281,H22
P650,H42
P651,H43
P589,H18
P585,H35
P449,H37
P311,H22
P199,H15
P192,H5
P192,H7
P9,H5
P9,H7
P374,H34
P375,H35
P418,H11
P418,H15
P419,H32
P529,H31
P528,H28
P620,H42
P621,H43
P445,H37
P611,H22
P610,H40
P609,H25
P573,H41
P423,H34
P663,H31
P662,H37
P594,H40
P557,H41
P458,H24
P458,H36
P459,H37
P683,H42
P682,H25
P221,H18
P654,H28
P655,H41
P596,H25
P541,H25
P552,H40
P553,H41
P482,H23
P483,H25
P252,H20
P225,H19
P225,H20
P117,H21
P141,H11
P141,H15
P393,H31
P392,H18
P133,H21
P46,H6
P46,H9
P524,H23
P525,H21
P473,H23
P397,H10
P436,H24
P436,H36
P543,H22
P542,H37
P200,H6
P200,H9
P227,H11
P227,H15
P562,H40
P563,H41
P91,H11
P91,H15
P54,H11
P54,H14
P95,H11
P95,H15
P476,H15
P477,H15
P39,H8
P39,H10
P157,H4
P157,H23
P156,H22
P466,H23
P467,H23
P494,H23
P495,H23
P154,H22
P61,H2
P61,H13
P628,H42
P629,H43
P457,H37
P409,H30
P194,H11
P194,H15
P412,H21
P413,H21
P601,H35
P600,H21
P160,H4
P160,H22
P161,H23
P570,H40
P571,H41
P378,H23
P158,H22
P10,H1
P10,H2
