parasite_leaf:,host_leaf
P8,H3
P8,H4
P108,H2
P108,H6
P3148,H6
P3149,H6
P178,H18
P178,H21
P794,H2
P794,H6
P795,H14
P795,H19
P1657,H53
P1656,H38
P1318,H49
P1236,H11
P1135,H9
P1135,H11
P1778,H20
P1779,H20
P2866,H68
P2867,H53
P2542,H19
P3851,H61
P3850,H76
P3418,H16
P3418,H76
P3323,H77
P105,H7
P105,H12
P104,H3
P104,H5
P3162,H62
P3163,H62
P3155,H62
P2126,H62
P2505,H15
P2505,H53
P3200,H57
P3200,H63
P3201,H57
P3201,H63
P3182,H29
P3182,H38
P3183,H38
P2779,H38
P1604,H6
P1895,H34
P1895,H56
P2108,H56
P2108,H64
P2109,H65
P1956,H62
P1957,H63
P3625,H59
P3624,H6
P3448,H71
P3449,H71
P2664,H71
P2616,H70
P2095,H65
P3106,H55
P3107,H55
P3774,H78
P3775,H79
P3557,H67
P1061,H53
P937,H42
P2139,H63
P2138,H20
P3595,H39
P3595,H74
P3594,H77
P3358,H76
P2749,H67
P1144,H47
P1385,H41
P1385,H43
P1384,H6
P2557,H40
P2556,H19
P1970,H62
P1971,H63
P2072,H56
P2072,H64
P2073,H56
P2073,H65
P2920,H74
P2921,H75
P2967,H20
P2966,H75
P2922,H74
P593,H38
P3087,H68
P3086,H38
P3510,H13
P3510,H17
P3511,H48
P721,H41
P721,H43
P720,H41
P720,H42
P649,H40
P477,H6
P3542,H49
P3543,H49
P1851,H49
P2285,H37
P2285,H67
P2284,H37
P2284,H66
P524,H32
P524,H36
P1478,H27
P1478,H33
P3292,H67
P3293,H67
P3244,H60
P3244,H72
P2853,H73
P3009,H35
P3008,H53
P2240,H33
P3130,H72
P3131,H72
P2811,H73
P3776,H78
P3777,H79
P3562,H53
P3527,H53
P1615,H61
P3085,H71
P3084,H48
P1498,H20
P1242,H19
P1243,H19
P2459,H65
P2458,H19
P3642,H35
P3643,H58
P250,H8
P250,H15
P1010,H50
P1011,H51
P2720,H45
P2720,H58
P2721,H20
P1541,H45
P1541,H59
P3750,H78
P3751,H79
P3128,H53
P1861,H59
P1860,H38
P1737,H38
P3157,H52
P3157,H54
P3156,H67
P2760,H13
P2760,H17
P2220,H45
P2220,H59
P2221,H18
P2221,H20
P1708,H38
P2928,H74
P2929,H75
P2930,H74
P2931,H75
P754,H5
P754,H45
P755,H44
P2411,H46
P2411,H49
P2410,H49
P1572,H52
P1572,H54
P1503,H38
P1271,H55
P1037,H53
P3586,H48
P3587,H49
P3167,H48
P3844,H17
P3845,H48
P3685,H19
P3459,H38
P3198,H17
P316,H21
P316,H27
P3450,H59
P3451,H59
P2782,H66
P2317,H67
P2462,H36
P2462,H60
P3424,H73
P3425,H59
P2844,H72
P2324,H66
P2325,H67
P1853,H47
P2278,H66
P2279,H67
P540,H32
P540,H36
P449,H33
P977,H14
P977,H19
P976,H19
P3184,H24
P3185,H73
P1562,H43
P712,H42
P944,H26
P944,H40
P2476,H19
P2477,H19
P3681,H67
P3680,H77
P3310,H76
P483,H18
P483,H20
P3398,H47
P3399,H47
P1786,H61
P1626,H36
P1626,H60
P3447,H11
P3446,H58
P1672,H49
P2276,H66
P2277,H67
P2191,H61
P2190,H33
P1137,H42
P704,H41
P704,H42
P3653,H73
P3652,H43
P3191,H59
P2714,H43
P2522,H40
P2523,H44
P2260,H40
P2184,H40
P304,H9
P304,H11
P3546,H6
P3547,H6
P72,H7
P72,H13
P1878,H22
P1878,H50
P3873,H55
P3872,H53
P3495,H19
P2699,H62
P2698,H55
P2016,H51
P3502,H31
P3502,H35
P3503,H73
P3005,H38
P3123,H71
P3122,H51
P1891,H5
P1891,H44
P2198,H22
P2198,H50
P2199,H50
P1332,H29
P1332,H39
P2888,H39
P2888,H74
P2889,H75
P665,H24
P3596,H60
P3596,H73
P3903,H63
P3902,H73
P3537,H24
P2856,H72
P2578,H38
P805,H38
P2860,H62
P2861,H49
P3574,H63
P3575,H43
P3429,H50
P3730,H78
P3731,H79
P2256,H65
P3284,H70
P3285,H51
P2589,H71
P2910,H74
P2911,H75
P2171,H61
P589,H38
P2957,H64
P2957,H71
P2956,H58
P1821,H46
P1821,H49
P2566,H46
P2566,H48
P2567,H53
P3368,H76
P3369,H77
P3020,H42
P2189,H65
P2188,H49
P3891,H42
P3890,H47
P2996,H24
P2997,H58
P2457,H31
P2457,H35
P3318,H76
P3319,H77
P3618,H24
P3619,H66
P1016,H22
P1016,H50
P3065,H72
P3064,H50
P2869,H48
P3842,H71
P3843,H71
P3802,H51
P3375,H16
P3375,H77
P3374,H76
P3760,H78
P3761,H79
P2211,H57
P2211,H62
P3161,H44
P3160,H48
P1743,H43
P2622,H70
P2623,H71
P3566,H65
P3567,H48
P3724,H78
P3725,H79
P2395,H65
P2394,H55
P1055,H15
P1055,H53
P2726,H24
P2727,H6
P2565,H63
P2011,H38
P3144,H35
P3145,H17
P3552,H42
P3553,H42
P3153,H75
P3151,H41
P3151,H43
P3378,H76
P3379,H77
P3275,H71
P2445,H48
P3885,H66
P3884,H44
P1410,H44
P3888,H43
P3889,H77
P2681,H20
P1815,H59
P1686,H17
P3267,H11
P3266,H58
P3762,H78
P3763,H79
P1545,H59
P3669,H65
P3668,H42
P3036,H55
P2972,H50
P3441,H40
P3440,H50
P3093,H55
P3622,H44
P3623,H76
P2757,H33
P3825,H53
P3824,H58
P3465,H51
P1511,H59
P3612,H44
P3613,H74
P3173,H17
P197,H6
P422,H23
P422,H29
P423,H12
P423,H22
P2826,H72
P2827,H73
P2161,H11
P2173,H65
P2172,H61
P3840,H19
P3841,H44
P3661,H47
P3766,H78
P3767,H79
P401,H10
P401,H24
P878,H46
P878,H48
P3869,H17
P3868,H49
P829,H28
P829,H47
P1342,H29
P1342,H39
P1343,H38
P807,H42
P796,H12
P796,H22
P264,H12
P264,H22
P3256,H22
P3256,H50
P3257,H75
P3497,H74
P3496,H51
P75,H3
P75,H5
P2490,H17
P2491,H47
P3833,H76
P3832,H17
P1768,H13
P1768,H16
P1769,H19
P751,H5
P751,H44
P750,H5
P750,H45
P2962,H53
P2963,H53
P2553,H53
P3050,H71
P3051,H35
P2634,H70
P2806,H72
P2807,H73
P1710,H55
P3708,H78
P3709,H79
P3532,H43
P3533,H43
P1362,H42
P1363,H6
P1206,H42
P647,H40
P3312,H76
P3313,H77
P759,H5
P759,H44
P3016,H72
P3017,H67
P2837,H60
P2837,H73
P3866,H73
P3867,H47
P2838,H72
P1826,H59
P1753,H19
P1516,H58
P1260,H46
P1260,H49
P1261,H6
P3372,H76
P3373,H77
P3196,H17
P2233,H43
P984,H5
P984,H45
P1674,H5
P1674,H44
P3828,H76
P3829,H76
P3457,H76
P3331,H77
P3344,H76
P3345,H77
P3462,H77
P3463,H77
P3346,H76
P2571,H65
P2570,H42
P2560,H42
P3187,H24
P3186,H50
P938,H13
P938,H17
P3291,H22
P3291,H50
P3290,H33
P2144,H35
P2942,H66
P2943,H66
P2287,H67
P2877,H39
P2877,H75
P3861,H63
P3860,H58
P3294,H74
P1074,H35
P1130,H31
P1130,H35
P3118,H31
P3118,H35
P3119,H44
P1943,H49
P1825,H35
P2700,H61
P2701,H66
P2042,H35
P1559,H55
P1558,H44
P3816,H44
P3817,H44
P2755,H44
P3512,H61
P3513,H61
P3847,H53
P3846,H44
P2506,H44
P2507,H47
P2192,H45
P2192,H59
P2193,H52
P2193,H54
P1520,H58
P1508,H45
P1508,H58
P1509,H59
P745,H44
P2136,H6
P2137,H6
P3370,H76
P3371,H77
P3517,H58
P3516,H6
P472,H27
P472,H33
P1552,H24
P1553,H47
P2346,H67
P2347,H38
P3620,H71
P3621,H69
P3576,H66
P3168,H66
P1380,H32
P1380,H37
P1543,H45
P1543,H59
P2186,H58
P2187,H48
P1345,H55
P532,H32
P532,H36
P3811,H40
P3810,H74
P3787,H76
P2901,H75
P1898,H41
P1898,H42
P1913,H24
P1912,H43
P1412,H26
P1412,H40
P2305,H37
P2305,H67
P3598,H37
P3598,H66
P3599,H72
P3048,H40
P3049,H40
P2231,H15
P2231,H53
P2750,H20
P2751,H19
P1359,H20
P2985,H65
P2984,H40
P906,H43
P2361,H41
P2361,H42
P2360,H42
P1387,H22
P1387,H51
P3223,H33
P3222,H55
P3116,H55
P1186,H41
P1186,H42
P2424,H68
P2425,H69
P1404,H55
P3710,H78
P3711,H79
P1214,H26
P1214,H40
P3549,H48
P3548,H51
P2529,H44
P1022,H50
P302,H14
P302,H19
P961,H29
P961,H39
P3582,H59
P3583,H48
P2152,H59
P1922,H61
P3694,H42
P3695,H42
P715,H43
P641,H26
P641,H40
P1035,H15
P1035,H53
P1348,H52
P1348,H55
P3454,H47
P3455,H47
P3283,H6
P3791,H61
P3790,H78
P3771,H79
P3263,H59
P3714,H78
P3715,H79
P2970,H72
P2971,H48
P2797,H73
P3670,H61
P3671,H61
P1621,H36
P1621,H61
P2828,H72
P2829,H73
P2223,H62
P2274,H66
P2275,H67
P3026,H33
P3027,H33
P3560,H33
P3561,H33
P899,H40
P898,H19
P2759,H66
P2758,H49
P2541,H47
P872,H48
P3069,H19
P3068,H51
P2544,H47
P3080,H55
P3081,H59
P3698,H78
P3699,H79
P1031,H53
P41,H3
P41,H5
P1360,H11
P1361,H11
P2146,H19
P2147,H19
P3686,H11
P3687,H76
P242,H10
P242,H25
P243,H24
P139,H13
P139,H17
P138,H13
P138,H16
P1263,H35
P1262,H48
P3541,H59
P3540,H49
P837,H28
P837,H47
P2280,H66
P2281,H67
P491,H2
P491,H6
P3758,H78
P3759,H79
P3180,H69
P2442,H68
P2385,H66
P2226,H6
P3718,H78
P3719,H79
P1390,H33
P2936,H74
P2937,H75
P2781,H47
P2375,H31
P2375,H35
P3551,H19
P3550,H75
P3401,H17
P3431,H59
P3430,H74
P1422,H33
P1143,H35
P3640,H33
P3641,H33
P3000,H72
P2949,H40
P2821,H73
P1904,H59
P3656,H58
P3657,H6
P896,H38
P1580,H2
P1580,H6
P1921,H51
P1920,H6
P1192,H6
P987,H38
P1948,H22
P1948,H50
P1949,H50
P1027,H51
P324,H9
P324,H11
P325,H20
P2924,H74
P2925,H75
P3883,H40
P3882,H79
P3732,H78
P3233,H24
P3232,H73
P2808,H72
P2334,H66
P2335,H67
P2914,H74
P2915,H75
P3506,H48
P3507,H48
P2297,H37
P2297,H67
P2296,H66
P1197,H19
P3874,H69
P3875,H66
P3260,H50
P3814,H24
P3815,H53
P1750,H43
P803,H29
P803,H38
P2707,H46
P2707,H48
P2706,H42
P3286,H40
P3287,H44
P2247,H24
P280,H21
P280,H27
P3794,H40
P3795,H40
P3251,H63
P2208,H43
P2766,H22
P2766,H50
P2767,H50
P3528,H42
P3529,H49
P2179,H53
P1258,H40
P1259,H40
P1862,H45
P1862,H58
P1863,H42
P2357,H55
P2356,H53
P3077,H71
P3076,H68
P2573,H68
P3422,H30
P3422,H69
P3423,H42
P1272,H52
P1272,H54
P1273,H52
P1273,H55
P3362,H76
P3363,H77
P2954,H40
P1702,H6
