parasite_leaf:,host_leaf
P906,H65
P907,H65
P1021,H91
P1020,H34
P951,H71
P434,H19
P977,H34
P976,H73
P504,H72
P773,H66
P772,H79
P660,H72
P509,H73
P953,H90
P952,H51
P323,H64
P500,H36
P500,H72
P501,H73
P601,H67
P600,H50
P1072,H90
P1073,H22
P861,H91
P866,H31
P866,H90
P867,H91
P771,H49
P942,H90
P943,H90
P859,H91
P318,H28
P318,H30
P1046,H58
P1047,H58
P1040,H94
P989,H95
P91,H29
P91,H34
P606,H80
P607,H81
P270,H59
P236,H58
P764,H63
P765,H66
P278,H62
P294,H35
P294,H40
P381,H41
P381,H63
P380,H63
P665,H59
P664,H57
P259,H57
P922,H84
P923,H84
P812,H77
P706,H77
P1095,H73
P1094,H78
P938,H78
P932,H56
P974,H19
P975,H19
P1004,H94
P1005,H95
P916,H58
P917,H58
P794,H25
P1113,H90
P1112,H74
P992,H94
P993,H95
P1038,H95
P1039,H95
P994,H94
P339,H4
P339,H51
P329,H17
P329,H26
P889,H29
P889,H34
P888,H40
P72,H17
P72,H26
P337,H23
P337,H58
P829,H79
P828,H49
P1088,H66
P1089,H66
P519,H62
P905,H40
P904,H67
P815,H34
P798,H87
P799,H79
P1061,H81
P1060,H86
P927,H86
P1044,H74
P1045,H74
P1124,H79
P1125,H79
P576,H78
P850,H90
P851,H91
P484,H27
P484,H66
P1090,H66
P1091,H53
P893,H62
P892,H67
P520,H67
P411,H51
P680,H44
P680,H48
P681,H48
P404,H58
P405,H65
P395,H65
P229,H59
P998,H94
P999,H95
P1000,H94
P1001,H95
P996,H94
P997,H95
P327,H62
P900,H84
P901,H60
P787,H58
P1028,H85
P1029,H51
P543,H77
P422,H33
P830,H80
P831,H58
P613,H81
P1145,H53
P1144,H59
P1027,H59
P582,H72
P515,H73
P1121,H76
P1121,H84
P1120,H84
P810,H84
P910,H85
P911,H78
P822,H77
P823,H33
P1122,H82
P1123,H82
P984,H89
P870,H51
P510,H72
P511,H73
P1119,H62
P1118,H53
P712,H72
P513,H73
P349,H44
P349,H49
P710,H19
P711,H64
P834,H19
P835,H51
P778,H46
P735,H85
P925,H19
P924,H56
P1013,H23
P1013,H59
P1012,H56
P558,H41
P558,H63
P276,H62
P658,H42
P658,H82
P659,H58
P1114,H83
P1115,H57
P881,H70
P757,H75
P757,H87
P756,H86
P759,H75
P759,H87
P758,H86
P549,H67
P702,H72
P703,H72
P538,H74
P1076,H87
P1077,H87
P909,H49
P936,H86
P937,H59
P928,H86
P1080,H66
P1081,H93
P1054,H79
P1055,H48
P689,H49
P568,H78
P1057,H34
P1056,H56
P885,H77
P193,H43
P193,H53
P809,H40
P808,H86
P941,H75
P941,H87
P940,H87
P1104,H74
P1105,H61
P887,H19
P574,H78
P575,H79
P391,H51
P285,H24
P285,H46
P724,H84
P725,H85
P640,H43
P640,H53
P930,H19
P931,H19
P1134,H83
P1135,H88
P632,H82
P579,H34
P1126,H91
P1127,H64
P856,H90
P846,H34
P847,H34
P311,H62
P32,H6
P32,H14
P609,H26
P609,H81
P608,H80
P332,H56
P217,H57
P427,H23
P427,H59
P426,H60
P833,H73
P832,H61
P46,H21
P46,H24
P650,H73
P651,H73
P552,H70
P499,H71
P800,H21
P800,H25
P801,H87
P1101,H58
P1100,H93
P970,H92
P690,H25
P591,H25
P852,H90
P853,H91
P265,H25
P1043,H64
P1042,H70
P1082,H71
P1083,H71
P159,H28
P159,H31
P958,H82
P959,H82
P767,H4
P767,H50
P629,H83
P732,H83
P733,H83
P630,H82
P1034,H86
P1035,H78
P1016,H95
P1136,H94
P1137,H66
P1059,H91
P1058,H73
P965,H67
P502,H72
P190,H28
P190,H30
P378,H4
P378,H51
P379,H49
P263,H4
P263,H51
P584,H50
P585,H70
P944,H26
P944,H80
P1008,H94
P1009,H95
P877,H80
P603,H81
P1086,H25
P1087,H65
P1067,H74
P646,H80
P956,H67
P957,H74
P774,H81
P1149,H40
P1148,H58
P827,H58
P341,H16
P341,H19
P231,H59
P182,H40
P398,H35
P398,H40
P399,H40
P116,H35
P116,H40
P769,H21
P769,H25
P768,H25
P470,H64
P1019,H51
P1018,H88
P839,H89
P762,H65
P596,H63
P597,H77
P492,H70
P493,H71
P354,H62
P95,H29
P95,H34
P645,H74
P644,H65
P302,H64
P1006,H94
P1007,H95
P934,H70
P489,H71
P614,H33
P615,H60
P419,H60
P1096,H89
P1097,H89
P836,H88
P106,H8
P106,H22
P873,H62
P872,H33
P466,H33
P1024,H72
P1025,H59
P915,H56
P1010,H73
P1011,H88
P1064,H33
P1065,H33
P982,H61
P895,H71
P1049,H82
P1048,H22
P913,H88
P978,H53
P979,H82
P966,H22
P643,H61
P441,H27
P441,H67
P622,H66
P623,H77
P250,H22
P249,H51
P179,H10
P179,H42
P178,H24
P178,H46
P154,H24
P154,H47
P1146,H94
P1147,H94
P987,H95
P226,H58
P227,H59
P550,H37
P550,H77
P862,H90
P863,H91
P878,H85
P879,H49
P714,H84
P363,H65
P163,H40
P676,H40
P677,H33
P816,H58
P817,H58
P1111,H72
P1110,H59
P292,H23
P292,H59
P293,H60
P234,H58
P864,H90
P865,H91
P599,H51
P840,H88
P841,H89
P1074,H34
P1075,H34
P373,H49
P145,H33
P1078,H84
P1079,H84
P821,H19
P723,H85
P556,H59
P238,H58
P806,H71
P807,H71
P620,H49
P431,H53
P430,H50
P375,H56
P342,H4
P342,H50
P667,H66
P666,H48
P365,H25
P384,H55
P384,H64
P972,H92
P973,H93
P1138,H94
P1139,H94
P1106,H77
P206,H48
P709,H82
P708,H56
P670,H22
P673,H50
P672,H61
P202,H24
P202,H47
P153,H46
P1052,H58
P1053,H33
P1023,H60
P350,H50
P902,H50
P903,H65
P413,H50
P805,H22
P804,H65
P1131,H82
P1130,H51
P1068,H51
P31,H16
P31,H19
P222,H58
P223,H59
P954,H75
P954,H86
P955,H66
P946,H58
P225,H59
P1098,H90
P1099,H50
P869,H91
P793,H57
P896,H91
P897,H91
P854,H90
P742,H86
P743,H87
P525,H74
P566,H78
P567,H79
P1103,H64
P1102,H60
P981,H25
P740,H67
P442,H66
P358,H28
P358,H30
P654,H58
P655,H70
P275,H41
P275,H63
P1116,H62
P1117,H78
P401,H24
P401,H47
P400,H40
P437,H23
P437,H58
P1133,H63
P1132,H40
P1032,H40
P891,H29
P891,H34
P890,H33
P93,H34
P136,H16
P136,H19
P482,H19
P483,H19
P874,H64
P875,H71
P305,H65
P649,H72
P648,H50
P819,H24
P819,H46
P818,H19
P668,H50
P369,H50
P213,H32
P213,H54
P1084,H70
P1085,H70
P497,H71
P825,H34
P824,H59
P700,H77
P1140,H85
P1141,H58
P718,H84
P256,H10
P256,H42
P738,H34
P739,H58
P617,H58
P652,H20
P652,H33
P1002,H94
P1003,H95
P848,H40
P849,H65
P662,H83
P624,H82
P783,H73
P782,H53
P731,H83
P200,H53
P883,H77
P882,H87
P754,H86
P639,H77
P523,H74
P737,H43
P737,H53
P736,H78
P565,H79
P403,H38
P403,H60
P637,H55
P637,H65
P1062,H63
P1063,H51
P684,H63
P1036,H79
P1037,H79
P948,H82
P1128,H62
P1129,H84
P1051,H90
P1050,H86
P745,H87
P529,H74
P963,H91
P962,H79
P729,H71
P699,H69
P699,H79
P570,H78
P1108,H56
P1109,H56
P197,H53
P48,H22
P40,H8
P40,H23
P13,H7
P13,H9
P53,H16
P53,H18
P898,H88
P899,H57
P1092,H80
P1093,H65
P1070,H81
P1071,H58
P580,H25
P516,H25
P151,H24
P151,H46
P746,H86
P747,H87
P531,H74
P687,H34
P686,H79
P1031,H85
P1030,H78
P842,H88
P843,H89
P796,H65
P450,H4
P450,H50
P451,H16
P451,H19
P406,H24
P406,H47
P968,H92
P969,H93
P215,H24
P215,H47
P214,H34
P788,H33
P789,H33
P1015,H75
P1015,H87
P1014,H71
P921,H71
P494,H70
P386,H55
P386,H64
P918,H74
P919,H64
P589,H50
P752,H86
P753,H87
P587,H40
P586,H48
P307,H55
P307,H65
P674,H83
P675,H25
P626,H82
P1142,H78
P1143,H71
P682,H61
P560,H71
P486,H70
P21,H6
P21,H14
