parasite_leaf:,host_leaf
P25,H3
P25,H8
P1356,H44
P1357,H44
P1681,H58
P1680,H59
P1586,H51
P1293,H37
P1766,H72
P1767,H73
P1090,H60
P1091,H61
P1426,H55
P1427,H55
P1674,H55
P1675,H55
P1226,H40
P927,H37
P665,H51
P1624,H70
P1625,H71
P1149,H65
P1076,H60
P1077,H61
P879,H55
P1162,H30
P1162,H64
P1163,H30
P1163,H65
P1632,H70
P1633,H71
P1685,H18
P1684,H65
P803,H45
P802,H51
P1082,H54
P1082,H60
P1083,H61
P1246,H55
P1247,H56
P1511,H44
P1510,H63
P1760,H72
P1761,H73
P592,H48
P593,H49
P1264,H53
P1265,H51
P1697,H55
P1696,H21
P827,H46
P1259,H12
P1258,H21
P447,H37
P234,H9
P234,H14
P961,H47
P961,H59
P960,H58
P1520,H49
P1521,H21
P1748,H26
P1749,H51
P1326,H26
P1751,H44
P1750,H59
P1712,H59
P968,H58
P928,H42
P1472,H18
P1473,H26
P1433,H18
P1232,H56
P1027,H56
P1019,H51
P907,H57
P305,H20
P305,H35
P1417,H30
P1417,H65
P1416,H65
P1325,H21
P1650,H70
P1651,H71
P1333,H48
P991,H51
P990,H21
P590,H21
P1776,H72
P1777,H73
P1707,H43
P1707,H44
P663,H51
P1100,H51
P1101,H51
P1764,H72
P1765,H73
P1059,H18
P1058,H40
P824,H44
P825,H44
P1594,H40
P1595,H51
P1368,H44
P1223,H63
P1507,H45
P1506,H65
P1622,H70
P1623,H71
P1241,H45
P1240,H12
P1496,H12
P1497,H12
P1157,H30
P1157,H65
P1630,H70
P1631,H71
P1731,H44
P1730,H67
P1673,H62
P1402,H66
P1404,H66
P1405,H67
P1215,H37
P1431,H49
P1430,H66
P1401,H67
P1003,H20
P1003,H35
P747,H6
P747,H12
P746,H12
P1314,H6
P1314,H12
P1315,H45
P555,H19
P555,H22
P1035,H59
P1034,H12
P585,H45
P156,H8
P156,H21
P1492,H62
P1493,H63
P1710,H63
P1711,H63
P275,H33
P1461,H69
P1460,H35
P1319,H37
P1067,H35
P859,H16
P859,H18
P1698,H42
P1699,H67
P1422,H24
P1373,H21
P1662,H46
P1663,H56
P1714,H66
P1715,H66
P1393,H67
P1343,H46
P1342,H56
P913,H57
P793,H24
P1068,H60
P1069,H61
P869,H5
P869,H55
P46,H3
P46,H8
P47,H3
P47,H8
P1418,H42
P1419,H60
P1221,H42
P578,H26
P1795,H12
P1794,H67
P1718,H40
P851,H40
P640,H27
P175,H24
P167,H13
P167,H24
P1476,H60
P1477,H60
P1186,H26
P425,H27
P784,H25
P784,H26
P1395,H14
P1395,H67
P1394,H14
P1394,H66
P236,H25
P236,H26
P1468,H36
P1468,H42
P1469,H24
P1585,H49
P1584,H12
P1721,H42
P1720,H48
P1358,H24
P59,H12
P412,H36
P412,H43
P413,H36
P413,H42
P1408,H66
P1409,H67
P1348,H55
P1334,H37
P327,H9
P327,H14
P989,H33
P988,H46
P1524,H68
P1525,H63
P1447,H69
P587,H29
P587,H33
P119,H18
P718,H33
P719,H12
P504,H33
P1500,H32
P1500,H63
P1501,H35
P1104,H62
P1778,H72
P1779,H73
P1754,H46
P679,H46
P1558,H59
P1559,H46
P1513,H27
P954,H58
P1628,H70
P1629,H71
P1155,H65
P633,H2
P633,H5
P1178,H44
P1179,H12
P982,H48
P1580,H49
P1581,H49
P1505,H49
P921,H27
P1263,H45
P1262,H40
P1572,H48
P1573,H48
P1138,H53
P1173,H30
P1173,H65
P1640,H70
P1641,H71
P1517,H68
P1516,H52
P831,H52
P1568,H12
P1569,H66
P1290,H48
P714,H44
P1266,H44
P1267,H49
P485,H43
P485,H45
P1806,H52
P1807,H52
P1787,H52
P1509,H44
P729,H53
P399,H42
P339,H37
P155,H19
P155,H22
P127,H16
P127,H18
P324,H29
P324,H32
P1708,H62
P1709,H62
P1193,H37
P1125,H63
P935,H37
P1434,H61
P1435,H61
P1260,H27
P582,H33
P1694,H58
P1695,H66
P1667,H60
P1039,H53
P963,H59
P1167,H30
P1167,H65
P1803,H42
P1802,H71
P1665,H51
P1652,H70
P1654,H70
