parasite_leaf:,host_leaf
P422,H44
P423,H45
P83,H18
P69,H4
P69,H9
P25,H4
P25,H9
P15,H4
P15,H8
P16,H4
P16,H9
P242,H8
P243,H38
P188,H8
P5,H3
P5,H5
P50,H7
P50,H20
P580,H46
P581,H47
P196,H18
P169,H27
P576,H8
P577,H8
P232,H11
P153,H12
P153,H18
P152,H30
P507,H35
P506,H42
P613,H19
P612,H43
P350,H11
P351,H11
P458,H44
P459,H33
P439,H45
P602,H33
P603,H33
P206,H4
P206,H8
P207,H36
P604,H34
P605,H42
P467,H35
P302,H11
P250,H19
P430,H44
P431,H45
P341,H20
P341,H27
P598,H47
P599,H47
P588,H46
P614,H37
P615,H19
P345,H19
P469,H45
P468,H38
P307,H38
P177,H39
P518,H37
P519,H37
P202,H24
P195,H15
P195,H29
P87,H24
P78,H12
P78,H18
P19,H4
P19,H8
P540,H24
P541,H36
P267,H34
P542,H33
P543,H18
P451,H29
P559,H41
P558,H33
P308,H36
P318,H4
P318,H8
P606,H37
P607,H37
P407,H20
P407,H26
P406,H20
P406,H26
P453,H45
P452,H40
P311,H41
P512,H29
P513,H30
P179,H16
P179,H22
P390,H42
P391,H43
P225,H39
P121,H21
P121,H30
P490,H22
P491,H22
P37,H14
P37,H17
P330,H5
P330,H11
P592,H33
P593,H47
P474,H11
P475,H11
P495,H33
P494,H35
P317,H10
P317,H39
P296,H35
P138,H28
P138,H34
P216,H29
P217,H29
P504,H38
P505,H38
P483,H35
P420,H18
P374,H34
P538,H33
P539,H35
P440,H22
P441,H36
P548,H33
P549,H33
P509,H44
P401,H11
P355,H12
P355,H18
P552,H11
P553,H42
P496,H11
P289,H23
P289,H24
P410,H33
P411,H33
P221,H22
P220,H33
P569,H22
P568,H37
P246,H37
P547,H8
P546,H11
P163,H32
P163,H37
P162,H32
P162,H36
P103,H23
P103,H24
P445,H38
P444,H19
P590,H37
P591,H42
P567,H29
P479,H18
P164,H36
P464,H39
P465,H40
P563,H24
P562,H22
P537,H39
P480,H43
P481,H43
P396,H42
P315,H29
P180,H37
P564,H19
P565,H19
P472,H36
P455,H37
P454,H27
P285,H19
P218,H12
P218,H19
P212,H10
P212,H39
P484,H9
P484,H45
P485,H36
P554,H44
P555,H40
P582,H46
P583,H47
P385,H25
P385,H40
P384,H33
P364,H23
P364,H24
P365,H27
P584,H46
P585,H47
P399,H31
P399,H43
P529,H32
P529,H37
P528,H42
P594,H39
P595,H27
P470,H44
P437,H9
P437,H45
P67,H23
P67,H24
P184,H23
P184,H25
P416,H8
P417,H30
P408,H34
P273,H8
P560,H22
P561,H42
P461,H40
P460,H34
P500,H8
P501,H27
P608,H39
P609,H34
P597,H39
P498,H39
P476,H8
P329,H18
P290,H8
P281,H38
P550,H33
P551,H19
P520,H33
P286,H29
P324,H36
P325,H34
P526,H19
P527,H19
P141,H35
P414,H20
P414,H27
P415,H30
P404,H29
P373,H41
P81,H12
P81,H18
P249,H10
P249,H39
P248,H39
P174,H38
P432,H44
P433,H45
P434,H44
P435,H45
P349,H40
P574,H18
P575,H43
P71,H7
P71,H21
P298,H19
P299,H19
P261,H4
P261,H8
P88,H4
P88,H8
P572,H44
P573,H34
P425,H45
P394,H42
P395,H43
P293,H33
P237,H24
P156,H33
P530,H45
P531,H34
P428,H44
P334,H39
P535,H24
P534,H34
P342,H39
P343,H41
P362,H37
P363,H37
P321,H11
P160,H32
P160,H36
P172,H10
P172,H38
P173,H39
P600,H33
P601,H33
P557,H40
P326,H11
P278,H5
P278,H11
P149,H28
P149,H35
P369,H37
P368,H34
P578,H46
P579,H47
P193,H28
P193,H34
P503,H38
P502,H27
P611,H45
P610,H47
P586,H46
P381,H8
P333,H39
P392,H42
P393,H43
P241,H24
P154,H28
P154,H35
P155,H16
P155,H22
P142,H28
P142,H34
P446,H29
P447,H42
P187,H5
P187,H11
P186,H28
P186,H34
P145,H35
P275,H28
P275,H35
P488,H34
P489,H27
P226,H29
P619,H45
P618,H19
P515,H11
P258,H30
P294,H35
P295,H35
P570,H16
P570,H22
P571,H39
P616,H34
P617,H42
P522,H29
P523,H29
P532,H35
P533,H35
P486,H15
P486,H29
P545,H34
P544,H29
P124,H21
P124,H31
P413,H39
P412,H30
P359,H35
P205,H12
P205,H19
P493,H41
P492,H43
P443,H29
P388,H42
P127,H30
P462,H25
P462,H40
P463,H8
P511,H27
P510,H30
P403,H10
P403,H38
P402,H38
P171,H39
