parasite_leaf:,host_leaf
P296,H5
P296,H6
P297,H12
P812,H3
P812,H9
P813,H6
P864,H40
P865,H41
P446,H3
P446,H9
P1165,H15
P1165,H47
P1164,H46
P1841,H30
P1840,H24
P1804,H23
P1805,H39
P1055,H12
P1470,H50
P1471,H51
P757,H6
P584,H6
P1870,H32
P1871,H44
P1362,H32
P1938,H52
P1939,H52
P1629,H53
P1096,H26
P1096,H37
P1740,H54
P1741,H55
P2015,H23
P2014,H51
P1905,H30
P1904,H48
P1855,H31
P1854,H9
P1416,H6
P760,H22
P1754,H22
P1755,H48
P519,H20
P519,H22
P766,H23
P767,H37
P2100,H56
P2101,H57
P1413,H39
P1624,H52
P1625,H53
P2126,H56
P2127,H57
P2067,H44
P2106,H56
P2107,H57
P1273,H9
P747,H39
P1726,H54
P1727,H55
P1405,H48
P1220,H46
P1127,H47
P10,H2
P10,H4
P1582,H46
P1583,H41
P1930,H47
P1931,H40
P1813,H34
P1812,H23
P1504,H47
P1505,H9
P1136,H46
P669,H26
P669,H37
P1662,H40
P1663,H48
P1958,H45
P1959,H45
P1026,H44
P2158,H52
P2159,H52
P1609,H53
P1591,H30
P1590,H27
P1698,H34
P1699,H24
P1367,H9
P2096,H56
P2097,H57
P2160,H23
P2161,H23
P1128,H46
P1129,H47
P2068,H56
P2069,H57
P2044,H54
P2045,H48
P1719,H55
P1897,H54
P1896,H48
P989,H27
P1835,H47
P1834,H24
P622,H6
P1823,H40
P1822,H54
P1745,H55
P1701,H41
P1399,H48
P1192,H20
P1192,H23
P683,H26
P683,H37
P1912,H30
P1913,H50
P1682,H50
P1487,H51
P1302,H44
P2137,H48
P2136,H45
P1782,H52
P1783,H52
P2175,H50
P2174,H53
P1341,H46
P968,H16
P968,H41
P1088,H7
P1088,H15
P1089,H33
P1089,H34
P2154,H40
P2155,H40
P569,H10
P569,H24
P2074,H56
P2075,H57
P1032,H44
P1033,H45
P1614,H52
P1615,H53
P677,H37
P409,H27
P1920,H47
P1921,H47
P1178,H46
P1954,H24
P1955,H24
P1170,H15
P1170,H46
P1171,H47
P1927,H47
P1926,H12
P1658,H15
P1658,H47
P1659,H46
P1162,H46
P2110,H56
P2111,H57
P1880,H51
P1567,H44
P2150,H22
P2151,H9
P1898,H50
P2042,H3
P2042,H9
P2043,H6
P1816,H41
P1796,H23
P1202,H23
P1075,H23
P749,H32
P2024,H54
P2025,H54
P1803,H54
P1731,H55
P1768,H48
P1769,H24
P1293,H37
P1407,H19
P1407,H48
P1728,H54
P1729,H55
P237,H10
P237,H24
P2008,H47
P2009,H31
P1811,H41
P1132,H46
P30,H6
P898,H16
P898,H40
P899,H37
P849,H41
P2118,H56
P2119,H57
P2120,H56
P2121,H57
P1249,H41
P214,H7
P214,H14
P684,H20
P684,H22
P685,H9
P2164,H56
P2165,H54
P2071,H57
P188,H4
P188,H16
P875,H16
P875,H41
P1184,H40
