parasite_leaf:,host_leaf
P625,H8
P625,H54
P1506,H33
P1507,H33
P1168,H62
P1168,H78
P1169,H79
P1489,H48
P1488,H63
P703,H56
P1029,H75
P1028,H56
P751,H52
P751,H60
P214,H29
P214,H32
P381,H24
P381,H46
P1208,H65
P1209,H72
P1055,H41
P1108,H76
P1109,H77
P1508,H82
P1509,H83
P445,H34
P320,H36
P320,H42
P1022,H43
P1023,H71
P1532,H82
P1533,H83
P1534,H82
P1535,H83
P579,H32
P1118,H64
P1118,H76
P1119,H77
P811,H65
P1445,H74
P1444,H46
P682,H46
P587,H46
P797,H47
P797,H65
P1104,H76
P1105,H77
P114,H7
P114,H13
P597,H38
P597,H52
P1592,H83
P1593,H83
P1547,H79
P1526,H82
P1176,H41
P859,H44
P859,H69
P858,H68
P1154,H78
P1155,H79
P767,H63
P1271,H54
P1270,H56
P983,H67
P982,H58
P1470,H80
P1471,H81
P1312,H77
P1120,H76
P1020,H59
P1021,H10
P1354,H10
P1355,H20
P701,H10
P359,H17
P359,H44
P1088,H71
P1089,H71
P1221,H42
P1220,H63
P1389,H48
P1388,H59
P1494,H66
P1495,H26
P876,H70
P1448,H80
P1449,H81
P1250,H72
P1251,H72
P1574,H84
P1575,H85
P1490,H29
P1490,H32
P1491,H32
P1325,H56
P1568,H80
P1569,H80
P1556,H32
P1138,H34
P1079,H34
P1572,H84
P1573,H85
P987,H72
P923,H18
P922,H20
P105,H6
P105,H10
P345,H20
P344,H13
P1261,H74
P1260,H66
P825,H67
P535,H54
P1194,H16
P1194,H59
P1195,H75
P1548,H66
P1549,H66
P1393,H65
P1392,H63
P1366,H63
P1213,H58
P1146,H78
P1147,H79
P627,H56
P297,H41
P232,H22
P232,H35
P233,H34
P180,H10
P226,H22
P226,H35
P581,H22
P581,H34
P580,H34
P1049,H21
P1049,H26
P1294,H34
P1295,H41
P940,H34
P1590,H84
P1591,H85
P1483,H43
P985,H72
P833,H55
P833,H67
P1290,H66
P1291,H10
P1276,H54
P1277,H54
P386,H41
P1166,H62
P1166,H78
P1167,H62
P1167,H79
P1370,H63
P1371,H20
P649,H56
P619,H54
P285,H6
P285,H10
P1582,H84
P1583,H85
P1135,H63
P991,H72
P621,H43
P693,H22
P693,H34
P692,H34
P1565,H74
P1564,H59
P958,H66
P872,H34
P997,H35
P997,H72
P1576,H84
P1577,H85
P1066,H41
P1067,H27
P1035,H43
P1588,H84
P1589,H85
P1305,H54
P1046,H18
P935,H13
P1586,H84
P1587,H85
P1236,H79
P1340,H78
P1341,H78
P1361,H74
P1360,H63
P631,H40
P631,H56
P398,H41
P399,H41
P1418,H67
P1419,H59
P1322,H21
P1322,H26
P1206,H79
P1152,H78
P765,H63
P633,H56
P1263,H63
P1262,H20
P1616,H33
P1617,H27
P650,H21
P650,H27
P651,H56
P572,H6
P572,H10
P880,H70
P881,H71
P1434,H77
P1435,H68
P1122,H76
P1080,H24
P1080,H46
P427,H45
P427,H50
P894,H69
P895,H26
P844,H68
P1468,H50
P1468,H80
P1469,H81
P1075,H33
P1460,H80
P1461,H81
P432,H45
P432,H51
P361,H17
