parasite_leaf:,host_leaf
P58,H8
P58,H12
P1528,H23
P1528,H28
P1529,H28
P2782,H71
P2783,H71
P2474,H50
P2898,H50
P2899,H31
P2972,H92
P2973,H93
P1932,H62
P1227,H63
P1148,H39
P3054,H41
P3055,H9
P1235,H46
P1235,H62
P438,H13
P438,H38
P1767,H72
P1766,H73
P2026,H72
P2027,H41
P2619,H43
P2618,H84
P3016,H73
P3017,H84
P2660,H85
P3150,H61
P3151,H61
P2258,H59
P1507,H49
P2968,H92
P2969,H93
P1826,H62
P2800,H44
P2801,H44
P2615,H68
P481,H41
P672,H35
P672,H51
P673,H35
P673,H50
P838,H21
P838,H43
P3179,H79
P3178,H47
P2079,H47
P1252,H64
P1253,H65
P1053,H57
P1298,H24
P1298,H55
P1502,H21
P1502,H43
P1503,H69
P862,H31
P2110,H20
P2110,H78
P2111,H79
P2271,H72
P2270,H27
P1929,H34
P1929,H41
P1928,H41
P964,H41
P2194,H67
P2194,H80
P2195,H81
P2196,H80
P2197,H81
P1635,H66
P1635,H71
P1634,H70
P1603,H19
P1603,H44
P1602,H59
P1449,H59
P3078,H73
P3079,H73
P1704,H72
P973,H10
P973,H16
P1676,H31
P1677,H31
P3170,H68
P3171,H70
P1876,H50
P2422,H82
P2423,H83
P2684,H84
P2685,H84
P2503,H85
P2812,H31
P2813,H31
P1296,H31
P1366,H68
P1367,H69
P3025,H57
P3024,H63
P2404,H65
P2444,H82
P2445,H83
P1900,H27
P1537,H22
P1428,H64
P1281,H65
P1712,H72
P1713,H73
P3044,H59
P3045,H70
P1917,H32
P1482,H59
P3031,H39
P3030,H9
P2218,H9
P1925,H55
P1866,H41
P536,H13
P536,H38
P537,H43
P502,H27
P2620,H42
P2620,H57
P2621,H65
P1845,H22
P1240,H57
P1269,H56
P1269,H65
P3065,H88
P3064,H76
P2904,H73
P1989,H48
P1950,H25
P1950,H27
P1961,H34
P1961,H41
P1960,H64
P1952,H64
P2807,H50
P2806,H89
P2720,H88
P2561,H86
P755,H55
P801,H34
P801,H41
P800,H38
P441,H39
