parasite_leaf:,host_leaf
P138,H24
P138,H30
P1280,H70
P1281,H71
P888,H31
P486,H24
P486,H31
P289,H31
P99,H14
P99,H25
P66,H12
P66,H16
P251,H15
P251,H18
P1049,H17
P1048,H63
P1129,H19
P1129,H45
P1128,H62
P1017,H45
P1016,H36
P350,H36
P163,H11
P163,H32
P560,H14
P560,H25
P604,H45
P605,H38
P375,H40
P730,H25
P730,H55
P731,H25
P731,H54
P328,H9
P328,H20
P1230,H13
P1231,H13
P464,H27
P357,H34
P357,H38
P758,H7
P758,H22
P1260,H22
P1261,H22
P1180,H68
P1181,H69
P808,H22
P373,H22
P930,H33
P930,H62
P931,H63
P765,H38
P1270,H70
P1271,H71
P214,H17
P909,H11
P909,H32
P908,H11
P908,H32
P550,H18
P210,H7
P210,H22
P1086,H17
P1087,H45
P1235,H56
P1234,H17
P468,H19
P468,H45
P1160,H68
P1161,H69
P430,H19
P430,H44
P1216,H66
P1217,H66
P1097,H67
P841,H59
P1029,H5
P1028,H45
P424,H44
P113,H15
P113,H18
P696,H52
P697,H53
P571,H49
P1068,H53
P1069,H18
P698,H52
P1058,H49
P1059,H20
P462,H26
P462,H42
P866,H55
P866,H60
P867,H61
P1194,H54
P1195,H69
P618,H47
P618,H50
P986,H62
P987,H36
P933,H63
P770,H51
P717,H5
P1170,H68
P1171,H69
P622,H46
P1063,H56
P1062,H46
P306,H37
P956,H41
P956,H64
P957,H41
P957,H65
P1284,H70
P1285,H71
P1123,H60
P434,H3
P434,H5
P958,H64
P959,H65
P554,H35
P554,H36
P831,H7
P831,H22
P830,H46
P825,H17
P944,H22
P945,H22
P828,H36
P485,H36
P1251,H57
P1250,H60
P1214,H60
P863,H61
P1145,H46
P1144,H54
P962,H64
P963,H65
P1254,H40
P1255,H22
P359,H24
P359,H31
P806,H38
P807,H38
P653,H46
P1192,H68
P1193,H69
P1126,H54
P902,H20
P763,H37
P1262,H70
P1263,H71
P648,H50
P649,H31
P761,H49
P760,H44
P423,H45
P954,H22
P955,H22
P494,H9
P494,H20
P495,H45
P942,H51
P943,H44
P814,H37
P1226,H53
P1227,H53
P148,H3
P148,H5
P249,H12
P249,H17
P248,H17
P821,H13
P820,H20
P1272,H70
P1273,H71
P1079,H59
P1078,H61
P868,H60
P741,H54
P331,H22
P167,H17
P152,H14
P152,H25
P114,H13
P684,H13
P685,H18
P54,H17
P488,H12
P488,H16
P683,H49
P682,H5
P531,H19
P531,H45
P1258,H56
P1259,H65
P1148,H56
P1286,H70
P1287,H71
P1249,H59
P787,H57
P864,H60
P865,H61
P737,H54
P606,H50
P607,H20
P597,H47
P597,H51
P634,H46
P635,H20
P407,H26
P407,H43
P187,H14
P187,H25
P27,H8
P27,H13
P666,H43
P666,H49
P667,H49
P700,H52
P701,H53
P969,H41
P969,H65
P968,H64
P970,H64
P971,H65
P1244,H66
P1245,H69
P1115,H67
P1038,H31
P588,H46
P1141,H59
P1140,H63
P936,H62
P1224,H50
P1225,H61
P595,H51
P704,H48
P704,H52
P1070,H53
P1071,H59
P993,H53
P1209,H57
P1208,H67
P1106,H66
P1146,H59
P1147,H59
P1112,H66
P1113,H67
P901,H31
P882,H50
P593,H51
P1204,H46
P1205,H37
P1046,H48
P1046,H52
P1047,H51
P709,H53
P1002,H52
P1003,H61
P711,H48
P711,H53
P563,H49
P647,H19
P647,H45
P964,H64
P965,H65
P960,H64
P961,H65
P364,H27
P1154,H68
P1155,H69
P240,H31
P296,H9
P296,H20
P297,H20
P354,H11
P354,H33
P355,H12
P355,H16
P598,H50
P599,H51
P541,H46
P694,H52
P695,H53
P569,H49
P390,H20
P1264,H70
P1265,H71
P870,H60
P871,H61
P743,H54
P721,H13
P175,H21
P175,H27
P972,H64
P973,H65
P657,H13
P323,H39
P323,H40
P1133,H59
P1132,H64
P967,H65
P651,H22
P510,H38
P276,H35
P276,H36
P780,H56
P781,H57
P782,H56
P783,H57
P179,H35
P179,H37
P949,H59
P948,H31
P1218,H22
P1219,H22
P1199,H22
P1131,H45
P131,H27
P362,H21
P362,H27
P363,H13
P470,H11
P470,H33
P1040,H27
P1041,H37
P1035,H52
P396,H27
P506,H12
P506,H16
P1143,H17
P1142,H31
P312,H11
P312,H33
P703,H48
P703,H53
P1121,H51
P1120,H52
P952,H52
P940,H62
P941,H63
P881,H13
P627,H20
P579,H5
P1025,H49
P1024,H38
P916,H62
P917,H63
P536,H42
P536,H47
P537,H42
P537,H46
P690,H52
P691,H53
P565,H43
P565,H49
P109,H8
P109,H13
P77,H9
P77,H20
P788,H56
P789,H57
P556,H15
P556,H18
P796,H56
P797,H57
P1030,H47
P1030,H50
P1031,H46
P662,H5
P663,H18
P525,H27
P275,H17
P529,H8
P529,H13
P528,H18
P823,H12
P823,H17
P822,H17
P150,H12
P150,H16
P151,H12
P151,H16
P1056,H20
P1057,H20
P726,H17
P611,H27
P311,H20
P83,H9
P83,H21
P366,H40
P367,H40
P381,H39
P381,H40
P982,H64
P983,H65
P899,H31
P285,H38
P256,H15
P256,H18
P62,H15
P62,H19
P141,H24
P141,H31
P1116,H66
P1117,H67
P1152,H37
P1153,H38
P837,H59
P201,H14
P201,H25
P459,H12
P459,H17
P860,H60
P861,H61
P1011,H61
P1010,H54
