parasite_leaf:,host_leaf
P35,H5
P35,H11
P1008,H8
P1009,H8
P343,H10
P1079,H28
P1078,H30
P223,H31
P225,H17
P225,H31
P419,H34
P418,H30
P195,H23
P195,H28
P1130,H62
P1131,H63
P823,H17
P823,H31
P822,H10
P651,H26
P641,H48
P369,H30
P321,H10
P857,H4
P857,H13
P856,H25
P841,H49
P622,H13
P732,H13
P733,H13
P802,H38
P803,H38
P706,H13
P1040,H58
P1041,H59
P1042,H58
P1043,H59
P110,H7
P110,H18
P198,H7
P198,H19
P199,H4
P199,H13
P1055,H50
P1054,H49
P853,H36
P1108,H60
P1109,H61
P1006,H48
P918,H48
P1038,H58
P1039,H59
P1116,H60
P1117,H61
P1118,H60
P1119,H61
P766,H34
P422,H34
P394,H28
P973,H13
P972,H20
P698,H16
P698,H20
P699,H49
P236,H23
P236,H29
P346,H5
P346,H11
P347,H25
P815,H48
P814,H49
P998,H38
P999,H54
P1165,H58
P1164,H18
P1053,H31
P257,H14
P257,H25
P275,H23
P275,H28
P947,H4
P947,H13
P946,H28
P71,H21
P71,H22
P78,H9
P78,H17
P79,H18
P155,H24
P155,H27
P764,H35
P765,H49
P868,H35
P869,H50
P330,H34
P510,H43
P511,H18
P1030,H58
P1031,H59
P830,H51
P831,H44
P668,H50
P599,H47
P730,H36
P731,H22
P290,H26
P291,H22
P174,H14
P174,H25
P821,H10
P820,H47
P760,H30
P944,H35
P945,H55
P332,H33
P332,H34
P299,H27
P299,H32
P260,H22
P504,H38
P505,H31
P742,H25
P743,H45
P1056,H49
P1057,H28
P827,H51
P628,H48
P932,H26
P933,H26
P567,H33
P567,H35
P509,H21
P509,H22
P508,H22
P995,H13
P994,H8
P955,H48
P842,H8
P1073,H59
P1072,H43
P991,H43
P1102,H60
P1103,H61
P907,H57
P1134,H62
P1135,H63
P360,H17
P360,H30
P854,H18
P855,H18
P103,H7
P103,H18
P552,H19
P552,H44
P553,H45
P672,H50
P673,H51
P1071,H59
P1070,H25
P601,H47
P216,H30
P217,H31
P1028,H13
P1029,H13
P735,H18
P258,H8
P32,H12
P32,H15
P17,H4
P17,H13
P1080,H34
P1081,H50
P813,H51
P1049,H39
P1049,H48
P1048,H20
P859,H49
P1085,H59
P1084,H51
P1016,H35
P838,H5
P838,H10
P839,H22
P661,H35
P584,H34
P580,H34
P542,H35
P543,H30
P458,H41
P458,H42
P459,H13
P457,H43
P874,H51
P875,H18
P666,H50
P597,H47
P1173,H47
P1172,H20
P989,H38
P865,H43
P883,H25
P882,H30
P399,H15
P399,H38
P624,H39
P624,H48
P625,H39
P625,H49
P94,H13
P739,H21
P739,H22
P738,H31
P737,H25
P241,H17
P241,H31
P560,H30
P561,H30
P388,H29
P388,H37
P744,H36
P745,H22
P483,H28
P324,H20
P993,H10
P992,H35
P912,H20
P146,H21
P146,H22
P968,H22
P969,H22
P568,H22
P355,H16
P355,H20
P1168,H18
P1169,H18
P884,H18
P312,H18
P591,H41
P591,H43
P590,H18
P1066,H55
P1067,H18
P836,H18
P1158,H62
P1159,H63
P1003,H57
P404,H20
P315,H20
P784,H54
P785,H55
P1094,H60
P1095,H61
P905,H57
P612,H36
P557,H38
P834,H54
P835,H54
P773,H55
P1106,H60
P1107,H61
P1004,H34
P1083,H35
P1082,H57
P1086,H60
P1087,H61
P794,H54
P795,H55
P759,H49
P931,H34
P930,H45
P548,H44
P179,H28
P367,H17
P367,H31
P928,H31
P929,H31
P801,H31
P774,H54
P775,H55
P1098,H60
P1099,H61
P1100,H60
P1101,H61
P897,H57
P391,H29
P391,H36
P975,H38
P974,H28
P97,H7
P97,H19
P172,H9
P172,H17
P268,H17
P268,H30
P711,H30
P710,H18
P646,H18
P637,H20
P636,H31
P862,H52
P862,H55
P863,H55
P782,H54
P1092,H60
P1093,H61
P903,H57
P605,H28
P708,H36
P709,H18
P183,H23
P183,H28
P527,H17
P527,H30
P526,H30
P507,H25
P219,H17
P219,H31
P66,H7
P66,H18
P363,H21
P363,H22
P362,H35
P326,H34
P293,H27
P293,H32
P131,H26
P1076,H25
P1077,H54
P747,H50
P521,H34
P957,H47
P956,H26
P776,H54
P777,H55
P1088,H60
P1089,H61
P899,H57
P754,H29
P754,H36
P755,H20
P980,H34
P981,H34
P607,H13
P1140,H62
P1141,H63
P824,H34
P356,H34
P337,H35
P1044,H58
P1045,H59
P1046,H58
P1047,H59
P987,H30
P455,H43
P915,H44
P914,H18
P702,H51
P948,H18
P949,H18
P910,H50
P963,H39
P963,H48
P962,H44
P1064,H47
P1065,H57
P729,H51
P289,H13
P546,H44
P547,H45
P750,H37
P750,H53
P751,H34
P1024,H54
P1025,H54
P781,H55
P559,H35
P950,H29
P950,H36
P951,H48
P626,H39
P626,H48
P627,H49
P740,H15
P740,H38
P741,H43
P1156,H62
P1157,H63
P1001,H31
P1128,H20
P1129,H30
P409,H20
P534,H15
P534,H38
P535,H25
P463,H26
P1010,H25
P1011,H57
P652,H38
P578,H15
P578,H39
P579,H13
P632,H48
P633,H49
P280,H17
P280,H30
P281,H17
P281,H30
P310,H7
P310,H19
P1152,H62
P1153,H63
P953,H13
P345,H21
P345,H22
P344,H10
P76,H16
P76,H20
P98,H4
P98,H13
P960,H34
P961,H34
P642,H10
P1124,H54
P1125,H20
P789,H55
P958,H6
P958,H8
P959,H45
P1171,H54
P1170,H8
P425,H13
P160,H7
P160,H18
P870,H29
P870,H36
P871,H51
P1144,H62
P1145,H63
P877,H47
P1142,H62
P1143,H63
P845,H28
P413,H8
P485,H21
P485,H22
P484,H18
P696,H23
P696,H28
P1136,H62
P1137,H63
P460,H28
P370,H7
P370,H18
P638,H10
P639,H10
P498,H22
P828,H45
P829,H45
P967,H49
P966,H44
P1112,H60
P1113,H61
P1160,H62
P1161,H63
P1148,H62
P1149,H63
P1150,H62
P1151,H63
P808,H28
P809,H28
P644,H28
P564,H18
P1060,H18
P1061,H18
P847,H18
P1069,H34
P1068,H31
P1104,H60
P1105,H61
P984,H18
P304,H6
P304,H8
P305,H6
P305,H8
P132,H24
P132,H27
P193,H23
P193,H28
P475,H17
P475,H30
P618,H17
P618,H30
P619,H18
P712,H28
P713,H30
P757,H23
P757,H28
P756,H26
P719,H43
P1146,H62
P1147,H63
P891,H55
P1138,H62
P1139,H63
P602,H30
P208,H14
P208,H25
P164,H25
P162,H24
P162,H26
P768,H25
P769,H25
P851,H20
P850,H45
P1154,H62
P1155,H63
P976,H44
P881,H49
P880,H22
P778,H54
P779,H55
P1090,H60
P1091,H61
P901,H57
P545,H29
P545,H36
P806,H36
P807,H36
P879,H17
P879,H31
P1162,H25
P1163,H54
P577,H10
P471,H18
P427,H24
P427,H26
P187,H28
P473,H20
P472,H31
P230,H30
P1027,H43
P1026,H30
P1166,H59
P1167,H44
P1034,H58
P1032,H58
P1033,H59
P464,H35
P997,H50
P996,H31
P700,H30
P701,H30
P588,H26
P589,H26
P537,H38
P447,H15
P447,H38
P979,H33
P979,H34
P978,H34
P873,H48
P819,H18
P694,H28
P1050,H25
P1051,H55
P937,H25
P480,H25
P448,H28
P469,H14
P469,H25
P468,H36
P886,H34
P887,H26
P1132,H62
P1133,H63
P722,H37
P722,H53
P723,H34
P942,H55
P943,H28
P1063,H51
P1062,H54
P725,H13
P59,H13
P206,H20
P207,H8
P340,H4
P340,H13
P923,H19
P923,H45
P922,H45
P1020,H13
P1021,H55
P1122,H13
P1123,H54
P429,H34
P519,H16
P519,H20
P518,H36
P790,H54
P791,H55
P971,H24
P971,H26
P970,H55
P792,H54
P860,H37
P860,H53
P1023,H53
P1023,H56
P1114,H60
P1115,H61
P1121,H54
P1120,H60
P1097,H61
P909,H57
P523,H18
P191,H28
P262,H5
P262,H11
P810,H20
P811,H20
P328,H34
P329,H35
P1036,H58
P1037,H59
P833,H26
P451,H43
P662,H50
P663,H51
P593,H40
P593,H47
P135,H26
P492,H18
P493,H18
P573,H23
P573,H28
P572,H28
P211,H25
P940,H31
P941,H31
P410,H31
P220,H30
P1075,H43
P1074,H38
P762,H38
P752,H38
P514,H25
P500,H25
P495,H17
P495,H30
P494,H30
P307,H17
P307,H30
P215,H17
P215,H31
P27,H9
P27,H17
P770,H52
P770,H54
P771,H55
P1110,H60
P1111,H61
P1015,H8
P893,H57
P379,H29
P379,H36
P817,H10
P816,H28
P583,H28
P250,H6
P250,H8
P251,H14
P251,H25
P271,H6
P271,H8
P322,H6
P322,H8
P530,H14
P530,H25
P531,H25
P1127,H59
