parasite_leaf:,host_leaf
P140,H22
P140,H24
P250,H23
P251,H23
P1095,H40
P1095,H48
P1094,H23
P1018,H23
P371,H31
P206,H7
P206,H11
P916,H20
P917,H20
P1202,H80
P1203,H81
P1534,H76
P1535,H52
P1127,H77
P1474,H56
P1475,H79
P1352,H56
P717,H46
P717,H60
P1700,H90
P1701,H91
P1734,H63
P1735,H63
P1142,H76
P1143,H75
P1400,H86
P1401,H87
P1288,H77
P1776,H89
P1777,H80
P1622,H88
P1523,H31
P888,H31
P1690,H90
P1691,H91
P1117,H39
P1117,H77
P1116,H76
P613,H12
P613,H27
P1579,H35
P1578,H80
P1207,H81
P1684,H90
P1685,H91
P1686,H90
P1687,H91
P99,H23
P1279,H65
P1278,H63
P1437,H83
P1436,H56
P1294,H57
P1294,H82
P1295,H43
P1724,H90
P1725,H91
P1648,H83
P1396,H86
P1397,H87
P1545,H27
P1544,H71
P1541,H66
P1439,H68
P899,H60
P1287,H59
P1287,H75
P1286,H63
P1425,H66
P1424,H67
P860,H66
P1618,H88
P1619,H89
P1307,H35
P828,H51
P655,H52
P1644,H81
P1645,H81
P1212,H80
P498,H50
P1188,H27
P1189,H64
P1060,H72
P1061,H73
P507,H26
P507,H31
P1620,H88
P1621,H89
P1317,H50
P396,H37
P396,H46
P397,H47
P1651,H73
P1650,H77
P1108,H76
P1576,H69
P1577,H69
P1506,H77
P1110,H76
P360,H25
P360,H38
P1368,H86
P1369,H87
P979,H71
P1467,H29
P1466,H63
P1664,H26
P1664,H31
P1665,H76
P895,H43
P1794,H92
P1795,H93
P1465,H85
P1575,H29
P1574,H71
P1355,H72
P1450,H31
P1451,H74
P1210,H80
P1211,H81
P252,H18
P252,H29
P1378,H86
P1379,H87
P1446,H62
P1446,H71
P1447,H80
P753,H32
P753,H63
P1380,H86
P1381,H87
P991,H71
P755,H63
P1730,H87
P1731,H63
P1398,H86
P1251,H69
P1193,H53
P997,H71
P761,H63
P1139,H15
P1139,H17
P1499,H9
P1499,H54
P1498,H68
P955,H10
P955,H69
P496,H50
P497,H51
P376,H23
P923,H47
P922,H64
P811,H65
P1357,H47
P1356,H64
P813,H65
P798,H64
P799,H65
P1486,H53
P1487,H53
P520,H52
P1708,H90
P1709,H91
P1293,H51
P19,H5
P19,H12
P9,H3
P9,H4
P23,H5
P23,H12
P44,H15
P44,H16
P1016,H44
P1016,H52
P1017,H52
P1769,H27
P1768,H17
P1308,H17
P971,H25
P971,H39
P970,H17
P1580,H68
P1581,H68
P941,H69
P1559,H77
P1558,H23
P1493,H67
P1313,H65
P70,H15
P70,H17
P581,H34
