parasite_leaf:,host_leaf
P1382,H60
P1383,H61
P967,H49
P2186,H43
P2187,H43
P1696,H28
P1697,H34
P361,H28
P1560,H66
P1561,H67
P1974,H64
P1975,H71
P496,H24
P1512,H20
P1512,H29
P1513,H24
P737,H40
P646,H20
P646,H29
P254,H28
P255,H29
P538,H37
P538,H42
P539,H43
P1875,H39
P1874,H71
P1730,H70
P1881,H17
P1880,H52
P1031,H51
P1842,H36
P1843,H31
P241,H24
P2185,H36
P2184,H66
P1577,H67
P1535,H64
P1885,H19
P1884,H33
P1564,H66
P1565,H67
P1523,H64
P901,H30
P901,H46
P1782,H34
P1783,H34
P1620,H68
P1621,H69
P1997,H67
P1996,H69
P1622,H68
P853,H6
P852,H33
P1479,H23
P1478,H60
P1387,H61
P2168,H76
P2169,H77
P1856,H49
P1883,H28
P1882,H58
P1767,H51
P1470,H42
P2158,H76
P2159,H77
P1490,H61
P1374,H60
P951,H49
P1332,H58
P1333,H59
P1147,H17
P684,H33
P1618,H68
P1619,H69
P1306,H58
P1307,H59
P2130,H67
P2131,H67
P1566,H66
P2132,H64
P2133,H23
P1626,H32
P1626,H68
P1627,H69
P1628,H68
P1629,H69
P1376,H60
P1377,H61
P1661,H60
P1660,H49
P1410,H60
P1411,H61
P1612,H28
P1613,H28
P1140,H28
P1654,H68
P1655,H69
P1603,H62
P645,H29
P2241,H39
P2240,H33
P773,H33
P1061,H20
P1061,H28
P1060,H27
P1060,H33
P726,H15
P726,H23
P1849,H31
P1848,H68
P1625,H69
P2107,H62
P2106,H31
P1852,H69
P2087,H58
P2086,H68
P1362,H49
P2210,H17
P2211,H64
P1798,H60
P1391,H61
P2166,H76
P2167,H77
P1821,H19
P166,H9
P166,H24
P202,H25
P202,H27
P1864,H61
P1865,H61
P1503,H24
P1372,H48
P1372,H60
P949,H49
P992,H4
P992,H6
P993,H17
P205,H25
P205,H26
P1683,H66
P1682,H69
P1632,H68
P2195,H73
P2194,H40
P1824,H40
P1926,H72
P1927,H73
P1459,H62
P1508,H56
P1509,H56
P1888,H23
P1889,H23
P890,H33
P835,H33
P460,H13
P460,H38
P893,H16
P893,H31
P2082,H39
P2083,H39
P552,H28
P553,H28
P1916,H72
P1917,H73
P1447,H62
P1269,H38
P1269,H56
P1918,H72
P1919,H73
P1449,H62
P1271,H56
P563,H40
P443,H13
P443,H39
P2032,H74
P2033,H75
P1181,H55
P1742,H70
P1743,H71
P2058,H74
P2059,H75
P1827,H59
P1183,H2
P1183,H55
P424,H20
P424,H28
P2197,H64
P2196,H61
P1709,H56
P1738,H70
P1739,H71
P1089,H52
P1035,H51
P918,H29
P861,H14
P861,H19
P860,H24
P765,H24
P674,H43
P1804,H42
P1805,H49
P383,H21
P383,H36
P1963,H28
P1962,H58
P1846,H29
P411,H34
P224,H11
P224,H13
P545,H37
P545,H43
P2100,H71
P2101,H34
P1740,H70
P1510,H49
P1298,H42
P714,H21
P714,H36
P715,H36
P632,H27
P632,H32
P785,H43
P784,H33
P605,H15
P605,H23
P576,H39
P1900,H72
P1901,H73
P1429,H62
P1670,H56
P1671,H61
P2056,H74
P2057,H75
P1795,H69
P1187,H55
P1977,H70
P1976,H55
P1869,H33
P2120,H75
P2121,H55
P2036,H74
P2026,H74
P2027,H75
P1173,H55
P2174,H76
P2175,H77
P2073,H17
P2172,H76
P2173,H77
P2152,H76
P2153,H77
P587,H47
P407,H28
P2074,H28
P2075,H69
P1420,H23
P2126,H31
P2127,H31
P1983,H66
P2215,H34
P2214,H74
P2015,H75
P1157,H55
P2160,H76
P2161,H77
P1615,H49
P1230,H29
P1068,H10
P1068,H17
P2150,H76
P2151,H77
P2006,H17
P2007,H59
P512,H9
P512,H24
P513,H17
P502,H25
P502,H26
P824,H28
P825,H23
P1195,H2
P1195,H55
P2040,H74
P2041,H75
P2090,H28
P2091,H75
P1858,H55
P1301,H55
P2078,H75
P2079,H75
P2042,H74
P2190,H28
P2191,H34
P2095,H33
P2094,H61
P2189,H43
P2188,H60
P2099,H43
P2098,H49
P470,H14
P470,H19
P1966,H19
P1967,H19
P611,H15
P611,H23
P1131,H50
P1131,H52
P1130,H23
P863,H47
P2024,H74
P2025,H75
P1169,H55
P2256,H67
P2257,H49
P1845,H29
P1572,H66
P1531,H64
P1664,H66
P1665,H66
P1575,H67
P1533,H64
P698,H19
P283,H11
P283,H13
P345,H10
P345,H17
P416,H27
P416,H32
P2212,H66
P2213,H58
P1587,H67
P1545,H18
P1545,H64
P1067,H39
P1568,H66
P1569,H67
P1527,H64
P739,H37
P739,H43
P738,H13
P738,H38
P459,H39
P339,H27
P339,H33
P634,H9
P634,H24
P635,H25
P635,H26
P2012,H74
P2013,H75
P1155,H55
P419,H17
P76,H6
P898,H39
P899,H17
P662,H17
P403,H14
P403,H18
P2222,H29
P2223,H58
P1768,H17
P55,H8
P55,H15
P80,H14
P80,H18
P2179,H77
P2178,H19
P149,H9
P149,H24
P295,H25
P295,H26
P1370,H60
P1371,H61
P947,H49
P192,H25
P192,H27
P2010,H74
P2011,H75
P1153,H55
P312,H17
P237,H9
P237,H24
P1368,H60
P1369,H61
P945,H49
P2105,H43
P2104,H17
P628,H17
P69,H4
P69,H6
P440,H1
P440,H2
P982,H42
P983,H43
P664,H33
P2022,H74
P2023,H75
P1167,H55
P661,H19
P1910,H72
P1911,H73
P1441,H62
P1263,H56
P1950,H72
P1951,H73
P1850,H17
P320,H10
P320,H17
P2232,H74
P2233,H74
P2063,H75
P1953,H73
P1773,H52
P1191,H55
P1592,H66
P1593,H67
P1551,H64
P1989,H72
P1988,H19
P1968,H73
P1948,H72
P1777,H62
P1451,H62
P1273,H56
P451,H39
P185,H14
P185,H18
P463,H13
P463,H39
P1936,H72
P1937,H73
P2124,H72
P2125,H72
P1939,H73
P2176,H62
P2177,H64
P1257,H56
P1808,H28
P1809,H66
P1698,H28
P850,H39
P851,H33
P2253,H72
P2252,H47
P1554,H52
P1744,H70
P1745,H71
P1693,H68
P1041,H51
P1931,H63
P1931,H73
P1930,H72
P1463,H62
P1778,H56
P1779,H61
P1932,H72
P1933,H73
P1465,H62
P1287,H56
P2207,H56
P2206,H40
P921,H42
P651,H4
P651,H6
P2140,H76
P2141,H77
P2117,H67
P2116,H74
P2035,H75
P1185,H55
P1860,H6
P1861,H6
P696,H47
P305,H31
P935,H13
P935,H38
P934,H31
P2199,H17
P2198,H60
P1407,H61
P1408,H48
P1408,H60
P1409,H61
P1833,H33
P1832,H49
P2234,H31
P2235,H31
P927,H43
P926,H39
P1992,H39
P1993,H67
P1658,H39
P1125,H15
P1125,H23
P1706,H47
P1707,H69
P582,H30
P582,H46
P489,H25
P489,H26
P488,H14
P488,H19
P1212,H28
P1213,H43
P1814,H62
P1815,H69
P1971,H36
P1970,H73
P1902,H72
P1694,H56
P1695,H31
P1433,H57
P1433,H62
P1904,H72
P1905,H73
P1255,H56
P457,H13
P457,H39
P1715,H67
P1714,H68
P2236,H69
P2237,H69
P1994,H29
P1995,H69
P302,H16
P302,H30
P303,H16
P303,H31
P121,H11
P121,H13
P97,H1
P97,H2
P1246,H34
P1247,H33
P795,H34
P924,H22
P924,H34
