parasite_leaf:,host_leaf
P40,H3
P40,H4
P245,H18
P244,H22
P171,H23
P233,H16
P233,H24
P232,H23
P190,H18
P107,H19
P268,H26
P269,H27
P217,H24
P145,H20
P274,H26
P275,H27
P235,H22
P227,H23
P259,H17
P259,H19
P258,H24
P278,H9
P279,H18
P308,H28
P309,H29
P68,H12
P30,H3
P30,H4
P184,H22
P185,H23
P165,H18
P153,H15
P113,H3
P113,H4
P238,H17
P238,H19
P239,H18
P104,H18
P220,H16
P220,H25
P322,H24
P323,H24
P305,H9
P326,H21
P327,H12
P334,H15
P335,H9
P332,H19
P333,H19
P283,H19
P133,H12
P141,H14
P141,H21
P140,H21
P236,H20
P237,H20
P186,H23
P180,H22
P277,H18
P276,H22
P312,H28
P313,H29
P202,H22
P183,H23
P120,H20
P100,H8
P100,H15
P316,H28
P317,H29
P297,H9
P198,H4
P298,H9
P299,H26
P281,H18
P62,H9
P28,H9
P77,H8
P77,H15
P177,H11
P177,H23
P176,H22
P139,H17
P139,H18
P205,H23
P204,H4
P195,H19
P174,H22
P175,H23
P301,H26
P300,H22
P243,H9
P173,H23
P94,H10
P94,H17
P306,H27
P307,H27
P264,H26
P213,H24
P215,H16
P215,H24
P266,H26
P267,H27
P310,H28
P311,H29
P246,H4
P318,H22
P319,H23
P292,H20
P123,H21
P117,H2
P117,H13
P255,H20
P254,H18
P160,H19
P161,H12
P330,H20
P331,H28
P295,H20
P253,H4
P240,H16
P240,H24
P262,H26
P263,H27
P178,H22
P179,H23
P78,H7
P78,H9
P67,H2
P67,H12
P166,H11
P166,H22
P167,H23
P57,H8
P57,H14
P206,H21
P207,H9
P118,H20
P49,H15
P290,H15
P291,H19
P229,H22
P148,H19
P328,H20
P329,H22
P154,H18
P225,H18
P224,H24
P286,H27
P287,H23
P272,H25
P272,H26
P231,H12
P284,H15
P285,H12
P200,H15
P64,H9
P128,H17
P128,H18
P129,H18
P103,H19
P87,H10
P87,H16
P302,H15
P303,H4
P288,H22
P189,H22
P169,H23
P124,H20
P125,H21
P324,H15
P325,H19
P260,H9
P261,H24
P136,H15
P270,H26
P271,H27
P219,H24
P158,H4
P192,H4
P193,H4
P321,H21
P320,H9
P126,H20
P127,H21
P98,H2
P98,H13
P314,H28
P315,H29
P256,H12
P47,H12
P33,H3
P33,H4
P27,H3
P27,H4
