parasite_leaf:,host_leaf
P89,H10
P89,H16
P228,H10
P228,H16
P392,H16
P393,H48
P384,H50
P385,H51
P386,H50
P387,H51
P179,H34
P382,H50
P383,H51
P394,H30
P395,H47
P388,H50
P389,H51
P361,H40
P316,H31
P125,H12
P125,H31
P240,H30
P241,H36
P79,H19
P79,H26
P370,H38
P371,H38
P322,H13
P51,H13
P50,H18
P397,H18
P396,H16
P148,H18
P226,H13
P227,H39
P301,H27
P301,H41
P369,H44
P368,H42
P337,H39
P295,H33
P295,H39
P280,H40
P219,H41
P237,H25
P237,H29
P406,H23
P407,H23
P151,H29
P252,H40
P253,H40
P225,H41
P306,H44
P307,H45
P335,H41
P334,H38
P266,H27
P266,H41
P422,H54
P423,H55
P220,H40
P262,H16
P263,H16
P231,H25
P231,H29
P165,H16
P153,H13
P196,H19
P196,H26
P197,H12
P197,H31
P18,H9
P18,H12
P276,H42
P277,H43
P257,H36
P82,H13
P279,H12
P279,H30
P379,H35
P379,H51
P378,H50
P264,H23
P154,H31
P128,H30
P93,H10
P93,H16
P400,H52
P401,H53
P185,H36
P187,H28
P187,H36
P402,H52
P403,H53
P356,H29
P357,H48
P181,H29
P342,H30
P343,H47
P250,H30
P131,H31
P112,H25
P112,H28
P113,H29
P182,H28
P182,H37
P183,H36
P340,H29
P341,H29
P412,H13
P413,H13
P269,H18
P123,H29
P272,H42
P273,H43
P304,H44
P305,H45
P108,H25
P108,H28
P367,H40
P366,H48
P353,H49
P324,H29
P239,H29
P191,H6
P191,H11
P190,H18
P411,H47
P410,H23
P133,H30
P132,H29
P188,H28
P188,H37
P347,H31
P346,H36
P303,H18
P283,H7
P192,H36
P159,H18
P328,H16
P329,H16
P243,H16
P372,H50
P373,H51
P374,H50
P375,H51
P260,H24
P260,H34
P261,H34
P157,H29
P53,H23
P200,H38
P201,H39
P416,H54
P417,H55
P215,H28
P215,H37
P390,H38
P391,H38
P209,H39
P398,H38
P399,H49
P285,H29
P211,H39
P308,H44
P309,H45
P414,H18
P415,H50
P145,H15
P145,H32
P292,H31
P293,H31
P380,H50
P381,H51
P350,H48
P351,H49
P318,H38
P436,H54
P437,H55
P332,H39
P137,H14
P137,H21
P362,H41
P363,H41
P365,H30
P364,H40
P312,H46
P313,H47
P314,H46
P315,H47
P120,H18
P87,H13
P320,H30
P321,H13
P432,H54
P433,H55
P376,H50
P377,H51
P175,H34
P408,H40
P409,H50
P223,H41
P166,H19
P166,H26
P206,H38
P207,H39
P290,H8
P290,H18
P404,H52
P405,H53
P25,H9
P25,H13
P63,H10
P63,H16
P355,H36
P354,H43
P327,H36
P274,H42
P27,H16
P348,H48
P349,H49
P430,H54
P431,H55
P271,H30
P311,H40
P310,H38
P203,H39
P434,H54
P435,H55
P331,H47
P428,H54
P429,H55
P439,H31
P438,H55
P424,H54
P426,H54
P427,H55
P420,H54
P421,H55
P418,H54
P419,H55
P298,H33
P298,H38
P299,H16
P213,H39
P173,H18
P44,H9
P44,H13
P358,H30
P359,H29
P146,H7
