parasite_leaf:,host_leaf
P821,H2
P821,H11
P4004,H30
P4005,H29
P3923,H71
P4194,H31
P4195,H31
P2524,H31
P4540,H88
P4541,H89
P2871,H67
P4480,H86
P4481,H87
P3691,H32
P4266,H79
P4267,H79
P4078,H64
P4078,H68
P4079,H60
P4067,H51
P2169,H36
P3898,H42
P3899,H73
P4230,H42
P4231,H80
P3932,H82
P3933,H83
P3737,H80
P567,H18
P567,H22
P4712,H34
P4713,H87
P855,H31
P3696,H20
P3697,H20
P2486,H35
P1420,H14
P1420,H35
P1924,H8
P1924,H42
P2860,H65
P2860,H66
P2861,H67
P4436,H86
P4437,H87
P4742,H79
P4743,H73
P2989,H64
P2989,H68
P4268,H62
P4269,H62
P2802,H28
P2596,H28
P2651,H27
P2651,H63
P2650,H28
P1404,H42
P2521,H33
P2521,H45
P2520,H30
P1923,H30
P1434,H8
P1434,H43
P1435,H21
P1435,H51
P4634,H29
P4635,H86
P4622,H29
P2489,H29
P2438,H44
P2438,H46
P4222,H30
P4223,H82
P1864,H22
P433,H10
P433,H20
P4656,H34
P4657,H45
P4844,H85
P4845,H20
P4126,H84
P3351,H75
P4074,H30
P4075,H73
P2479,H42
P5265,H59
P5264,H88
P4617,H88
P4583,H89
P4076,H71
P3062,H70
P4044,H49
P4045,H49
P2426,H49
P2672,H37
P2673,H37
P407,H31
P485,H14
P485,H35
P1235,H18
P1235,H22
P3181,H14
P3181,H34
P3180,H34
P1229,H14
P1229,H34
P168,H7
P168,H8
P790,H8
P790,H43
P2390,H42
P2391,H20
P5076,H92
P5077,H93
P4941,H91
P4494,H71
P4738,H70
P4739,H89
P1379,H51
P1534,H8
P1534,H42
P1535,H42
P850,H8
P850,H42
P851,H14
P851,H35
P4722,H71
P4723,H79
P4651,H37
P3036,H70
P755,H38
P755,H40
P1584,H48
P1584,H56
P1778,H48
P1778,H57
P4108,H84
P4109,H85
P3329,H75
P4290,H85
P4291,H58
P4238,H41
P4238,H49
P3860,H77
P3452,H76
P2351,H62
P3581,H56
P3580,H72
P3251,H73
P5082,H92
P5083,H93
P5202,H92
P5203,H95
P5085,H93
P4915,H91
P3526,H71
P3060,H70
P4788,H70
P4789,H70
P4968,H71
P4969,H71
P3088,H70
P3089,H71
P4632,H49
P4633,H32
P2671,H34
P3046,H70
P3047,H71
P770,H24
P770,H39
P2413,H34
P2412,H28
P4069,H28
P4068,H20
P4283,H83
P4282,H28
P4381,H42
P4380,H82
P3955,H83
P3761,H80
P2431,H31
P379,H28
P4136,H84
P4137,H85
P3361,H75
P4775,H85
P4774,H22
P2641,H36
P3052,H70
