parasite_leaf:,host_leaf
P12,H4
P12,H7
P13,H4
P13,H6
P1411,H13
P1411,H35
P2180,H72
P2181,H73
P2152,H72
P2153,H73
P830,H36
P830,H38
P831,H47
P554,H36
P554,H39
P2508,H76
P2509,H77
P2334,H67
P1754,H66
P1095,H49
P1094,H35
P1760,H66
P1761,H67
P2228,H51
P2229,H63
P1340,H51
P2351,H71
P2350,H74
P2261,H75
P2490,H76
P2491,H77
P1925,H71
P1738,H49
P1728,H65
P1658,H64
P2168,H72
P2169,H73
P2170,H72
P2171,H73
P1814,H23
P1814,H60
P1815,H64
P2030,H61
P2031,H61
P2751,H17
P2750,H67
P1798,H66
P1734,H38
P2626,H80
P2627,H81
P1623,H61
P2610,H80
P2611,H81
P2658,H80
P2659,H81
P2437,H53
P2660,H80
P2661,H81
P2833,H65
P2832,H80
P2663,H81
P2210,H53
P2211,H24
P2272,H74
P2273,H75
P1419,H51
P2079,H29
P2079,H32
P2078,H38
P1169,H17
P2835,H32
P2834,H60
P1721,H62
P1459,H61
P1452,H23
P1452,H60
P1453,H61
P1991,H35
P1990,H24
P2406,H31
P2407,H73
P580,H31
P818,H19
P818,H30
P2096,H51
P2097,H58
P2284,H74
P2285,H75
P1328,H58
P2732,H82
P2733,H83
P2425,H58
P86,H12
P86,H16
P840,H17
P841,H31
P1616,H6
P1616,H24
P1617,H49
P213,H6
P213,H25
P454,H2
P454,H11
P2448,H17
P2449,H17
P1059,H35
P181,H18
P181,H23
P540,H36
P540,H39
P2332,H38
P2333,H38
P2018,H38
P1256,H38
P1750,H66
P1751,H67
P206,H6
P206,H25
P1131,H39
P1131,H55
P1524,H49
P1525,H49
P1446,H54
P2760,H84
P2761,H85
P1839,H68
P2556,H78
P2557,H79
P1374,H54
P1139,H55
P1057,H6
P1057,H24
P2395,H17
P2394,H51
P1100,H51
P814,H36
P814,H38
P1554,H62
P1555,H63
P1756,H66
P1757,H67
P969,H12
P969,H17
P968,H32
P1462,H23
P1462,H60
P1463,H61
P1454,H60
P1455,H61
P380,H27
P374,H24
P747,H36
P747,H38
P746,H13
P746,H35
P2246,H30
P2246,H74
P2247,H75
P1149,H40
P1149,H53
P1148,H31
P1269,H21
P1268,H31
P2324,H68
P2325,H62
P2754,H84
P2755,H85
P2743,H49
P2742,H11
P529,H14
P529,H27
P528,H14
P528,H27
P2032,H60
P2033,H31
P1469,H61
P2252,H74
P2253,H75
P2216,H67
P2217,H67
P1964,H67
P2814,H85
P2815,H65
P2804,H84
P2596,H66
P2528,H65
P2529,H31
P1676,H64
P2618,H80
P2619,H81
P2258,H74
P2259,H75
P2673,H46
P2672,H80
P2639,H81
P1982,H55
P1142,H54
P1474,H60
P1475,H61
P512,H24
P1043,H19
P1043,H30
P2413,H49
P2412,H60
P1596,H60
P1471,H61
P742,H47
P700,H46
P80,H10
P80,H14
P2055,H17
P2054,H50
P1157,H38
P805,H51
P1938,H64
P1939,H65
P1823,H44
P1823,H64
P1655,H65
P773,H43
P773,H49
P772,H43
P772,H48
P2192,H72
P2193,H73
P2630,H80
P2631,H81
P1792,H66
P1793,H67
P2188,H72
P2189,H73
P2357,H47
P2356,H72
P2165,H73
P360,H2
P360,H11
P2752,H84
P2753,H85
P1829,H68
P162,H8
P162,H21
P861,H36
P861,H39
P860,H8
P860,H20
P2480,H76
P2481,H77
P1913,H71
P1497,H54
P1205,H33
P1205,H57
P1989,H21
P1988,H31
P2798,H84
P2799,H85
P2800,H84
P2801,H85
P1861,H68
P2418,H46
P2419,H46
P1163,H55
P1600,H38
P1601,H11
P1432,H38
P2378,H47
P2379,H66
P2826,H38
P2827,H38
P2336,H46
P719,H47
P1509,H6
P1509,H24
P1508,H24
P1180,H24
P211,H6
P211,H24
P210,H6
P210,H25
P189,H2
P189,H11
P868,H32
P869,H32
P826,H25
P826,H47
P2372,H46
P2373,H11
P534,H24
P2280,H74
P2281,H75
P1513,H21
P1270,H24
P1742,H49
P1743,H21
P1975,H35
P1974,H62
P1569,H63
P1070,H50
P2560,H78
P2561,H79
P1714,H51
P1723,H52
P1722,H24
P1102,H32
P1128,H39
P1128,H54
P1129,H55
P749,H25
P749,H47
P2129,H68
P2128,H47
