parasite_leaf:,host_leaf
P18,H4
P18,H8
P513,H39
P513,H47
P672,H50
P673,H51
P632,H46
P599,H17
P359,H38
P305,H35
P552,H14
P553,H15
P500,H32
P816,H56
P817,H57
P635,H38
P922,H56
P923,H56
P910,H56
P809,H57
P453,H44
P455,H10
P455,H44
P794,H56
P795,H57
P880,H57
P881,H47
P822,H56
P754,H46
P519,H47
P365,H38
P760,H31
P761,H46
P622,H35
P588,H9
P588,H32
P589,H32
P753,H14
P752,H26
P90,H12
P90,H15
P915,H51
P914,H59
P862,H58
P690,H49
P564,H48
P566,H48
P567,H49
P826,H31
P827,H31
P944,H51
P945,H43
P664,H50
P504,H14
P439,H32
P101,H13
P101,H17
P708,H16
P709,H38
P608,H15
P609,H47
P830,H15
P831,H42
P578,H49
P579,H26
P570,H48
P679,H51
P678,H41
P491,H41
P718,H52
P719,H53
P261,H31
P774,H54
P775,H55
P873,H26
P872,H46
P537,H47
P489,H27
P602,H30
P602,H49
P603,H15
P590,H38
P762,H35
P763,H53
P431,H35
P299,H9
P299,H32
P173,H18
P520,H39
P520,H46
P521,H47
P367,H34
P367,H38
P313,H35
P293,H9
P293,H32
P738,H52
P739,H53
P904,H46
P905,H46
P517,H47
P363,H38
P902,H35
P903,H41
P436,H35
P289,H32
P36,H4
P36,H9
P137,H13
P137,H16
P722,H52
P723,H53
P411,H41
P493,H16
P492,H35
P868,H58
P869,H59
P936,H60
P937,H61
P123,H3
P123,H18
P562,H30
P562,H48
P843,H57
P842,H49
P645,H15
P644,H31
P262,H13
P262,H17
P426,H17
P427,H17
P103,H17
P593,H12
P593,H15
P592,H14
P582,H26
P273,H26
P327,H22
P327,H27
P326,H27
P652,H23
P652,H50
P653,H51
P700,H42
P701,H42
P503,H15
P758,H51
P759,H51
P676,H50
P648,H43
P554,H43
P511,H29
P511,H41
P934,H60
P935,H61
P912,H54
P913,H53
P787,H55
P788,H54
P789,H55
P605,H35
P193,H12
P193,H14
P891,H48
P890,H42
P829,H42
P447,H43
P347,H25
P347,H37
P770,H54
P771,H55
P844,H49
P845,H42
P688,H49
P921,H44
P920,H48
P253,H6
P253,H31
P560,H48
P561,H49
P925,H16
P924,H31
P76,H12
P76,H14
P948,H51
P949,H38
P674,H50
P898,H15
P899,H52
P932,H60
P933,H61
P486,H16
P487,H44
P93,H17
P45,H7
P45,H10
P134,H18
P135,H18
P118,H3
P118,H19
P117,H13
P117,H17
P684,H47
P685,H18
P791,H49
P790,H46
P627,H47
P626,H38
P820,H56
P821,H57
P711,H47
P321,H35
P301,H9
P301,H32
P243,H13
P243,H16
P893,H17
P892,H59
P854,H58
P856,H58
P857,H59
P730,H52
P731,H53
P423,H41
P757,H15
P756,H27
P435,H15
P732,H52
P733,H53
P587,H49
P417,H41
P726,H52
P727,H53
P419,H41
P852,H58
P853,H59
P916,H13
P916,H17
P917,H44
P207,H7
P207,H10
P704,H44
P705,H44
P895,H56
P894,H57
P800,H56
P871,H46
P870,H18
P840,H18
P389,H18
P213,H22
P213,H27
P212,H26
P836,H50
P837,H51
P938,H51
P939,H43
P670,H50
P671,H51
P610,H21
P610,H23
P784,H54
P785,H55
P530,H39
P530,H46
P531,H47
P475,H32
P450,H16
P778,H54
P779,H55
P946,H43
P947,H55
P442,H42
P930,H60
P931,H61
P39,H5
P39,H6
P804,H56
P805,H57
P467,H44
P329,H27
P802,H56
P803,H57
P942,H44
P943,H44
P381,H12
P381,H15
P606,H14
P607,H14
P812,H56
P813,H57
P616,H10
P616,H45
P814,H56
P815,H57
P469,H10
P469,H44
P394,H34
P394,H38
P746,H52
P747,H53
P748,H52
P749,H53
P928,H16
P929,H59
P532,H39
P532,H46
P533,H47
P919,H17
P918,H46
P535,H47
P595,H48
P594,H35
P297,H32
P825,H42
P824,H47
P522,H46
P877,H57
P876,H38
P577,H9
P577,H32
P576,H35
P295,H32
P874,H47
P875,H47
P713,H47
P706,H47
P692,H50
P663,H51
P499,H14
P542,H15
P543,H17
P169,H16
P219,H22
P219,H26
P654,H50
P655,H51
P940,H27
P941,H53
P210,H26
P184,H20
P184,H25
P772,H54
P773,H55
P806,H56
P807,H57
P495,H17
P471,H44
P383,H3
P383,H18
P810,H56
P811,H57
P539,H35
P886,H44
P887,H53
P660,H50
P661,H51
P695,H47
P694,H41
P203,H16
P283,H12
P283,H15
P282,H27
P223,H27
P883,H49
P882,H53
P740,H52
P624,H26
P440,H42
P441,H43
P341,H25
P341,H37
P768,H54
P769,H55
P17,H4
P17,H9
P190,H3
P190,H19
P191,H17
P125,H3
P125,H18
P651,H47
P650,H18
P480,H38
P386,H38
P526,H46
P527,H47
P639,H16
P638,H35
P303,H9
P303,H32
P818,H56
P819,H57
P642,H41
P720,H52
P721,H53
P792,H16
P793,H26
P848,H58
P849,H59
P127,H18
P680,H47
P681,H47
P766,H46
P767,H38
P361,H34
P361,H38
P307,H35
P287,H32
P217,H20
P217,H24
P216,H14
P666,H50
P667,H51
P544,H15
P908,H15
P909,H52
P630,H15
P716,H52
P717,H53
P900,H41
P901,H58
P926,H14
P927,H14
P264,H14
P878,H35
P879,H59
P750,H46
P835,H44
P834,H47
P379,H38
P906,H17
P907,H56
P796,H56
P797,H57
P457,H44
P96,H16
P82,H12
P82,H14
P83,H15
P348,H19
P348,H29
P885,H30
P885,H48
P884,H48
P573,H49
P428,H29
P428,H41
P724,H52
P725,H53
P782,H54
P783,H55
P585,H46
P620,H14
P621,H14
P540,H41
P742,H52
P743,H53
P896,H53
P897,H59
P744,H52
P658,H50
P659,H51
P484,H41
P728,H52
P729,H53
P864,H58
P865,H59
P866,H58
P867,H59
P338,H18
P339,H18
P509,H42
P508,H38
P734,H52
P735,H53
P736,H52
P737,H53
P409,H41
P280,H17
P98,H13
P98,H16
P838,H55
P839,H46
P780,H54
P432,H41
P714,H52
P715,H53
P850,H58
P851,H59
P330,H18
P331,H18
P612,H49
P613,H49
P556,H48
P764,H31
P765,H53
P889,H32
P888,H18
P858,H58
P859,H59
P597,H27
P245,H17
P234,H19
P234,H29
P860,H58
P861,H59
P637,H41
P352,H14
P113,H12
P113,H15
P79,H12
P79,H15
P569,H30
P569,H49
P568,H48
P335,H18
P259,H31
P647,H14
P646,H35
P396,H16
P656,H50
P657,H51
P424,H17
P478,H14
P479,H27
P776,H54
P777,H55
P224,H16
P798,H56
P799,H57
P459,H44
P33,H4
P33,H8
P166,H3
P166,H19
P167,H21
P167,H23
P121,H18
