parasite_leaf:,host_leaf
P64,H4
P64,H9
P624,H39
P625,H17
P528,H39
P498,H38
P1406,H47
P1407,H47
P704,H46
P1172,H68
P1173,H69
P760,H34
P875,H46
P874,H32
P1414,H34
P1415,H34
P1390,H31
P1391,H31
P1347,H60
P404,H29
P404,H33
P405,H26
P804,H15
P805,H15
P907,H31
P906,H32
P132,H6
P132,H20
P1510,H76
P1511,H77
P1040,H58
P965,H49
P965,H59
P735,H48
P1385,H48
P1384,H26
P966,H58
P967,H59
P737,H48
P755,H31
P754,H19
P668,H44
P669,H45
P1200,H70
P1201,H71
P889,H54
P718,H46
P719,H47
P1416,H22
P1417,H26
P1174,H68
P1175,H69
P1176,H68
P1177,H69
P535,H26
P1162,H68
P1163,H69
P318,H7
P318,H16
P1488,H76
P1489,H77
P827,H53
P1064,H62
P1065,H63
P1436,H42
P1437,H42
P1066,H62
P1067,H63
P617,H42
P1054,H13
P1054,H19
P1055,H44
P77,H12
P77,H14
P87,H12
P87,H15
P872,H15
P873,H20
P1526,H76
P1527,H77
P1323,H48
P813,H53
P151,H9
P151,H23
P403,H30
P403,H34
P982,H58
P983,H59
P795,H47
P753,H48
P586,H22
P503,H37
P503,H39
P628,H38
P629,H17
P714,H46
P715,H47
P1182,H68
P1183,H69
P956,H47
P716,H46
P406,H21
P406,H25
P1166,H68
P1167,H69
P1168,H68
P1169,H69
P1338,H68
P1339,H68
P1159,H69
P209,H24
P209,H26
P208,H24
P208,H27
P1504,H76
P1505,H77
P851,H53
P959,H26
P958,H20
P461,H6
P461,H20
P1366,H15
P1367,H15
P1143,H15
P797,H17
P408,H30
P408,H35
P576,H7
P576,H16
P864,H27
P864,H48
P865,H27
P865,H48
P1410,H59
P1411,H59
P978,H58
P1170,H68
P1171,H69
P381,H34
P383,H30
P383,H34
P916,H38
P917,H32
P497,H39
P702,H46
P703,H47
P1477,H46
P1476,H31
P1319,H31
P1386,H61
P1387,H58
P1361,H61
P1479,H54
P1478,H60
P1138,H66
P1139,H67
P1298,H74
P1299,H75
P1049,H61
P1328,H67
P1329,H74
P1395,H44
P1394,H66
P1296,H74
P1297,H75
P329,H32
P111,H13
P111,H19
P110,H13
P110,H18
P948,H45
P949,H46
P672,H44
P1354,H70
P1355,H72
P1203,H71
P891,H54
P520,H38
P505,H39
P1412,H44
P1413,H61
P1036,H46
P1530,H76
P1531,H77
P1460,H47
P1079,H15
P1078,H58
P969,H59
P739,H48
P974,H58
P975,H59
P745,H27
P745,H48
P531,H38
P426,H17
P462,H24
P462,H26
P1270,H26
P1271,H26
P184,H5
P184,H11
P666,H44
P667,H45
P1198,H70
P1199,H71
P1374,H54
P1375,H54
P1518,H76
P1519,H77
P1520,H76
P1521,H77
P823,H53
P665,H41
P665,H45
P664,H44
P884,H40
P884,H55
P885,H54
P17,H2
P17,H6
P68,H12
P68,H14
P660,H41
P660,H44
P661,H45
P1194,H70
P1195,H71
P881,H54
P1393,H39
P1392,H72
P1233,H73
P1261,H32
P1260,H50
P1234,H72
P1235,H73
P779,H50
P1528,H76
P1529,H77
P1336,H15
P205,H15
P306,H17
P307,H17
P1010,H60
P1011,H61
P1257,H36
P1257,H46
P1256,H66
P1117,H67
P1428,H75
P1429,H75
P1278,H74
P354,H28
P354,H31
P439,H35
P439,H36
P758,H39
P759,H17
P484,H38
P365,H34
P1252,H60
P1253,H42
P1021,H61
P1126,H66
P1127,H67
P1097,H56
P1097,H64
P593,H20
P1210,H55
P1210,H70
P1211,H71
P1330,H54
P1331,H15
P684,H32
P182,H5
P182,H11
P1063,H43
P1063,H63
P1062,H62
P1427,H47
P1426,H42
P1216,H70
P1217,H71
P1218,H70
P1219,H71
P895,H54
P1452,H39
P1453,H74
P659,H41
P659,H45
P658,H44
P1238,H72
P1239,H73
P809,H46
P1033,H19
P1032,H50
P1003,H48
P729,H45
P954,H16
P954,H50
P955,H39
P1451,H54
P1450,H72
P1227,H73
P1431,H70
P1430,H15
P141,H7
P141,H16
P140,H17
P292,H28
P292,H30
P293,H28
P293,H31
P1248,H45
P1249,H34
P1400,H44
P1401,H44
P572,H32
P1423,H31
P1422,H61
P1006,H60
P1362,H67
P1363,H17
P1112,H66
P1274,H74
P1275,H75
P662,H41
P662,H44
P1345,H71
P1344,H62
P1308,H45
P883,H40
P883,H54
P1352,H71
P1353,H63
P1380,H70
P1381,H54
P49,H12
P49,H15
P39,H10
P39,H13
P83,H12
P83,H15
P175,H12
P175,H15
P470,H15
P471,H20
P145,H7
P145,H17
P482,H38
P483,H39
P921,H24
P921,H26
P920,H47
P919,H47
P696,H46
P363,H34
P1500,H76
P1501,H77
P847,H53
P584,H31
P619,H18
P619,H42
P1068,H62
P1069,H63
P1403,H34
P1402,H60
P1017,H61
P1122,H66
P1123,H67
P1284,H74
P1285,H75
P331,H32
P492,H37
P492,H38
P493,H39
P1473,H71
P1472,H47
P700,H46
P1018,H60
P1019,H61
P1124,H66
P1125,H67
P1286,H74
P1287,H75
P582,H34
P1311,H43
P1311,H62
P1310,H34
P449,H35
P449,H36
P1254,H39
P1255,H32
P494,H38
P379,H34
P299,H31
P430,H29
P430,H33
P431,H13
P431,H19
P1140,H31
P1141,H59
P1153,H44
P1152,H32
P600,H9
P600,H23
P1024,H60
P1025,H61
P1130,H66
P1131,H67
P1290,H74
P1291,H75
P509,H23
P296,H28
P296,H30
P398,H28
P398,H31
P536,H5
P536,H11
P537,H32
P1042,H61
P1043,H58
P1022,H60
P1128,H66
P1129,H67
P1288,H74
P1289,H75
P597,H22
P339,H32
P176,H13
P176,H18
P115,H19
P323,H24
P323,H26
P1072,H62
P1073,H63
P1059,H42
P621,H42
P1320,H54
P1321,H54
P1250,H39
P649,H32
P117,H13
P117,H19
P67,H5
P67,H11
P500,H38
P501,H39
P784,H46
P785,H34
P707,H36
P707,H47
P1447,H47
P1446,H20
P1463,H34
P1462,H68
P1165,H69
P1480,H47
P1481,H17
P1303,H47
P710,H46
P538,H34
P305,H28
P305,H31
P821,H11
P821,H53
P1484,H76
P1485,H77
P840,H11
P840,H52
P1418,H53
P1419,H69
P842,H11
P842,H52
P843,H53
P590,H7
P590,H17
P591,H32
P1486,H76
P1487,H77
P825,H53
P1494,H76
P1495,H77
P833,H53
P1514,H76
P1515,H77
P1516,H76
P1517,H77
P835,H53
P267,H15
P157,H22
P1050,H13
P1050,H19
P1051,H20
P1506,H76
P1507,H77
P858,H20
P855,H19
P636,H6
P636,H20
P1498,H76
P1499,H77
P845,H53
P541,H38
P612,H18
P612,H43
P1144,H18
P1144,H42
P1145,H46
P1376,H31
P1377,H31
P1496,H76
P1497,H77
P837,H53
P1512,H76
P1513,H77
P1147,H58
P839,H53
P507,H20
P45,H12
P45,H15
P480,H38
P481,H39
P1382,H47
P1383,H47
P694,H46
P361,H34
P1074,H31
P1075,H31
P724,H31
P243,H14
P243,H29
P1404,H58
P1405,H58
P973,H59
P1433,H61
P1432,H48
P522,H12
P522,H15
P227,H20
P655,H34
P654,H15
P580,H19
P1189,H19
P1188,H48
P994,H41
P994,H44
P1474,H38
P1475,H60
P1468,H53
P1469,H53
P1316,H38
P1052,H42
P1035,H20
P1444,H62
P1445,H58
P1061,H63
P138,H5
P138,H11
P1268,H15
P1269,H58
P909,H31
P72,H4
P72,H8
P80,H4
P80,H8
P90,H12
P90,H15
P1408,H53
P1409,H53
P1326,H53
P1482,H76
P1483,H77
P866,H39
P867,H39
P510,H23
P197,H20
P490,H38
P491,H39
P698,H46
P699,H47
P373,H34
P1265,H66
P1264,H32
P1076,H31
P1396,H71
P1397,H71
P1212,H70
P903,H54
P1435,H22
P1434,H61
P1026,H60
P1300,H74
P1301,H75
P1272,H67
P1132,H66
P1292,H74
P1293,H75
P786,H32
P787,H26
P643,H17
P642,H26
P1350,H46
P1351,H46
P1340,H46
P1335,H15
P1045,H17
P721,H47
P650,H26
P1220,H70
P1221,H71
P1192,H31
P689,H32
P801,H12
P801,H15
P800,H38
P1389,H46
P1388,H34
P1056,H50
P998,H38
P811,H38
P645,H24
P645,H26
P487,H39
P1206,H70
P1207,H71
P897,H54
P1370,H71
P1371,H61
P1208,H55
P1208,H70
P899,H54
P1204,H70
P1205,H71
P1324,H40
P1324,H54
P1325,H31
P674,H44
P675,H45
P876,H46
P877,H46
P713,H47
P369,H34
P680,H44
P681,H45
P1151,H37
P1151,H39
P1150,H39
P1214,H70
P1215,H71
P905,H54
P857,H44
P563,H8
P563,H40
P670,H44
P671,H45
P1080,H22
P1081,H45
P594,H22
P1449,H60
P1448,H32
P1000,H32
P762,H15
P52,H12
P52,H15
P798,H32
P799,H32
P388,H12
P388,H15
P275,H15
P790,H22
P791,H22
