parasite_leaf:,host_leaf
P41,H3
P41,H4
P704,H27
P705,H27
P836,H42
P837,H43
P491,H26
P640,H4
P641,H28
P87,H7
P87,H13
P126,H12
P126,H17
P127,H16
P844,H25
P845,H38
P848,H24
P849,H38
P826,H42
P827,H43
P349,H16
P756,H36
P757,H36
P621,H20
P593,H37
P473,H31
P247,H19
P28,H3
P28,H4
P444,H3
P444,H4
P580,H24
P581,H24
P830,H42
P831,H43
P716,H36
P717,H24
P587,H37
P467,H31
P141,H12
P141,H16
P700,H33
P701,H36
P766,H40
P767,H41
P558,H22
P558,H34
P760,H35
P761,H35
P434,H28
P435,H29
P479,H13
P479,H24
P834,H42
P835,H43
P428,H28
P429,H29
P869,H24
P868,H20
P736,H4
P606,H26
P607,H27
P371,H27
P612,H12
P612,H16
P680,H37
P681,H20
P690,H26
P691,H16
P671,H39
P442,H25
P332,H24
P867,H4
P866,H25
P383,H25
P334,H24
P812,H25
P813,H25
P461,H29
P623,H36
P622,H24
P865,H36
P864,H43
P828,H42
P357,H24
P228,H4
P696,H23
P696,H33
P697,H4
P772,H40
P773,H41
P568,H34
P569,H35
P729,H28
P728,H20
P664,H38
P665,H39
P720,H19
P721,H24
P709,H16
P658,H38
P659,H39
P820,H42
P821,H43
P360,H19
P361,H16
P422,H28
P423,H29
P386,H12
P386,H16
P529,H23
P529,H33
P780,H40
P781,H41
P295,H16
P652,H38
P653,H39
P574,H34
P575,H35
P401,H25
P508,H23
P508,H32
P509,H33
P806,H40
P807,H41
P718,H24
P329,H25
P97,H7
P97,H13
P770,H40
P771,H41
P517,H33
P751,H26
P750,H35
P564,H34
P672,H33
P673,H28
P810,H40
P811,H41
P753,H29
P566,H34
P567,H35
P788,H40
P789,H41
P539,H33
P687,H36
P686,H20
P632,H22
P632,H35
P633,H35
P552,H34
P635,H31
P634,H24
P323,H25
P862,H19
P863,H19
P742,H27
P743,H16
P366,H26
P676,H19
P677,H33
P486,H19
P410,H26
P734,H27
P735,H27
P800,H32
P800,H40
P801,H41
P637,H34
P533,H33
P662,H21
P662,H38
P663,H39
P678,H33
P679,H34
P790,H40
P791,H41
P576,H34
P577,H35
P481,H28
P650,H38
P651,H39
P726,H27
P727,H35
P738,H29
P739,H29
P694,H20
P171,H19
P802,H40
P803,H41
P642,H4
P17,H2
P17,H6
P394,H19
P395,H4
P774,H40
P775,H41
P523,H33
P248,H6
P248,H21
P763,H26
P762,H33
P782,H40
P783,H41
P388,H27
P372,H18
P372,H26
P598,H36
P599,H37
P488,H31
P596,H36
P597,H37
P638,H17
P638,H28
P850,H28
P851,H28
P450,H19
P485,H17
P485,H28
P484,H19
P269,H10
P269,H22
P764,H40
P765,H41
P507,H33
P198,H6
P198,H21
P199,H20
P583,H30
P583,H37
P582,H36
P730,H27
P731,H39
P608,H31
P846,H42
P847,H42
P815,H43
P603,H27
P602,H16
P338,H16
P645,H34
P644,H28
P453,H27
P706,H29
P707,H16
P438,H28
P439,H29
P407,H9
P407,H14
P223,H6
P223,H20
P786,H40
P787,H41
P856,H33
P857,H43
P855,H26
P723,H33
P722,H16
P237,H19
P861,H28
P860,H24
P393,H25
P758,H26
P759,H20
P675,H27
P492,H13
P492,H25
P818,H42
P819,H43
P218,H19
P710,H29
P711,H25
P436,H28
P404,H27
P754,H33
P755,H4
P624,H26
P824,H42
P825,H43
P59,H4
P63,H2
P63,H7
P148,H3
P148,H4
P816,H42
P817,H43
P804,H40
P805,H41
P647,H34
P505,H33
P550,H34
P551,H35
P185,H7
P185,H13
P184,H19
P183,H19
P832,H42
P833,H43
P441,H25
P611,H35
P610,H37
P746,H36
P747,H24
P475,H31
P600,H36
P601,H37
P546,H26
P363,H27
P217,H11
P217,H19
P433,H17
