parasite_leaf:,host_leaf
P1240,H7
P1240,H53
P2020,H7
P2020,H52
P3660,H27
P3661,H27
P2671,H27
P334,H14
P334,H18
P2614,H66
P2615,H16
P2079,H67
P4346,H92
P4347,H93
P3686,H59
P3159,H73
P2931,H39
P1088,H26
P3898,H88
P3899,H89
P1163,H25
P1163,H49
P2732,H48
P2733,H48
P2727,H40
P1614,H48
P1615,H48
P1165,H49
P2453,H61
P2453,H63
P2452,H48
P3844,H49
P3845,H60
P1220,H15
P1220,H50
P4245,H39
P4244,H84
P3846,H50
P1185,H51
P3306,H76
P3307,H77
P3069,H12
P3280,H76
P3281,H77
P2117,H68
P1809,H61
P1809,H63
P3656,H60
P3657,H60
P3454,H80
P3455,H81
P2887,H74
P2742,H18
P2459,H39
P4099,H27
P4098,H82
P3563,H83
P2177,H46
P3002,H18
P3003,H18
P1194,H50
P1195,H51
P2797,H54
P2797,H71
P2796,H71
P2684,H71
P3724,H84
P3725,H85
P4257,H91
P4256,H89
P3922,H88
P2769,H34
P4386,H40
P4387,H40
P1558,H16
P4003,H82
P4002,H88
P3949,H89
P3699,H55
P3850,H48
P3851,H48
P526,H3
P526,H16
P187,H18
P4214,H90
P4215,H91
P3835,H86
P4216,H90
P4217,H91
P3837,H86
P3627,H37
P4200,H90
P4201,H91
P3819,H86
P1489,H57
P4541,H82
P4540,H46
P585,H37
P1458,H26
P1459,H26
P2041,H43
P2041,H64
P2040,H41
P682,H40
P1469,H7
P1469,H53
P1468,H55
P2198,H54
P2198,H70
P4101,H63
P4100,H30
P4091,H27
P3498,H80
P3477,H81
P3124,H71
P3771,H40
P3770,H16
P3530,H73
P4294,H92
P4295,H93
P3955,H76
P3954,H74
P3642,H74
P3018,H74
P3416,H80
P3417,H81
P2989,H39
P2988,H68
P2679,H65
P2679,H72
P3230,H76
P3231,H77
P2772,H61
P2772,H63
P2773,H59
P2719,H60
P3726,H84
P3727,H85
P3855,H41
P3854,H60
P503,H34
P3011,H48
P3010,H68
