parasite_leaf:,host_leaf
P1139,H28
P1138,H48
P911,H48
P751,H17
P751,H21
P741,H42
P935,H21
P934,H25
P598,H48
P569,H49
P948,H42
P949,H37
P1212,H21
P1213,H62
P594,H48
P571,H49
P401,H20
P401,H42
P835,H24
P835,H55
P834,H54
P739,H28
P71,H17
P71,H21
P278,H34
P278,H36
P279,H34
P279,H37
P1150,H64
P1151,H65
P292,H16
P292,H32
P293,H37
P212,H7
P212,H14
P213,H28
P129,H15
P129,H18
P172,H26
P172,H28
P800,H28
P801,H47
P473,H26
P473,H28
P472,H28
P611,H26
P611,H29
P1198,H35
P1198,H65
P1199,H53
P1182,H64
P1130,H55
P1298,H28
P1299,H59
P899,H51
P891,H59
P773,H29
P504,H28
P95,H26
P95,H29
P1302,H57
P1303,H57
P1042,H29
P1328,H68
P1329,H69
P1066,H21
P1016,H60
P1017,H61
P1174,H64
P1175,H65
P1114,H56
P1115,H50
P839,H57
P296,H22
P296,H39
P1314,H68
P1315,H69
P617,H33
P617,H35
P1160,H64
P1161,H65
P606,H33
P606,H35
P443,H28
P788,H15
P788,H18
P1164,H35
P1164,H64
P1165,H65
P1252,H21
P1253,H21
P787,H42
P821,H47
P820,H25
P1278,H66
P1279,H67
P534,H10
P534,H45
P535,H45
P518,H15
P518,H18
P982,H51
P983,H51
P636,H50
P1158,H35
P1158,H64
P1159,H65
P722,H36
P723,H36
P900,H14
P900,H52
P901,H44
P661,H14
P661,H53
P390,H21
P1186,H21
P1187,H21
P466,H26
P466,H28
P1230,H18
P1231,H59
P171,H13
P171,H25
P1270,H66
P1271,H67
P621,H45
P889,H56
P888,H36
P283,H37
P1129,H18
P1128,H36
P696,H36
P345,H21
P1197,H60
P1196,H62
P1097,H63
P1033,H37
P875,H59
P694,H37
P502,H8
P502,H11
P503,H22
P503,H38
P485,H12
P485,H41
P1296,H11
P1297,H63
P335,H37
P211,H33
P211,H35
P1116,H8
P1116,H11
P1117,H59
P351,H11
P806,H11
P807,H50
