parasite_leaf:,host_leaf
P35,H9
P35,H15
P98,H18
P98,H29
P1116,H39
P1117,H39
P518,H28
P689,H60
P689,H75
P1004,H88
P1005,H89
P970,H86
P971,H87
P838,H56
P839,H25
P990,H81
P991,H85
P1122,H80
P1123,H28
P231,H8
P231,H39
P105,H23
P358,H15
P358,H23
P359,H46
P966,H36
P967,H54
P905,H49
P586,H36
P901,H83
P900,H24
P622,H70
P623,H71
P1091,H88
P1090,H65
P878,H82
P801,H83
P1096,H49
P1097,H49
P588,H47
P1119,H76
P1118,H91
P1040,H90
P405,H54
P874,H21
P875,H21
P998,H21
P999,H40
P55,H10
P55,H13
P15,H6
P15,H8
P594,H23
P595,H49
P165,H23
P87,H5
P87,H25
P786,H18
P786,H28
P918,H84
P919,H85
P361,H28
P300,H28
P297,H30
P297,H40
P556,H68
P557,H69
P712,H76
P713,H77
P38,H4
P38,H7
P258,H42
P258,H44
P259,H45
P247,H43
P1146,H46
P1147,H46
P1057,H86
P897,H64
P882,H46
P816,H46
P725,H46
P612,H46
P283,H47
P1078,H49
P1079,H49
P996,H59
P450,H58
P908,H84
P909,H85
P749,H79
P834,H49
P835,H25
P692,H60
P692,H74
P693,H75
P1110,H86
P1111,H54
P973,H87
P1074,H56
P1075,H56
P1023,H80
P1022,H81
P949,H75
P885,H49
P774,H80
P1027,H86
P1026,H11
P1060,H39
P1061,H59
P1077,H71
P1076,H40
P272,H30
P272,H40
P273,H21
P576,H59
P577,H11
P862,H58
P863,H49
P761,H59
P739,H58
P840,H79
P841,H79
P906,H84
P907,H85
P313,H49
P92,H19
P92,H26
P758,H18
P758,H28
P759,H5
P759,H25
P573,H26
P520,H28
P895,H82
P894,H43
P783,H39
P782,H27
P662,H32
P662,H72
P663,H73
P549,H65
P517,H50
P517,H56
P97,H18
P97,H28
P705,H40
P704,H36
P219,H37
P221,H29
P221,H37
P1114,H36
P1115,H36
P43,H12
P43,H16
P227,H13
P227,H32
P650,H32
P650,H72
P651,H73
P695,H60
P695,H75
P1006,H88
P1007,H89
P974,H86
P975,H87
P443,H56
P1008,H88
P1009,H89
P697,H75
P976,H86
P977,H87
P445,H50
P445,H56
P833,H59
P832,H24
P362,H8
P362,H39
P1050,H90
P1051,H91
P960,H36
P768,H80
P769,H81
P978,H86
P979,H87
P766,H80
P767,H81
P347,H28
P1130,H92
P1131,H93
P462,H56
P1012,H88
P1013,H89
P701,H75
P1136,H92
P1137,H93
P1072,H86
P1073,H86
P981,H87
P1020,H87
P1021,H27
P982,H86
P656,H72
P657,H73
P935,H81
P934,H72
P649,H73
P149,H13
P149,H33
P1058,H71
P1059,H84
P616,H70
P792,H82
P793,H83
P877,H68
P876,H72
P669,H73
P597,H23
P1102,H88
P1103,H72
P1003,H89
P687,H75
P1099,H76
P1098,H86
P969,H87
P435,H56
P762,H80
P763,H81
P229,H39
P963,H83
P962,H80
P773,H81
P583,H39
P423,H28
P778,H60
P778,H75
P779,H76
P1010,H88
P1011,H89
P823,H57
P823,H61
