parasite_leaf:,host_leaf
P948,H54
P949,H23
P829,H55
P793,H52
P765,H48
P852,H41
P853,H37
P869,H35
P868,H55
P816,H54
P781,H52
P523,H21
P382,H6
P382,H21
P664,H25
P665,H47
P473,H32
P473,H38
P890,H56
P891,H57
P832,H23
P833,H23
P619,H35
P930,H44
P931,H48
P573,H45
P308,H21
P963,H56
P962,H23
P390,H23
P362,H25
P912,H56
P913,H57
P914,H56
P915,H57
P892,H39
P892,H56
P893,H57
P471,H38
P1018,H60
P1019,H61
P834,H25
P281,H21
P758,H50
P759,H51
P721,H42
P44,H10
P44,H18
P1028,H49
P1029,H58
P939,H42
P696,H48
P926,H57
P927,H57
P904,H56
P463,H32
P463,H38
P484,H15
P484,H16
P1030,H58
P1031,H58
P989,H59
P244,H10
P244,H19
P1053,H44
P1052,H25
P941,H17
P120,H10
P120,H19
P223,H6
P223,H21
P222,H6
P222,H21
P1038,H62
P1039,H63
P545,H38
P404,H21
P229,H10
P229,H19
P969,H56
P968,H21
P841,H21
P998,H60
P999,H61
P583,H47
P714,H40
P715,H25
P503,H41
P333,H35
P156,H14
P156,H23
P166,H22
P166,H30
P731,H19
P730,H31
P163,H27
P163,H28
P274,H10
P274,H18
P802,H54
P803,H55
P836,H52
P837,H17
P934,H6
P934,H21
P935,H43
P616,H41
P908,H56
P909,H57
P668,H40
P343,H35
P284,H10
P284,H19
P91,H9
P91,H11
P90,H25
P684,H48
P685,H49
P102,H8
P102,H27
P659,H41
P658,H37
P424,H36
P426,H36
P427,H37
P435,H14
P435,H23
P434,H25
P239,H27
P239,H29
P490,H38
P491,H38
P878,H56
P879,H57
P324,H21
P325,H21
P320,H23
P339,H28
P339,H35
P831,H34
P831,H41
P830,H41
P741,H44
P1016,H60
P1017,H61
P506,H40
P698,H48
P699,H49
P838,H54
P839,H52
P823,H55
P787,H52
P693,H11
P693,H49
P692,H48
P236,H23
P237,H23
P420,H36
P421,H37
P355,H31
P800,H51
P801,H51
P744,H50
P976,H55
P977,H36
P806,H54
P771,H29
P771,H52
P888,H56
P889,H57
P1064,H38
P1065,H47
P499,H36
P498,H21
P272,H25
P982,H58
P983,H59
P364,H21
P349,H25
P372,H14
P372,H23
P754,H50
P755,H51
P1067,H35
P1066,H50
P757,H51
P884,H56
P885,H57
P461,H38
P1020,H60
P1021,H61
P847,H38
P591,H47
P570,H44
P571,H45
P748,H50
P749,H51
P750,H50
P751,H51
P641,H34
P641,H40
P923,H23
P922,H43
P536,H42
P894,H56
P895,H57
P455,H38
P812,H54
P813,H55
P777,H52
P486,H31
P866,H55
P867,H36
P814,H53
P814,H54
P779,H52
P601,H23
P864,H54
P865,H54
P819,H55
P783,H52
P820,H54
P821,H55
P785,H52
P824,H54
P825,H55
P1068,H52
P1069,H38
P657,H31
P500,H40
P501,H41
P331,H35
P123,H7
P123,H12
P408,H33
P408,H36
P409,H37
P961,H40
P960,H51
P848,H51
P752,H50
P638,H19
P552,H19
P896,H56
P897,H57
P439,H38
P607,H37
P606,H47
P1006,H60
P1007,H61
P972,H37
P973,H37
P924,H51
P967,H19
P966,H50
P654,H20
P654,H47
P655,H37
P1002,H60
P1003,H61
P1040,H62
P1041,H63
P794,H35
P743,H35
P395,H35
P944,H41
P945,H41
P514,H40
P1050,H59
P1051,H59
P980,H58
P319,H25
P1004,H60
P1005,H61
P593,H47
P810,H53
P810,H54
P811,H55
P775,H52
P142,H27
P142,H29
P681,H36
P680,H42
P525,H43
P137,H27
P137,H29
P1044,H44
P1045,H49
P567,H45
P676,H45
P677,H17
P568,H44
P687,H11
P687,H49
P686,H48
P504,H40
P505,H41
P1042,H62
P1043,H63
P958,H43
P708,H35
P610,H28
P610,H35
P1062,H55
P1063,H47
P928,H25
P703,H36
P645,H25
P316,H25
P728,H11
P728,H49
P729,H38
P700,H48
P678,H17
P796,H31
P797,H31
P234,H31
P1034,H62
P1035,H63
P146,H4
P146,H24
P73,H25
P563,H18
P563,H45
P562,H44
P625,H10
P625,H19
P624,H45
P564,H18
P564,H44
