parasite_leaf:,host_leaf
P12,H1
P12,H3
P1042,H42
P1043,H43
P1400,H30
P1401,H30
P1408,H50
P1409,H51
P925,H40
P1412,H50
P1413,H51
P933,H40
P509,H3
P549,H27
P549,H30
P1101,H23
P1100,H43
P1044,H42
P1222,H44
P1223,H45
P787,H16
P1374,H40
P1375,H40
P1428,H50
P1429,H51
P877,H37
P862,H35
P666,H21
P667,H21
P366,H23
P1196,H44
P1197,H45
P731,H35
P1129,H33
P1128,H37
P834,H36
P837,H28
P837,H37
P836,H28
P836,H36
P1296,H46
P1297,H47
P707,H21
P764,H24
P764,H32
P1155,H37
P1154,H39
P908,H38
P581,H33
P419,H25
P61,H6
P61,H10
P569,H22
P569,H29
P1080,H42
P1081,H43
P1340,H48
P1341,H49
P1338,H48
P1339,H49
P1334,H48
P1335,H49
P491,H7
P491,H12
P375,H19
P375,H23
P1312,H48
P1313,H49
P93,H4
P93,H8
P820,H36
P821,H37
P1286,H46
P1287,H47
P329,H23
P1109,H23
P1108,H42
P1053,H43
P565,H30
P619,H33
P618,H21
P1011,H36
P1010,H40
P1422,H50
P1423,H51
P1072,H42
P1073,H43
P1180,H21
P1181,H21
P485,H9
P485,H15
P484,H1
P484,H3
P1271,H20
P1270,H3
P454,H18
P454,H27
P953,H26
P953,H40
P1438,H50
P1439,H51
P1099,H23
P869,H20
P497,H1
P497,H3
P1165,H23
P1164,H3
P32,H5
P32,H6
P257,H7
P257,H12
P859,H33
P858,H3
P1239,H34
P1239,H45
P1238,H44
P1086,H16
P1259,H38
P1258,H44
P1235,H45
P1012,H16
P1294,H46
P1295,H47
P615,H30
P1370,H33
P1371,H44
P1126,H36
P833,H37
P1380,H23
P1381,H23
P1091,H32
P440,H19
P440,H23
P1360,H47
P1361,H48
P1292,H46
P611,H10
P848,H36
P849,H20
P825,H37
P478,H18
P478,H26
P479,H20
P1161,H15
P1161,H39
P1160,H35
P1210,H44
P1211,H45
P672,H30
P1459,H42
P1458,H3
P1037,H31
P1037,H43
P1036,H42
P73,H7
P73,H12
P117,H9
P117,H15
P1246,H44
P1247,H45
P1149,H35
P1030,H21
P1326,H48
P1327,H49
P504,H20
P505,H21
P443,H11
P443,H25
P159,H6
P159,H11
P1208,H44
P1209,H45
P749,H35
P634,H24
P634,H33
P1146,H33
P1147,H10
P1106,H19
P1106,H23
P1107,H32
P1083,H20
P986,H24
P986,H32
P919,H35
P423,H25
P167,H10
P221,H8
P221,H16
P380,H8
P380,H16
P1216,H44
P1217,H45
P763,H35
P1418,H50
P1419,H51
P939,H40
P1200,H44
P1201,H45
P739,H35
P736,H17
P736,H34
P737,H35
P412,H16
P1416,H50
P1417,H51
P937,H40
P687,H10
P642,H3
P411,H3
P188,H8
P188,H17
P138,H4
P138,H8
P139,H7
P139,H12
P1362,H10
P1363,H46
P1105,H33
P394,H10
P1032,H10
P1033,H10
P842,H36
P843,H37
P844,H36
P845,H37
P525,H22
P525,H29
P1170,H28
P1170,H36
P1350,H48
P1351,H49
P1130,H23
P1145,H23
P1144,H40
P1267,H27
P1267,H30
P1266,H30
P709,H10
P633,H30
P1354,H43
P1355,H43
P1048,H42
P469,H18
P469,H26
P349,H20
P270,H14
P270,H20
P996,H37
P997,H37
P960,H21
P1212,H44
P1213,H45
P753,H35
P903,H15
P903,H39
P902,H38
P892,H38
P893,H39
P1014,H30
P1015,H30
P1050,H42
P1051,H43
P489,H8
P489,H17
P1462,H50
P1463,H39
P1411,H51
P931,H40
P137,H1
P137,H3
P136,H10
P1236,H44
P1237,H45
P1028,H32
P1336,H48
P1337,H49
P913,H15
P913,H39
P912,H38
P914,H38
P915,H39
P998,H40
P999,H3
P1420,H50
P1421,H51
P1198,H44
P1199,H45
P735,H35
P480,H25
P475,H1
P475,H3
P851,H8
P851,H16
P850,H24
P850,H33
P663,H21
P578,H32
P87,H7
P87,H13
P86,H6
P86,H11
P90,H7
P90,H12
P1330,H48
P1331,H49
P1454,H20
P1455,H38
P1383,H38
P1328,H48
P1329,H49
P316,H16
P1250,H44
P1251,H45
P1175,H21
P1242,H44
P1243,H45
P1356,H45
P1357,H45
P1240,H44
P1434,H50
P1435,H51
P1256,H40
P1257,H21
P1066,H42
P1067,H43
P1218,H44
P1219,H45
P759,H35
P1214,H44
P1215,H45
P761,H35
P1076,H42
P1077,H43
P1078,H42
P1079,H43
P574,H16
P1190,H44
P1191,H45
P1476,H35
P1477,H35
P102,H10
P980,H37
P981,H30
P846,H36
P1348,H48
P1349,H49
P1167,H37
P517,H22
P517,H29
P1138,H23
P1139,H20
P779,H33
P778,H30
P1038,H42
P1039,H43
P964,H40
P965,H40
P1404,H50
P1405,H51
P106,H1
P106,H3
P1444,H50
P1445,H51
P1260,H33
P680,H10
P500,H16
P1102,H23
P1103,H23
P531,H22
P531,H29
P828,H36
P829,H37
P910,H15
P910,H38
P911,H39
P1064,H42
P1065,H43
P553,H30
P1430,H50
P1431,H51
P989,H32
P945,H40
P795,H1
P795,H3
P693,H10
P1084,H38
P1085,H38
P1000,H38
P883,H39
P1414,H50
P1415,H51
P935,H40
P1442,H50
P1443,H51
P1186,H42
P1063,H43
P767,H25
P766,H30
P1424,H50
P1425,H51
P949,H40
P1426,H50
P1427,H51
P951,H40
P626,H20
P627,H3
P784,H21
P785,H21
P1352,H48
P1353,H49
P1273,H38
P1183,H3
P870,H25
P444,H20
P838,H36
P839,H37
P640,H20
P291,H21
P124,H9
P124,H14
P898,H38
P899,H39
P601,H23
P1142,H39
P1143,H16
P904,H38
P699,H30
P888,H38
P889,H39
P1046,H42
P1047,H43
P555,H30
P1446,H50
P1447,H51
P1448,H50
P1449,H51
P927,H40
P586,H24
P586,H32
P587,H33
P992,H25
P993,H3
P802,H25
P1320,H48
P1321,H49
P1471,H23
P1470,H45
P1220,H44
P1298,H46
P1299,H47
P852,H3
P853,H3
P806,H35
P409,H3
P208,H8
P208,H16
P1118,H38
P1119,H38
P1177,H33
P1176,H39
P483,H3
P609,H27
P609,H31
P1069,H31
P1069,H43
P1068,H42
P1070,H31
P1070,H42
P1071,H43
P563,H30
P492,H3
P276,H14
P276,H20
P1475,H33
P1474,H21
P1316,H48
P1317,H49
P338,H19
P338,H22
P339,H23
P304,H8
P304,H16
P1188,H44
P1189,H45
P717,H35
P1395,H43
P1394,H30
P808,H20
P346,H20
P287,H21
P237,H16
P148,H6
P148,H10
P248,H8
P248,H17
P249,H16
P201,H10
P1318,H48
P1319,H49
P175,H16
P437,H8
P437,H16
P436,H20
P1269,H33
P1268,H44
P1233,H45
P972,H21
P607,H10
P788,H22
P788,H29
P817,H25
P816,H23
P1157,H33
P1156,H36
P831,H37
P403,H8
P403,H16
P1396,H12
P1396,H49
P1397,H23
P1324,H48
P1074,H42
P1075,H43
P975,H27
P975,H30
P1436,H50
P1437,H51
P1094,H42
P1057,H43
P1332,H48
P1333,H49
P638,H30
P1440,H50
P1441,H51
P1163,H10
P1115,H38
P929,H40
P1040,H42
P1041,H43
P545,H30
P1406,H50
P1407,H51
P923,H40
P1372,H42
P1373,H42
P1059,H43
P1184,H10
P1185,H36
P1172,H1
P1172,H3
P1173,H25
P886,H38
P887,H39
P576,H24
P576,H32
P1282,H33
P1283,H40
P1364,H25
P1365,H46
P64,H6
P64,H11
P65,H6
P65,H10
P130,H7
P130,H13
P1392,H10
P1393,H44
P1386,H25
P1387,H47
P511,H25
P1022,H32
P1023,H32
P646,H32
P1274,H33
P1275,H33
P388,H7
P388,H12
P358,H8
P358,H16
P359,H21
P1244,H44
P1245,H45
P1125,H40
P755,H35
P691,H10
P207,H6
P207,H11
P1466,H33
P1467,H47
P801,H21
P1308,H46
P1309,H47
P1281,H37
P1300,H46
P1301,H47
P592,H32
P433,H25
P404,H8
P404,H16
P378,H3
P1391,H36
P1390,H49
P1322,H48
P176,H8
P176,H17
P805,H30
P804,H16
P1456,H20
P1457,H16
P169,H9
P169,H14
P1342,H48
P1343,H49
P1088,H38
P879,H39
P588,H32
P589,H33
P1158,H10
P1159,H3
P1262,H25
P1263,H3
P1253,H40
P1035,H25
P1034,H23
P1399,H25
P1398,H21
P272,H14
P272,H20
P463,H18
P463,H26
P1204,H44
P1205,H45
P743,H35
P1207,H34
P1207,H45
P1206,H44
P745,H35
P598,H27
P598,H30
P550,H27
P550,H31
P1468,H48
P1469,H35
P1345,H49
P1346,H48
P1347,H49
P796,H20
P1460,H37
P1461,H21
P1285,H30
P1479,H48
P1478,H35
P826,H36
P1288,H46
P1289,H47
P623,H19
P623,H23
P622,H19
P622,H23
P255,H8
P255,H17
P523,H22
P523,H29
P822,H36
P823,H37
P333,H23
P891,H15
P891,H39
P890,H38
P435,H10
P369,H8
P369,H17
P368,H20
P401,H8
P401,H16
P400,H14
P400,H21
P1452,H36
P1453,H50
P841,H37
P1060,H31
P1060,H42
P1061,H43
P1290,H46
P1291,H47
P894,H38
P895,H39
P1093,H25
P1092,H16
P875,H24
P875,H32
P884,H38
P885,H39
P722,H17
P722,H34
P723,H35
P293,H14
P293,H21
P1376,H20
P1377,H20
P979,H32
P978,H21
P319,H21
P1179,H32
P1178,H20
P147,H9
P147,H14
P386,H16
P387,H16
P1194,H44
P1195,H45
P725,H35
P1132,H38
P1133,H38
P907,H39
P703,H3
P1136,H33
P1137,H3
P990,H3
P1432,H50
P1433,H51
P1005,H3
P968,H35
P746,H17
P746,H34
P1228,H44
P1229,H45
P1384,H16
P1385,H16
P1121,H36
P1120,H3
P711,H16
P1302,H46
P1303,H47
P1024,H3
P1464,H35
P1465,H16
P1378,H35
P1116,H35
P1192,H44
P1193,H45
P977,H33
P976,H16
P1110,H3
P1111,H3
P96,H1
P96,H3
P1314,H48
P1315,H49
P956,H33
P957,H33
P676,H33
P665,H10
P1002,H32
P1003,H10
P772,H20
P773,H20
P1310,H20
P1311,H20
P984,H20
P695,H24
P695,H33
P1388,H21
P1389,H21
P399,H21
P371,H16
P596,H24
P596,H32
P597,H33
P495,H3
P1450,H25
P1451,H25
P310,H3
P1026,H39
P1027,H39
P900,H38
P645,H25
P37,H3
P274,H20
P275,H21
P630,H32
P631,H20
P583,H24
P583,H33
P421,H25
P283,H14
P283,H21
P1248,H44
P1249,H45
P1304,H46
P1305,H47
P1134,H20
P1123,H14
P1123,H20
P216,H1
P216,H3
P1402,H25
P1403,H49
P1276,H38
P881,H39
P192,H8
P192,H17
P651,H21
P650,H16
P161,H7
P161,H12
P1358,H25
P1359,H40
P1264,H44
P1231,H45
P861,H20
P757,H35
P701,H10
P252,H9
P252,H15
P688,H32
P689,H32
P916,H38
P917,H39
P1306,H46
P1307,H47
P1473,H23
P1472,H20
P1009,H32
P1008,H30
P636,H21
P1054,H42
P1055,H43
P566,H3
P668,H18
P668,H26
P669,H20
P1255,H32
P1254,H45
P1369,H23
P1368,H44
P741,H35
P857,H14
P857,H21
P856,H32
P818,H32
P959,H16
P958,H3
P873,H3
P1224,H44
P1225,H45
P1227,H34
P1227,H45
P1226,H44
P1020,H35
P1021,H35
P173,H8
P173,H16
P31,H5
P31,H7
P30,H5
P30,H6
