parasite_leaf:,host_leaf
P24,H3
P24,H5
P229,H19
P229,H27
P656,H8
P656,H28
P657,H22
P310,H33
P999,H41
P999,H44
P998,H32
P885,H19
P885,H27
P884,H45
P995,H33
P994,H45
P643,H34
P580,H41
P580,H44
P493,H40
P1578,H52
P1579,H59
P1046,H57
P964,H56
P777,H38
P1158,H47
P1159,H57
P891,H43
P674,H46
P1502,H47
P1503,H57
P676,H46
P550,H12
P550,H30
P551,H12
P551,H30
P1328,H56
P1329,H56
P955,H57
P375,H30
P938,H56
P939,H57
P107,H6
P107,H8
P106,H1
P106,H2
P204,H8
P204,H28
P1302,H55
P1303,H45
P1435,H36
P1434,H55
P1473,H38
P1472,H54
P528,H42
P529,H43
P1443,H13
P1442,H47
P772,H34
P1498,H34
P1499,H40
P1339,H43
P1128,H27
P1292,H39
P1293,H54
P1320,H34
P1321,H27
P666,H43
P1115,H39
P1114,H42
P836,H28
P836,H48
P1462,H38
P1463,H32
P1545,H22
P1544,H27
P1124,H27
P1125,H56
P1362,H58
P1363,H59
P1175,H59
P1149,H13
P1148,H55
P914,H54
P1044,H29
P1044,H54
P1045,H54
P1062,H42
P1063,H42
P714,H32
P590,H18
P590,H32
P993,H50
P992,H33
P1113,H51
P1112,H44
P563,H45
P1470,H33
P1471,H56
P1214,H40
P709,H47
P224,H7
P224,H15
P1414,H36
P1415,H36
P1347,H47
P333,H37
P1448,H22
P1449,H22
P1452,H53
P1453,H58
P1100,H51
P796,H50
P1566,H42
P1567,H42
P1118,H36
P325,H24
P325,H37
P1011,H25
P1011,H47
P1010,H46
P693,H47
P1528,H40
P1529,H40
P1236,H39
P1237,H40
P1071,H39
P1550,H60
P1551,H56
P1281,H61
P823,H34
P358,H38
P360,H20
P360,H38
P507,H20
P507,H39
P506,H39
P447,H37
P441,H8
P441,H29
P440,H37
P330,H36
P167,H21
P167,H25
P584,H44
P585,H45
P497,H5
P497,H40
P953,H2
P953,H57
P952,H56
P1532,H15
P1533,H15
P1438,H27
P1514,H13
P1515,H55
P1200,H58
P1201,H59
P1571,H52
P1570,H40
P1344,H61
P1282,H60
P1262,H60
P1263,H61
P1451,H55
P1450,H32
P1420,H32
P1032,H15
P958,H56
P959,H57
P713,H39
