parasite_leaf:,host_leaf
P260,H3
P260,H19
P261,H3
P261,H18
P1520,H26
P1520,H36
P1521,H37
P655,H27
P431,H20
P745,H14
P745,H17
P2579,H35
P2578,H11
P2547,H17
P1804,H40
P1805,H41
P1539,H37
P700,H23
P468,H22
P649,H21
P649,H27
P1786,H40
P1787,H41
P1517,H37
P1044,H20
P1045,H25
P2599,H45
P2598,H38
P1719,H39
P2571,H28
P2570,H20
P1444,H29
P780,H28
P529,H7
P529,H21
P2356,H20
P2357,H23
P702,H12
P1588,H11
P1589,H22
P2351,H28
P2350,H31
P1944,H12
P1038,H12
P1039,H11
P374,H14
P374,H16
P2240,H35
P2241,H35
P2476,H34
P2477,H20
P2375,H20
P2041,H12
P2040,H44
P1971,H45
P1398,H33
P1398,H34
P1399,H34
P1608,H35
P1609,H31
P1744,H38
P1745,H39
P1347,H20
P2004,H44
P2005,H45
P389,H9
P389,H15
P720,H17
P721,H22
P185,H9
P185,H15
P341,H8
P341,H12
P2252,H35
P2253,H31
P2618,H34
P2619,H11
P2506,H42
P2507,H42
P1903,H43
P2405,H34
P2404,H44
P2189,H42
P1999,H32
P1999,H45
P1429,H34
P1428,H31
P2002,H32
P2002,H44
P2003,H45
P1208,H12
P2475,H29
P2474,H12
P2332,H12
P2487,H15
P2486,H22
P2327,H38
P738,H22
P1996,H32
P1996,H44
P1997,H45
P1179,H12
P1234,H34
P1235,H35
P1031,H10
P1031,H31
P1030,H29
P2305,H24
P2305,H38
P2304,H41
P2134,H38
P1930,H28
P2048,H44
P2049,H38
P2009,H45
P1354,H31
P1292,H35
P1222,H33
P1222,H34
P1966,H44
P1967,H45
P334,H17
P245,H5
P245,H10
P2300,H37
P2301,H37
P2054,H44
P2007,H45
P1350,H34
P1436,H35
P1437,H20
P2169,H29
P2168,H45
P1960,H44
P2162,H15
P2163,H37
P1629,H19
P1629,H22
P234,H5
P234,H10
P235,H9
P235,H15
P2556,H15
P2557,H42
P1434,H28
P1752,H38
P1753,H39
P2173,H28
P2172,H38
P2397,H35
P2396,H39
P2530,H42
P2531,H42
P1915,H43
P2196,H31
P2197,H25
P2067,H31
P783,H29
P2314,H12
P2315,H37
P2385,H42
P2384,H43
P1244,H34
P1245,H35
P2322,H45
P2323,H11
P1980,H44
P574,H7
P574,H20
P2281,H43
P2280,H38
P2109,H38
P1737,H39
P1064,H27
P1800,H40
P1801,H41
P1535,H37
P754,H21
P754,H27
P755,H27
P1068,H28
P1069,H28
P863,H28
P817,H29
P1802,H40
P1803,H41
P1537,H37
P2185,H28
P2184,H23
P1183,H23
P1018,H23
P2558,H28
P2559,H31
P2050,H13
P2050,H29
P2051,H29
P1593,H22
P1194,H13
P1194,H28
P1195,H27
P821,H29
P1046,H5
P1046,H11
P1047,H17
P123,H5
P123,H11
P873,H10
P873,H31
P2588,H42
P2589,H23
P1917,H43
P2532,H43
P2533,H11
P1947,H40
P2092,H42
P2093,H42
P293,H9
P293,H15
P446,H3
P446,H19
P2418,H40
P2419,H31
P1837,H36
P1837,H41
P2083,H29
P2082,H37
P2058,H45
P2059,H45
P2010,H44
P677,H27
P2200,H22
P2201,H22
P2147,H22
P2101,H45
P1014,H10
P1014,H31
P1015,H25
P1888,H42
P1889,H43
P2606,H43
P2607,H43
P1890,H42
P483,H23
P1667,H14
P1667,H17
P1666,H28
P1381,H12
P1314,H11
P2596,H38
P2597,H25
P1715,H39
P595,H25
P850,H14
P850,H17
P851,H25
P2563,H35
P2562,H41
P1806,H40
P1541,H37
P2123,H10
P2123,H31
P2122,H38
P1769,H39
P2464,H15
P2465,H22
P2488,H34
P2489,H27
P1263,H35
P2254,H35
P2255,H43
P2420,H34
P2421,H41
P1984,H44
P1985,H45
P533,H11
P2128,H35
P2129,H45
P1387,H17
P2548,H34
P2549,H34
P2511,H40
P2449,H44
P2448,H45
P1986,H44
P1668,H31
P1669,H31
P1055,H19
P1055,H23
P1884,H42
P1885,H43
P1587,H9
P1587,H15
P1586,H15
P905,H10
P905,H31
P1868,H42
P1869,H43
P2370,H20
P2371,H20
P1341,H15
P1448,H20
P1449,H11
P1798,H40
P1799,H41
P1531,H37
P1686,H27
P1687,H27
P567,H17
P1615,H34
P1614,H17
P2096,H12
P2097,H41
P716,H17
P1860,H42
P1861,H43
P891,H31
P1384,H21
P1384,H27
P1385,H29
P1411,H10
P1411,H30
P1410,H11
P1670,H37
P1671,H37
P2500,H41
P2501,H37
P1796,H40
P1232,H34
P1233,H35
P2321,H12
P2320,H45
P1972,H44
P421,H7
P421,H20
P1784,H40
P1785,H41
P2543,H35
P2542,H37
P2057,H27
P647,H27
P695,H14
P695,H16
P694,H20
P2441,H35
P2440,H31
P1186,H28
P791,H29
P1332,H12
P1333,H25
P1883,H30
P1883,H43
P1882,H42
P338,H15
P1956,H41
P1957,H41
P1840,H40
P1577,H37
P2282,H11
P2283,H11
P2245,H33
P2245,H35
P2227,H17
P671,H27
P1756,H38
P1757,H39
P1606,H12
P1329,H18
P1329,H24
P1328,H20
P1612,H13
P1612,H28
P1613,H15
P795,H29
P395,H17
P370,H5
P370,H10
P2140,H11
P2141,H39
P552,H11
P1874,H42
P1875,H43
P2416,H31
P2417,H31
P2309,H27
P2020,H44
P2021,H45
P2079,H28
P2078,H22
P1912,H42
P1913,H43
P607,H25
P1848,H40
P1849,H41
P1653,H31
P1569,H37
P2142,H30
P2142,H42
P2143,H11
P1959,H25
P2494,H43
P2495,H43
P1663,H20
P1662,H23
P2228,H41
P2229,H43
P2190,H14
P2190,H17
P496,H8
P496,H12
P2429,H13
P2429,H28
P2428,H12
P2222,H29
P1610,H29
P1189,H22
P776,H28
P326,H3
P326,H18
P327,H8
P327,H12
P1742,H38
P1743,H39
P1284,H22
P959,H14
P959,H17
P2390,H20
P2391,H20
P688,H23
P689,H23
P398,H7
P398,H21
P859,H14
P859,H17
P858,H20
P87,H2
P87,H5
P1459,H35
P1458,H27
P1794,H40
P1795,H41
P1527,H37
P766,H14
P766,H17
P2036,H44
P2037,H15
P2025,H45
P1486,H15
P2113,H11
P2112,H38
P1717,H39
P2310,H41
P2311,H20
P2524,H15
P2525,H31
P403,H7
P403,H20
P44,H4
P44,H6
P30,H2
P30,H5
P51,H4
P51,H7
P948,H21
P948,H26
P949,H31
P1706,H12
P1707,H34
P2106,H12
P2107,H43
P1642,H35
P2567,H35
P2566,H22
P1842,H40
P1843,H41
P1579,H37
P2344,H40
P2345,H25
P1847,H41
P1583,H26
P1583,H37
P1505,H28
P1021,H28
P1020,H27
P1438,H20
P1439,H23
P1368,H20
P333,H14
P333,H17
P1207,H29
P1206,H25
P718,H22
P2060,H25
P2061,H25
P1304,H25
P2483,H42
P2482,H11
P961,H11
P2340,H44
P2341,H23
P2033,H45
P1640,H5
P1640,H11
P2408,H11
P2409,H38
P108,H6
P108,H8
P1361,H12
P1360,H17
P613,H25
P1382,H11
P1383,H23
P2450,H28
P2451,H23
P805,H13
P805,H29
P784,H28
P785,H29
P344,H8
P344,H12
P345,H14
P345,H17
P955,H13
P955,H29
P954,H17
P1266,H34
P1267,H35
P1268,H34
P1269,H35
P2296,H38
P2297,H38
P2294,H44
P1969,H45
P347,H11
P2516,H28
P2517,H15
P1397,H34
P1932,H7
P1932,H20
P1933,H24
P1933,H39
P936,H29
P2442,H28
P2443,H43
P1083,H17
P2430,H12
P2431,H34
P1276,H12
P1277,H12
P1602,H17
P1603,H37
P931,H28
P621,H22
P183,H9
P183,H15
P2202,H41
P2203,H22
P1939,H29
P2214,H40
P2215,H11
P1549,H37
P988,H31
P965,H23
P1854,H42
P1855,H43
P2095,H34
P2094,H11
P127,H11
P458,H19
P458,H22
P459,H23
P2045,H20
P2044,H38
P2612,H39
P2613,H39
P581,H25
P401,H7
P401,H20
P2518,H41
P2519,H25
P1782,H40
P1942,H37
P1943,H25
P2454,H27
P2455,H27
P2435,H28
P1828,H40
P1829,H41
P1563,H37
P1831,H36
P1831,H41
P1830,H40
P1565,H37
P2439,H32
P2439,H45
P2438,H25
P2306,H29
P2291,H17
P645,H27
P413,H20
P1954,H35
P1955,H27
P1683,H23
P1256,H34
P2594,H45
P2595,H20
P2239,H34
P2601,H31
P2600,H11
P2446,H15
P2312,H15
P2560,H44
P2561,H43
P1319,H29
P2088,H17
P2089,H11
P1406,H17
P1172,H20
P1173,H20
P2538,H35
P2539,H35
P1260,H34
P1160,H31
P1886,H42
P1887,H43
P1940,H12
P1941,H15
P88,H4
P88,H7
P1143,H15
P1142,H22
P2526,H28
P2527,H28
P2264,H22
P1455,H28
P1454,H31
P1012,H23
P947,H23
P1141,H18
P1141,H25
P1140,H25
P1812,H40
P1813,H41
P1547,H37
P1299,H19
P1299,H23
P1298,H27
P1734,H38
P1735,H39
P1043,H12
P775,H13
P775,H29
P2039,H30
P2039,H42
P2038,H28
P1655,H17
P2528,H12
P2529,H20
P656,H21
P656,H26
P657,H27
P433,H7
P433,H20
P474,H19
P474,H22
P475,H19
P475,H23
P1635,H8
P1635,H12
P2610,H11
P2611,H23
P2552,H27
P2553,H25
P2224,H17
P2225,H31
P1475,H27
P2568,H31
P2569,H22
P2369,H35
P2110,H35
P1378,H33
P1378,H35
P1238,H34
P2330,H44
P2331,H44
P1975,H45
P1240,H34
P1241,H35
P1976,H44
P1977,H45
P1389,H9
P1389,H15
P1388,H15
P935,H13
P935,H28
P2400,H40
P2401,H31
P2299,H40
P1811,H41
P2573,H17
P2572,H15
P2585,H44
P2584,H37
P2592,H22
P2593,H22
P1330,H27
P797,H13
P797,H29
P796,H28
P1746,H38
P1747,H39
P1359,H20
P1503,H5
P1503,H11
P1502,H25
P1422,H25
P634,H12
P635,H20
P2381,H29
P2380,H35
P2335,H42
P1619,H15
P1218,H34
P1962,H44
P1963,H45
P2466,H17
P2467,H11
P2436,H15
P2437,H39
P2207,H23
P1591,H25
P2461,H41
P2460,H20
P1922,H42
P1923,H43
P1924,H42
P1925,H43
P877,H31
P129,H5
P129,H11
P699,H21
P699,H27
P698,H11
P1246,H34
P1247,H35
P1982,H44
P1983,H45
P2278,H43
P2279,H43
P1898,H42
P1900,H42
P1901,H43
P879,H10
P879,H31
P279,H3
P279,H18
P467,H19
P467,H23
P466,H22
P2155,H44
P2154,H17
P2522,H17
P2523,H17
P545,H20
P2337,H37
P2336,H43
P2514,H39
P2515,H39
P1772,H38
P2565,H12
P2564,H35
P2217,H11
P2133,H28
P2132,H39
P1766,H38
P1770,H38
P1771,H39
P1679,H23
P593,H25
P1727,H24
P1727,H39
P1726,H38
P1728,H38
P1729,H39
P1508,H12
P1509,H31
P1157,H20
P601,H25
P1109,H16
P1109,H32
P1230,H33
P1230,H34
P1231,H35
P472,H19
P472,H22
P2182,H12
P2183,H11
P1177,H12
P1052,H23
P2158,H37
P2159,H22
P2261,H17
P2260,H25
P1779,H29
P1778,H35
P1738,H38
P1739,H39
P1190,H23
P2468,H40
P2469,H38
P2220,H15
P2251,H42
P2250,H31
P1637,H15
P856,H18
P856,H24
P2574,H35
P2575,H44
P2262,H12
P1638,H18
P1638,H25
P148,H4
P148,H7
P608,H7
P608,H20
P609,H5
P609,H11
P422,H7
P422,H21
P493,H9
P493,H15
P492,H11
P1838,H40
P1839,H41
P1575,H37
P2065,H20
P2064,H25
P1649,H35
P2605,H20
P2604,H25
P1274,H17
P926,H27
P2166,H34
P2167,H39
P1251,H35
P1988,H44
P1989,H45
P2292,H20
P2293,H39
P1146,H5
P1146,H11
P1451,H29
P1450,H25
P1390,H17
P1391,H11
P1818,H40
P1819,H41
P2098,H37
P2099,H39
P2324,H11
P2325,H22
P2352,H34
P2353,H17
P1808,H36
P1808,H40
P2275,H17
P2274,H41
P1543,H37
P669,H27
P435,H20
P365,H9
P365,H15
P1896,H42
P1897,H43
P2090,H15
P2091,H15
P897,H31
P2499,H18
P2499,H25
P2498,H43
P2063,H43
P1864,H42
P899,H31
P157,H8
P157,H12
P1026,H8
P1026,H12
P1027,H29
P2271,H29
P2270,H17
P2246,H12
P2199,H15
P799,H13
P799,H29
P798,H28
P241,H5
P241,H11
P2540,H42
P2541,H39
P2194,H35
P1220,H34
P1964,H44
P1965,H45
P1494,H17
P1495,H23
P2481,H41
P2480,H31
P847,H21
P847,H27
P1948,H28
P1949,H42
P1412,H13
P1412,H29
P2014,H44
P2015,H45
P1720,H38
P1721,H39
P848,H9
P848,H15
P813,H13
P813,H29
P985,H21
P985,H27
P984,H27
P924,H28
P1301,H16
P1301,H32
P1300,H20
P2603,H43
P2602,H31
P1730,H38
P1731,H39
P1029,H11
P526,H20
P2554,H42
P2555,H23
P1877,H43
P915,H31
P722,H27
P1788,H40
P1789,H41
P1519,H37
P734,H21
P734,H27
P2463,H17
P2462,H23
P1792,H40
P1793,H41
P1525,H37
P2012,H44
P2013,H45
P1402,H31
P1862,H42
P1863,H43
P427,H20
P196,H5
P196,H10
P2496,H37
P2497,H39
P1598,H37
P1824,H40
P1825,H41
P1826,H40
P1827,H41
P1561,H37
P2452,H31
P2453,H23
P1604,H31
P2258,H27
P2259,H39
P2117,H34
P2116,H42
P1909,H43
P1336,H20
P330,H5
P330,H11
P789,H13
P789,H29
P788,H28
P2348,H17
P2349,H43
P2354,H29
P2355,H23
P968,H31
P1853,H30
P1853,H43
P2376,H42
P2377,H42
P724,H27
P725,H25
P1780,H40
P1781,H41
P1511,H37
P728,H7
P728,H20
P1844,H40
P1845,H41
P1581,H37
P1452,H27
P9,H1
P9,H3
P91,H6
P91,H9
P687,H21
P687,H27
P1181,H22
P1180,H25
P1032,H11
P1832,H40
P1833,H41
P1567,H37
P2287,H27
P2286,H11
P2035,H35
P2580,H45
P2581,H41
P2148,H29
P2126,H12
P2119,H35
P2444,H12
P2445,H12
P1004,H23
P1254,H34
P1255,H35
P1992,H32
P1992,H44
P1993,H45
P2536,H12
P2537,H12
P2502,H12
P2503,H12
P1584,H22
P2392,H11
P2393,H23
P1489,H15
P510,H14
P510,H16
P511,H14
P511,H17
P786,H28
P787,H29
P1322,H15
P1323,H22
P1624,H5
P1624,H11
P2504,H31
P2505,H11
P2378,H23
P2084,H12
P2085,H38
P658,H21
P658,H26
P1467,H12
P1466,H27
P2364,H27
P2365,H39
P437,H20
P379,H17
P792,H13
P792,H28
P2328,H29
P2329,H44
P392,H5
P392,H11
P2422,H28
P2423,H41
P1417,H35
P1950,H28
P1951,H35
P801,H13
P801,H29
P802,H13
P802,H28
P803,H29
P2156,H25
P2157,H25
P1288,H12
P2403,H22
P2402,H39
P1748,H38
P2018,H44
P2019,H45
P1171,H27
P2382,H45
P2383,H45
P2030,H44
P1632,H25
P1335,H31
P2412,H35
P2413,H42
P1880,H42
P1881,H43
P919,H31
P842,H25
P2026,H44
P2027,H45
P2586,H31
P2587,H31
P2544,H11
P1740,H24
P1740,H38
P1741,H39
P1953,H38
P1952,H39
P1722,H38
P2362,H12
P2363,H22
