parasite_leaf:,host_leaf
P68,H10
P68,H12
P191,H11
P191,H17
P1141,H23
P1141,H38
P1140,H20
P1146,H22
P1147,H22
P716,H32
P717,H33
P668,H20
P878,H36
P879,H37
P1168,H40
P1169,H41
P466,H11
P466,H17
P1494,H44
P1495,H45
P1383,H43
P1266,H33
P698,H32
P613,H28
P892,H36
P893,H37
P559,H24
P1438,H26
P1439,H26
P720,H12
P1148,H36
P1149,H20
P909,H37
P1428,H37
P1429,H20
P910,H36
P851,H20
P793,H28
P279,H18
P1538,H20
P1539,H18
P723,H16
P409,H20
P1290,H6
P1290,H40
P1291,H22
P1165,H41
P1414,H41
P1415,H8
P1174,H40
P1314,H41
P1315,H8
P1176,H40
P1180,H40
P1181,H41
P822,H20
P153,H15
P153,H18
P1011,H29
P1011,H33
P1010,H36
P895,H37
P897,H21
P897,H37
P1420,H36
P1421,H18
P179,H20
P1120,H38
P1121,H20
P1468,H44
P1469,H45
P1355,H43
P1506,H18
P1507,H18
P1505,H20
P1504,H18
P180,H19
P180,H21
P1038,H20
P1039,H35
P1412,H43
P1413,H27
P1526,H44
P1527,H44
P1483,H45
P1080,H20
P776,H20
P777,H27
P880,H36
P881,H37
P441,H20
P876,H36
P877,H37
P485,H15
P485,H18
P484,H18
P209,H11
P209,H17
P748,H31
P748,H34
P749,H35
P1260,H35
P1261,H35
P1057,H26
P1040,H30
P295,H14
P295,H24
P602,H13
P602,H29
P1264,H28
P1265,H28
P1105,H18
P1210,H40
P1211,H41
P1486,H44
P1487,H45
P1373,H43
P734,H20
P735,H20
P488,H3
P488,H8
P1408,H8
P1409,H8
P943,H34
P942,H26
P554,H8
P194,H5
P194,H6
P1021,H22
P1020,H36
P1516,H37
P1517,H32
P1202,H40
P1203,H41
P1015,H37
P1236,H40
P1237,H32
P1163,H41
P973,H17
P973,H27
P972,H27
P1204,H40
P1205,H41
P1019,H30
P453,H22
P764,H34
P765,H35
P1226,H11
P1226,H16
P1227,H37
P950,H30
P1333,H31
P1333,H34
P1332,H41
P1190,H40
P964,H31
P964,H34
P767,H35
P661,H30
P800,H24
P801,H33
P272,H10
P272,H13
P404,H10
P404,H13
P1132,H16
P1133,H16
P1423,H35
P1422,H12
P449,H16
P423,H12
P164,H12
P73,H5
P73,H7
P686,H32
P687,H33
P599,H28
P633,H18
P632,H28
P1242,H37
P1243,H32
P1150,H32
P783,H32
P689,H33
P333,H15
P333,H18
P714,H32
P715,H33
P1396,H41
P1397,H12
P1200,H40
P1244,H36
P1245,H24
P578,H27
P518,H26
P474,H12
P586,H27
P587,H27
P514,H17
P514,H26
P841,H35
P840,H16
P1524,H33
P1525,H27
P1324,H22
P220,H7
P220,H23
P956,H22
P957,H12
P384,H22
P1532,H22
P1533,H30
P310,H22
P368,H7
P368,H23
P369,H18
P741,H17
P741,H27
P740,H12
P1410,H10
P1410,H12
P1411,H35
P819,H35
P818,H12
P585,H20
P584,H24
P532,H8
P1310,H38
P1311,H18
P1470,H44
P1471,H45
P1357,H43
P855,H27
P148,H3
P148,H8
P886,H36
P887,H37
P1052,H30
P1053,H28
P1004,H36
P1096,H21
P1096,H37
P1097,H24
P807,H27
P806,H8
P1454,H44
P1455,H45
P1341,H43
P921,H38
P1458,H44
P1459,H45
P1345,H43
P925,H38
P490,H24
P303,H14
P303,H24
P772,H34
P773,H35
P774,H34
P775,H35
P649,H30
P1259,H41
P1258,H20
P1003,H32
P1262,H20
P1263,H32
P275,H11
P275,H17
P944,H37
P945,H37
P1285,H41
P1284,H36
P482,H15
P482,H18
P483,H19
P483,H20
P636,H27
P637,H27
P504,H26
P628,H14
P628,H24
P900,H21
P900,H36
P1277,H36
P1276,H37
P732,H14
P732,H24
P733,H33
P969,H37
P968,H27
P786,H34
P816,H35
P817,H12
P645,H30
P257,H18
P868,H36
P869,H37
P1322,H37
P1323,H16
P1417,H36
P1416,H16
P1435,H38
P1434,H36
P290,H14
P290,H25
P291,H24
P19,H5
P19,H6
P260,H3
P260,H8
P394,H11
P394,H16
P395,H22
P702,H32
P703,H33
P836,H28
P837,H16
P1271,H41
P1270,H18
P301,H14
P301,H24
P1300,H30
P1301,H30
P958,H30
P977,H19
P977,H20
P976,H35
P992,H36
P993,H18
P905,H37
P790,H34
P647,H30
P847,H19
P847,H20
P846,H16
P544,H27
P706,H29
P706,H32
P707,H33
P1232,H20
P1233,H27
P724,H28
P477,H18
P66,H10
P66,H13
P1142,H38
P1143,H27
