parasite_leaf:,host_leaf
P19,H6
P19,H8
P893,H35
P893,H55
P892,H54
P487,H15
P1582,H68
P1583,H69
P1541,H36
P1737,H69
P1736,H60
P1523,H32
P1523,H53
P1522,H53
P1147,H58
P798,H52
P563,H23
P790,H52
P791,H53
P1166,H56
P1167,H43
P1318,H20
P1319,H36
P1766,H74
P1767,H75
P1676,H57
P1677,H39
P1545,H38
P1720,H72
P1721,H73
P1177,H58
P1800,H56
P1801,H62
P949,H57
P1706,H72
P1707,H73
P647,H47
P181,H19
P181,H24
P369,H12
P369,H21
P368,H33
P368,H34
P882,H54
P883,H55
P944,H56
P945,H57
P1704,H72
P1705,H73
P684,H36
P1266,H48
P1267,H48
P856,H52
P1292,H53
P1293,H45
P980,H50
P980,H57
P981,H14
P981,H22
P918,H56
P1692,H72
P1693,H73
P1724,H72
P1725,H73
P1259,H44
P1068,H47
P1128,H45
P1129,H39
P1850,H39
P1851,H70
P618,H16
P618,H44
P974,H19
P974,H24
P975,H24
P632,H24
P633,H11
P924,H56
P925,H57
P1348,H37
P1349,H23
P1277,H22
P1722,H72
P1723,H73
P1202,H47
P1203,H47
P1499,H63
P1499,H67
P1498,H66
P1365,H62
P534,H43
P1329,H60
P1328,H23
P1126,H42
P1039,H24
P1403,H60
P1402,H38
P1067,H38
P554,H11
P1005,H57
P1004,H11
P1345,H44
P1344,H36
P1215,H55
P1214,H44
P1173,H28
P1173,H47
P629,H45
P1840,H76
P1841,H77
P1842,H76
P1843,H77
P1433,H64
P934,H56
P935,H57
P1700,H72
P1701,H73
P1732,H72
P1733,H73
P1661,H24
P1484,H47
P1288,H47
P1610,H59
P1610,H70
P1611,H71
P1612,H70
P1613,H71
P1164,H53
P794,H32
P794,H52
P457,H18
P457,H41
P1657,H68
P1656,H48
P713,H49
P1347,H56
P1346,H24
P740,H14
P740,H23
P741,H45
P561,H23
P1308,H20
P1309,H20
P1072,H23
P723,H11
P620,H44
P621,H45
P147,H10
P147,H16
P1743,H66
P1742,H20
P1530,H11
P531,H30
P531,H36
P1352,H37
P1353,H37
P1646,H20
P1647,H38
P733,H47
P1394,H55
P1395,H55
P1411,H62
P1410,H42
P1062,H36
P583,H36
P376,H12
P376,H20
P1035,H4
P1035,H58
P1600,H70
P1601,H71
P1009,H54
P1334,H9
P1334,H11
P1848,H54
P1849,H23
P384,H11
P61,H3
P61,H15
P1728,H72
P1729,H73
P1532,H45
P614,H44
P616,H16
P616,H44
P617,H45
P304,H9
P304,H11
P870,H33
P870,H34
P1232,H26
P1232,H39
P1233,H53
P994,H42
P1866,H52
P1867,H77
P1550,H55
P884,H54
P297,H12
P297,H20
P902,H35
P902,H54
P903,H55
P1754,H74
P1755,H75
P545,H3
P545,H15
P1387,H20
P1386,H37
P1475,H42
P1474,H15
P1229,H15
P1175,H11
P1235,H36
P1234,H58
P1594,H70
P1595,H71
P1818,H76
P1819,H77
P1439,H64
P842,H26
P842,H38
P1708,H72
P1709,H73
P840,H38
P579,H3
P579,H15
P1290,H26
P1290,H39
P1291,H15
P962,H35
P962,H54
P1710,H72
P1711,H73
P887,H55
P1674,H68
P1675,H47
P1555,H69
P1081,H60
P932,H56
P933,H57
P763,H46
P763,H51
P665,H47
P792,H52
P793,H53
P219,H25
P219,H28
P175,H19
P175,H24
P1502,H66
P1503,H67
P1790,H74
P1791,H75
P1678,H62
P1687,H48
P1686,H20
P1407,H20
P1490,H12
P1490,H20
P1491,H11
P1158,H20
P698,H48
P699,H49
P1356,H45
P1357,H45
P600,H44
P123,H12
P123,H20
P1546,H53
P1547,H62
P796,H52
P1836,H76
P1837,H77
P1461,H64
P1343,H53
P1489,H21
P1489,H64
P1488,H53
P1227,H20
P788,H52
P452,H26
P452,H38
P453,H39
P397,H13
P397,H27
P1748,H74
P1749,H75
P191,H14
P191,H23
P431,H26
P431,H39
P430,H38
P1746,H74
P1747,H75
P440,H26
P440,H38
P441,H39
P575,H26
P575,H38
P1231,H18
P1231,H41
P1230,H38
P443,H39
P381,H14
P381,H23
P1756,H74
P1757,H75
P695,H20
P922,H56
P923,H57
P1694,H72
P1695,H73
P1856,H47
P1857,H36
P243,H7
P243,H31
P1635,H55
P1634,H37
P340,H36
P1602,H70
P1603,H71
P1117,H37
P1624,H70
P1625,H71
P1404,H58
P1626,H70
P1627,H71
P1478,H43
P1681,H57
P1680,H43
P1123,H24
P1122,H39
P597,H3
P597,H15
P596,H23
P406,H22
P155,H23
P1616,H70
P1617,H71
P1263,H54
P1822,H76
P1823,H77
P1443,H64
P1033,H58
P1518,H66
P1519,H67
P1520,H66
P1521,H67
P1377,H62
P1588,H70
P1589,H71
P1015,H58
P404,H2
P404,H4
P81,H15
P10,H2
P10,H4
P757,H46
P757,H51
P1539,H57
P1538,H45
P1210,H56
P927,H57
P659,H47
P413,H23
P1264,H12
P1264,H21
P1846,H76
P1847,H77
P1685,H67
P1683,H70
P1455,H64
P135,H12
P135,H20
P162,H12
P162,H21
P880,H40
P880,H49
P881,H49
P706,H48
P728,H18
P728,H41
P729,H42
P410,H11
P137,H12
P137,H20
P613,H16
P613,H45
P612,H44
P286,H20
P581,H14
P581,H22
P580,H20
P1596,H70
P1597,H71
P1027,H58
P1029,H4
P1029,H58
P1598,H70
P1599,H71
P1606,H70
P1607,H71
P1798,H71
P1799,H58
P1608,H70
P1796,H58
P1797,H58
P1388,H30
P1388,H36
P1585,H41
P1585,H62
P1584,H54
P1284,H38
P835,H49
P979,H55
P978,H39
P211,H13
P211,H27
P295,H25
P295,H28
P908,H48
P909,H48
P817,H48
P705,H49
P463,H18
P463,H41
P815,H53
P814,H42
P1651,H55
P1650,H43
P395,H2
P395,H4
P1296,H30
P1296,H37
P1297,H30
P1297,H37
P1270,H39
P1070,H36
P677,H14
P677,H23
P353,H37
P284,H14
P284,H23
P1261,H58
P1260,H23
P1156,H60
P1157,H60
P1556,H68
P1557,H69
P637,H30
P637,H36
P1384,H15
P1385,H15
P1808,H76
P1809,H77
P1423,H64
P1793,H48
P1792,H64
P1810,H76
P1811,H77
P467,H24
P1182,H22
P1183,H22
P1826,H76
P1827,H77
P1447,H64
P1193,H20
P468,H15
P418,H15
P215,H13
P215,H27
P1548,H37
P1549,H37
P680,H39
P1282,H42
P1283,H43
P996,H53
P991,H42
P1222,H53
P1223,H53
P1118,H52
P1162,H38
P1163,H58
P1194,H26
P1194,H38
P1312,H23
P1313,H23
P570,H39
P571,H22
P543,H39
P1326,H38
P1327,H36
P1199,H15
P1144,H23
P1145,H23
P229,H13
P229,H26
P228,H14
P228,H22
P1744,H43
P1745,H71
P1141,H43
P508,H42
P1392,H57
P1393,H45
P1472,H20
P1473,H43
P1527,H50
P1527,H56
P1526,H56
P1133,H46
P1133,H51
P1716,H72
P1717,H73
P838,H47
P839,H42
P354,H30
P354,H37
P1614,H70
P1615,H71
P1254,H38
P1784,H74
P1785,H75
P1351,H42
P984,H54
P985,H54
P1336,H55
P1337,H52
P1281,H11
P494,H36
P1190,H45
P1191,H45
P1212,H22
P1213,H15
