parasite_leaf:,host_leaf
P174,H18
P175,H27
P188,H38
P189,H31
P153,H39
P154,H38
P155,H39
P458,H33
P459,H40
P263,H36
P263,H43
P493,H27
P492,H46
P369,H47
P438,H44
P439,H40
P412,H18
P448,H44
P449,H40
P285,H45
P245,H25
P245,H34
P211,H14
P436,H22
P437,H22
P484,H50
P485,H51
P123,H4
P123,H20
P212,H19
P212,H33
P432,H49
P433,H40
P417,H47
P396,H48
P266,H24
P267,H24
P249,H26
P457,H45
P456,H28
P357,H33
P305,H21
P298,H39
P299,H39
P170,H37
P364,H46
P365,H47
P259,H43
P366,H42
P366,H46
P367,H47
P505,H28
P504,H43
P183,H16
P183,H41
P307,H45
P306,H40
P66,H21
P58,H21
P124,H19
P124,H32
P462,H20
P463,H47
P107,H33
P498,H45
P499,H49
P381,H14
P325,H14
P276,H35
P276,H44
P474,H50
P475,H51
P415,H22
P414,H21
P444,H26
P445,H26
P446,H26
P447,H28
P465,H18
P464,H45
P386,H45
P282,H44
P468,H23
P469,H43
P293,H38
P214,H24
P53,H10
P53,H25
P103,H6
P103,H16
P102,H6
P102,H16
P488,H50
P489,H43
P477,H51
P197,H18
P375,H45
P374,H26
P57,H27
P450,H49
P451,H49
P394,H48
P209,H33
P89,H31
P63,H28
P20,H2
P20,H15
P21,H2
P21,H14
P508,H33
P509,H23
P434,H31
P355,H22
P377,H44
P376,H41
P203,H41
P247,H22
P246,H40
P332,H26
P333,H26
P131,H33
P33,H14
P294,H31
P295,H37
P163,H37
P113,H17
P113,H22
P392,H48
P393,H49
P460,H20
P461,H37
P408,H45
P280,H44
P206,H28
P54,H17
P54,H22
P429,H23
P428,H37
P216,H37
P372,H46
P373,H47
P329,H24
P253,H43
P86,H17
P86,H22
P235,H18
P234,H23
P454,H23
P455,H46
P443,H23
P384,H38
P385,H28
P404,H48
P405,H49
P398,H48
P399,H49
P232,H23
P223,H21
P427,H11
P427,H18
P426,H18
P425,H27
P382,H23
P513,H50
P512,H41
P51,H11
P51,H18
P342,H44
P343,H44
P400,H48
P401,H49
P287,H45
P334,H44
P335,H28
P319,H21
P352,H44
P353,H44
P289,H45
P406,H48
P407,H49
P483,H34
P483,H51
P510,H50
P511,H31
P126,H21
P76,H21
P486,H38
P487,H38
P472,H38
P336,H44
P279,H45
P190,H21
P179,H16
P179,H41
P178,H40
P72,H14
P176,H16
P176,H40
P177,H41
P351,H33
P350,H20
P194,H20
P494,H28
P495,H28
P431,H27
P250,H4
P250,H20
P514,H18
P515,H18
P120,H33
P321,H19
P321,H33
P320,H33
P418,H33
P419,H23
P347,H43
P440,H38
P441,H40
P388,H29
P388,H31
P389,H38
P151,H39
P420,H22
P421,H43
P199,H14
P327,H18
P326,H41
P467,H24
P466,H20
P80,H27
P506,H26
P507,H28
P502,H40
P181,H41
P96,H2
P96,H14
P271,H26
P270,H14
P149,H20
P148,H14
P501,H45
P500,H40
P220,H18
P192,H33
P411,H27
P410,H28
P297,H41
P370,H42
P370,H46
P453,H20
P452,H47
P302,H38
P478,H50
P479,H51
P313,H18
P310,H26
P243,H27
P242,H40
P496,H41
P497,H41
P118,H6
P118,H16
P119,H26
P308,H27
P309,H27
P85,H17
P85,H23
P255,H36
P255,H43
P361,H42
P361,H47
P471,H18
P470,H46
P422,H43
P423,H43
P317,H33
P491,H27
P490,H47
P362,H46
P402,H48
P403,H49
P339,H45
P330,H21
P480,H50
P481,H51
P345,H22
P141,H37
P3,H1
P3,H2
