parasite_leaf:,host_leaf
P83,H15
P83,H19
P466,H18
P466,H27
P2486,H27
P2487,H79
P246,H26
P1988,H8
P1988,H65
P2398,H54
P2399,H64
P1399,H64
P285,H20
P285,H28
P627,H29
P627,H44
P2412,H58
P2413,H28
P1179,H59
P629,H29
P629,H44
P1180,H45
P1180,H58
P1181,H59
P443,H18
P443,H27
P2136,H58
P2137,H44
P2078,H18
P2078,H27
P2338,H86
P2339,H87
P2381,H6
P2380,H78
P1945,H79
P1617,H69
P1954,H71
P1955,H58
P1686,H70
P1246,H60
P1247,H61
P1103,H56
P2423,H32
P2422,H60
P1453,H61
P1249,H61
P1105,H56
P2426,H88
P2427,H89
P2600,H92
P2601,H93
P1805,H75
P701,H9
P701,H16
P700,H47
P1650,H70
P1651,H71
P1760,H72
P1761,H73
P1137,H25
P2264,H84
P2265,H85
P2716,H94
P2717,H94
P2697,H95
P2578,H82
P1371,H54
P1046,H25
P1047,H25
P2348,H86
P2349,H87
P2073,H27
P2316,H86
P2317,H87
P2861,H94
P2860,H60
P1726,H63
P2658,H94
P2659,H95
P1895,H77
P2500,H90
P2501,H91
P552,H34
P552,H40
P2872,H41
P2873,H41
P2816,H96
P2817,H97
P1859,H75
P2130,H64
P2131,H64
P1588,H47
P1589,H59
P937,H40
P937,H55
P936,H54
P1182,H58
P1183,H59
P609,H44
P1692,H70
P1693,H71
P1472,H20
P1472,H28
P2048,H55
P2049,H69
P1316,H6
P123,H7
P123,H10
P1792,H71
P1793,H71
P1648,H70
P641,H47
P1778,H72
P1779,H73
P1629,H23
P1629,H25
P2858,H84
P2859,H95
P2247,H85
P2203,H82
P2712,H25
P2713,H88
P1865,H59
P734,H37
P734,H48
P1546,H37
P1546,H49
P1547,H54
P1331,H59
P1206,H35
P1206,H36
P1207,H31
P2723,H72
P2722,H86
P2327,H87
P1035,H28
P1950,H78
P1951,H79
P1732,H55
P1090,H55
P942,H54
P1704,H70
P1705,H71
P1582,H6
P793,H35
P793,H36
P2834,H96
P2835,H97
P2726,H41
P2822,H96
P2823,H97
P1680,H70
P1681,H71
P1149,H44
P2124,H75
P2125,H75
P2849,H95
P2848,H93
P2618,H74
P2618,H92
P1536,H47
P905,H38
P905,H52
P1744,H72
P1745,H73
P661,H39
P661,H47
P1662,H70
P1663,H71
P1571,H39
P1571,H47
P2266,H84
P2267,H85
P2774,H82
P2775,H55
P2556,H82
P1794,H72
P1795,H25
P1747,H73
P705,H17
P705,H31
P1354,H23
P1354,H25
P1355,H25
P2668,H94
P2669,H95
P1909,H77
P2715,H77
P2714,H90
P2519,H91
P1299,H63
P961,H25
P2818,H96
P2819,H97
P1868,H59
P1725,H27
P1875,H46
P1875,H71
P2534,H90
P2535,H91
P2596,H90
P2597,H32
P2551,H91
P2301,H54
P2548,H90
P2549,H91
P2814,H96
P2815,H97
P1797,H54
P1577,H41
P1576,H64
P2496,H90
P2497,H91
P2306,H86
P2307,H87
P720,H34
P720,H40
P2440,H19
P2440,H88
P2441,H89
P1397,H61
P1194,H58
P1195,H59
P2705,H95
P2704,H81
P2580,H41
P202,H10
P202,H23
P203,H10
P203,H22
P178,H2
P178,H12
P682,H26
P683,H26
P1584,H55
P1585,H60
P2644,H55
P2645,H28
P2359,H63
P2358,H54
P1061,H54
P1060,H26
P253,H18
P253,H27
P259,H18
P259,H27
P471,H18
P471,H26
P470,H26
P2616,H92
P2617,H93
P1827,H75
P1377,H60
P2606,H92
P2607,H93
P1813,H75
P283,H20
P283,H28
P1708,H27
P1709,H69
P1010,H47
P1324,H27
P1325,H27
P2417,H72
P2416,H28
P2060,H71
P1654,H70
P974,H38
P974,H52
P1417,H8
P1417,H64
P2800,H96
P2801,H97
P1743,H53
P1743,H73
P1742,H72
P770,H29
P770,H44
P771,H25
P1142,H44
P1143,H44
P2852,H73
P2853,H31
P1764,H72
P1312,H58
P1199,H59
P2867,H31
P2866,H59
P1200,H58
P1926,H78
P1927,H79
P2109,H80
P2108,H69
P1735,H48
P1735,H63
P2133,H25
P2132,H79
P1952,H78
P1599,H69
P2180,H28
P2181,H28
P1336,H59
P1170,H58
P2559,H90
