parasite_leaf:,host_leaf
P58,H17
P58,H19
P339,H40
P339,H42
P1106,H60
P1106,H70
P1107,H71
P1444,H61
P1445,H64
P1323,H11
P1323,H26
P1322,H49
P764,H64
P765,H65
P1578,H61
P1579,H67
P958,H13
P958,H24
P959,H13
P959,H24
P1139,H49
P1138,H57
P1000,H28
P1000,H39
P1001,H46
P925,H38
P1749,H73
P1748,H77
P1395,H62
P1372,H30
P1372,H76
P830,H63
P1056,H56
P1056,H65
P1057,H66
P868,H62
P1710,H80
P1711,H81
P828,H54
P1696,H8
P1697,H8
P1093,H46
P906,H8
P956,H19
P957,H19
P346,H19
P970,H66
P971,H67
P1349,H54
P1348,H36
P1716,H80
P1717,H81
P1023,H25
P928,H18
P928,H44
P1228,H72
P1229,H73
P1246,H57
P1247,H67
P1290,H74
P1291,H75
P1067,H27
P1292,H74
P1293,H75
P1103,H25
P774,H47
P1501,H68
P1500,H70
P1233,H70
P1449,H34
P1448,H71
P1100,H45
P355,H18
P355,H45
P354,H44
P1374,H76
P1375,H77
P873,H62
P1368,H76
P1369,H77
P843,H42
P842,H39
P1555,H75
P1554,H38
P1319,H38
P310,H38
P311,H39
P366,H35
P366,H46
P1577,H75
P1576,H25
P1674,H78
P1675,H79
P628,H47
P533,H45
P532,H34
P165,H31
P165,H32
P1493,H72
P1492,H38
P1146,H70
P1125,H71
P1071,H38
P1556,H77
P1557,H38
P1380,H76
P1485,H47
P1484,H25
P793,H45
P1690,H57
P1691,H8
P1574,H57
P1517,H39
P1451,H57
P1474,H69
P1475,H54
P1032,H68
P1441,H19
P1440,H75
P1278,H74
P451,H17
P451,H19
P731,H28
P731,H39
P730,H63
P670,H62
P1698,H79
P1699,H79
P1670,H78
P1672,H78
P1673,H79
P740,H47
P741,H47
P800,H27
P801,H64
P103,H27
P565,H23
P565,H49
P564,H49
P520,H49
P1598,H47
P1599,H63
P1061,H44
P578,H23
P578,H48
P345,H24
P1722,H80
P1723,H81
P1452,H77
P1386,H76
P1250,H47
P1242,H8
P1245,H56
P1245,H64
P1420,H8
P1421,H66
P385,H27
P382,H35
P382,H46
P1592,H46
P1593,H25
P789,H47
P1286,H74
P1287,H75
P1744,H19
P1745,H25
P1335,H75
P1334,H42
P456,H47
P648,H12
P648,H22
P649,H22
P922,H19
P923,H19
P1069,H44
P1068,H26
P950,H65
P1680,H78
P1681,H79
P1682,H78
P1683,H79
P1443,H44
P1325,H34
P1324,H36
P1173,H23
P1173,H49
P1172,H36
P819,H20
P819,H29
P818,H49
P1419,H46
P1418,H36
P918,H27
P1486,H62
P1487,H62
P726,H27
P413,H36
P1265,H73
P1264,H39
P1773,H44
P1772,H65
P1350,H26
P1351,H26
P212,H10
P212,H14
P1480,H45
P1481,H38
P1094,H36
P1732,H80
P1733,H81
P1616,H64
P1433,H65
P1762,H26
P1763,H49
P995,H37
P995,H67
P1777,H81
P1776,H66
P1249,H66
P996,H37
P996,H66
P1162,H37
P1162,H67
P1163,H67
P531,H41
P531,H54
P976,H37
P976,H66
P977,H67
P1533,H26
P1532,H49
P527,H42
P396,H48
P1054,H27
P1055,H27
P877,H27
P768,H49
P1014,H48
P1015,H48
P269,H21
P269,H36
P983,H37
P983,H67
P982,H66
P583,H25
P218,H22
P216,H22
P811,H46
P810,H61
P1614,H75
P1615,H75
P1360,H71
P1108,H70
P1664,H78
P1665,H79
P1625,H76
P1624,H24
P1343,H73
P725,H62
P724,H48
P335,H42
P752,H64
P753,H65
P935,H23
P935,H49
P934,H55
P934,H57
P1570,H54
P1571,H54
P990,H66
P991,H67
P1254,H11
P1254,H26
P1506,H45
P1507,H63
P1282,H53
P1282,H74
P1283,H75
P1760,H48
P1761,H25
P1422,H75
P1423,H22
P1332,H68
P1047,H69
P861,H38
P1666,H78
P1667,H79
P665,H39
P676,H62
P677,H63
P525,H46
P459,H12
P459,H22
P871,H4
P871,H8
P1552,H8
P1553,H67
P1734,H80
P1735,H81
P1623,H23
P1623,H49
P1088,H25
P895,H38
P1605,H34
P1604,H69
P1044,H68
P1736,H80
P1737,H81
P1656,H61
P697,H8
P656,H43
P656,H60
P337,H40
P337,H42
P756,H64
P757,H65
P1224,H72
P1225,H73
P1134,H27
P1454,H73
P1455,H25
P1411,H67
P1752,H72
P1753,H67
P1496,H57
P1497,H67
P509,H41
P509,H54
P1212,H32
P1212,H72
P1213,H73
P1214,H72
P1215,H73
P1775,H49
P1774,H39
P1218,H72
P1219,H73
P1064,H39
P1642,H26
P1643,H8
P1079,H57
P846,H43
P846,H61
P692,H25
P238,H24
P15,H5
P15,H7
P114,H12
P114,H23
P574,H50
P574,H52
P1401,H13
P1401,H24
P1400,H56
P1400,H65
P1515,H49
P1514,H64
P1594,H74
P1595,H74
P1694,H68
P1695,H68
P1630,H75
P1153,H25
P1152,H39
P1692,H39
P1693,H36
P534,H45
P1686,H79
P1687,H54
P1662,H78
P623,H25
P1562,H74
P1563,H63
P1297,H75
P1467,H62
P1466,H67
P1158,H62
P675,H63
P71,H12
P71,H22
P447,H18
P447,H44
P446,H39
P312,H38
P1534,H73
P1535,H25
P1230,H72
P1678,H78
P1679,H79
P1513,H19
P839,H26
P485,H50
P485,H53
P1030,H68
P1031,H69
P593,H51
P593,H59
P592,H51
P592,H58
P1384,H76
P1385,H77
P1133,H66
P825,H24
P161,H11
P161,H27
P1572,H73
P1573,H64
P1216,H72
P945,H25
P1087,H18
P1087,H44
P1086,H48
P797,H48
P1220,H72
P1221,H73
P1075,H44
P863,H45
P899,H34
P898,H54
P708,H34
P820,H46
P821,H47
P381,H47
P342,H33
P342,H34
P188,H33
P188,H35
P1210,H72
P1211,H73
P841,H65
P815,H61
P1537,H47
P1536,H72
P1195,H73
P1114,H70
P1115,H71
P1688,H8
P1689,H36
P1635,H72
P1634,H8
P875,H46
P711,H39
P101,H22
P1364,H24
P1365,H24
P609,H42
P695,H21
P695,H37
P1700,H42
P1701,H8
P1170,H67
P986,H66
P290,H27
P1645,H77
P1644,H62
P1321,H36
P878,H39
P1510,H19
P1511,H22
P1629,H74
P1628,H22
P1222,H72
P1223,H73
P1267,H34
P1266,H38
P1472,H38
P1473,H38
P1328,H25
P1329,H25
P689,H25
P544,H40
P544,H42
P771,H34
P770,H42
P462,H42
P350,H8
P1478,H68
P1479,H69
P1408,H8
P1155,H8
P703,H45
P1118,H70
P1119,H71
P1004,H42
P528,H42
P993,H37
P993,H67
P992,H66
P900,H39
P1509,H49
P1508,H38
P1039,H52
P1039,H69
P1626,H68
P1627,H64
P1754,H48
P1755,H48
P1668,H78
P1669,H79
P1200,H72
P1201,H73
P960,H62
P961,H26
P1759,H74
P1758,H63
P1704,H80
P1705,H81
P1706,H80
P1707,H81
P1708,H80
P1709,H81
P476,H24
P1527,H69
P1526,H36
P1356,H36
P705,H36
P1521,H27
P1520,H67
P966,H66
P422,H28
P422,H38
P1192,H72
P1193,H73
P1027,H27
P1026,H39
P445,H13
P445,H25
P444,H49
P416,H34
P1185,H32
P1185,H73
P1184,H72
P109,H20
P109,H29
P378,H46
P379,H47
P978,H66
P979,H67
P475,H21
P475,H36
P263,H21
P263,H36
P911,H65
P910,H36
P1344,H67
P1345,H36
P974,H66
P980,H66
P981,H67
P1148,H34
P1149,H63
P261,H21
P261,H36
P1013,H21
P1013,H36
P1012,H36
P926,H54
P1739,H22
P1738,H71
P1338,H22
P1390,H76
P1391,H77
P1260,H20
P1260,H29
P1546,H22
P1547,H22
P1529,H39
P516,H36
P514,H36
P972,H66
P973,H67
P1659,H73
P1658,H77
P1505,H71
P1388,H76
P1654,H25
P1655,H25
P1392,H76
P1393,H77
P1271,H8
P1522,H57
P1523,H57
P1653,H69
P1652,H36
P537,H8
P988,H37
P988,H66
P989,H67
P857,H46
P1740,H26
P1741,H26
P968,H66
P969,H67
P1582,H36
P1583,H36
P116,H20
P116,H29
P117,H11
P117,H26
P403,H24
P402,H39
P300,H38
P1237,H47
P1236,H39
P493,H47
P1477,H49
P1476,H42
P834,H47
P1580,H65
P1581,H65
P754,H64
P1407,H72
P1406,H57
P1402,H45
P1403,H45
P848,H54
P1588,H24
P1589,H67
