parasite_leaf:,host_leaf
P1802,H66
P1803,H70
P1183,H67
P1838,H66
P1839,H44
P1695,H72
P1185,H67
P1160,H66
P1161,H67
P222,H3
P222,H26
P134,H8
P134,H25
P184,H8
P184,H24
P791,H19
P791,H39
P790,H46
P800,H47
P801,H47
P481,H36
P1374,H70
P1375,H71
P1834,H53
P1835,H53
P1376,H70
P1377,H71
P743,H53
P935,H27
P935,H44
P934,H39
P444,H19
P444,H39
P884,H38
P884,H53
P1829,H68
P1828,H72
P1611,H73
P1483,H65
P1405,H57
P1530,H71
P1531,H71
P1431,H71
P1407,H47
P1372,H70
P1364,H70
P1365,H71
P1557,H49
P1556,H53
P1472,H51
P1473,H26
P916,H37
P888,H37
P704,H46
P1701,H62
P1700,H44
P1044,H47
P1570,H50
P1571,H26
P1355,H36
P348,H8
P348,H25
P1488,H30
P1489,H30
P1469,H43
P691,H30
P1712,H26
P1713,H26
P1691,H36
P1705,H36
P1704,H67
P594,H24
P594,H46
P595,H47
P1692,H49
P1693,H39
P1410,H46
P1280,H46
P1541,H36
P1540,H43
P1478,H35
P763,H35
P762,H47
P692,H24
P692,H46
P693,H46
P603,H47
P904,H17
P904,H41
P1816,H37
P1817,H67
P1300,H56
P1301,H56
P869,H57
P1186,H66
P1187,H67
P569,H32
P569,H36
P946,H58
P947,H59
P1174,H66
P1175,H67
P252,H21
P252,H22
P1400,H69
P1401,H47
P1795,H39
P1794,H68
P748,H50
P663,H51
P1486,H54
P1487,H51
P1408,H39
P802,H37
P332,H32
P332,H36
P469,H13
P469,H28
P1458,H41
P1459,H41
P1484,H63
P1485,H69
P1344,H62
P1345,H59
P1606,H72
P1607,H73
P1744,H76
P1745,H77
P1145,H65
P1363,H53
P1362,H39
P1341,H39
P1636,H71
P1637,H68
P1368,H70
P725,H53
P1786,H72
P1787,H72
P1595,H73
P883,H12
P71,H20
P369,H19
P369,H39
P910,H51
P911,H51
P670,H50
P1509,H43
P1508,H70
P1514,H71
P1515,H71
P823,H45
P1564,H53
P1565,H59
P1756,H76
P1757,H77
P1555,H41
P1248,H39
P697,H49
P1658,H74
P1659,H75
P847,H54
P1717,H46
P1716,H45
P521,H35
P1398,H70
P1399,H71
P1349,H20
P1416,H27
P1416,H45
P1417,H45
P715,H53
P69,H14
P69,H18
P1177,H28
P1177,H67
P1176,H28
P1176,H66
P562,H15
P1792,H65
P1793,H65
P1434,H54
P851,H54
P1650,H74
P1651,H75
P499,H43
P459,H41
P1682,H74
P1683,H75
P1647,H35
P1517,H66
P835,H54
P501,H40
P501,H43
P1781,H54
P1780,H41
P547,H20
P913,H57
P912,H54
P1684,H75
P1685,H20
P1652,H74
P484,H19
P484,H39
P485,H39
P1428,H53
P1429,H68
P1576,H45
P1577,H26
P1392,H70
P1393,H71
P1033,H15
P1841,H30
P1840,H71
P1378,H70
P1631,H12
P1630,H53
P695,H34
P695,H49
P1016,H59
P1017,H44
P956,H58
P1480,H25
P1480,H59
P1608,H72
P1609,H73
P1071,H59
P958,H58
P1351,H69
P1350,H58
P967,H59
P1491,H58
P1490,H59
P968,H58
P1036,H47
P1037,H45
P1382,H70
P1383,H71
P1454,H46
P1455,H59
P1253,H50
P435,H37
P582,H46
P583,H47
P1412,H63
P1413,H63
P1108,H62
P1734,H76
P1735,H77
P1141,H65
P1258,H62
P1259,H62
P1111,H63
P1750,H76
P1751,H77
P1315,H12
P1585,H65
P1584,H44
P1532,H65
P613,H49
P681,H21
P681,H23
P680,H35
P1788,H41
P1789,H71
P540,H30
P1353,H50
P1352,H45
P1260,H54
P1654,H74
P1655,H75
P1699,H63
P1698,H68
P1219,H69
P503,H40
P503,H43
P1715,H12
P1714,H71
P1506,H68
P1231,H69
P1522,H47
P1523,H47
P804,H41
P423,H21
P423,H23
P191,H3
P191,H26
P328,H36
P329,H37
P1338,H51
P1339,H58
P672,H50
P1251,H32
P1251,H37
P1746,H76
P1747,H77
P1240,H44
P792,H11
P792,H12
P793,H47
P1707,H25
P1707,H58
P1706,H62
P1644,H54
P1535,H54
P840,H42
P840,H55
P495,H43
P937,H36
P936,H41
P165,H29
P165,H33
P129,H13
P129,H28
P288,H3
P288,H27
P1512,H56
P1513,H30
P855,H57
P1709,H50
P1708,H26
P915,H44
P166,H3
P166,H27
P167,H21
P167,H23
P115,H3
P115,H26
P508,H44
P509,H45
P1774,H56
P1775,H56
P1832,H43
P1833,H26
P634,H27
P634,H44
P511,H45
P1192,H66
P1193,H67
P1068,H45
P780,H51
P660,H50
P117,H3
P117,H26
P21,H5
P21,H8
P330,H36
P331,H37
P1370,H70
P1371,H71
P729,H53
P778,H19
P778,H39
P818,H18
P818,H51
P1666,H74
P1667,H75
P1668,H74
P1669,H75
P932,H44
P777,H15
P1502,H37
P1503,H37
P358,H32
P358,H37
P359,H37
P1642,H36
P1643,H65
P1031,H59
P159,H29
P159,H33
P770,H36
P771,H35
P610,H37
P1199,H31
P1199,H35
P1198,H66
P1169,H28
P1169,H67
P1085,H19
P1085,H39
P1084,H15
P655,H15
P716,H38
P716,H52
P717,H53
P1799,H30
P1798,H39
P1761,H54
P1450,H30
P1451,H68
P1060,H30
P639,H45
P518,H12
P207,H16
P207,H31
P318,H31
P318,H35
P1670,H74
P1671,H75
P1288,H57
P856,H56
P274,H31
P274,H34
P1311,H42
P1311,H55
P1310,H66
P1299,H44
P1159,H67
P1807,H47
P1806,H59
P1796,H30
P527,H37
P1696,H30
P1697,H43
P243,H26
P919,H9
P919,H20
P918,H26
P530,H26
P221,H10
P221,H17
P220,H30
P440,H16
P440,H30
P441,H30
P1498,H30
P1499,H58
P256,H16
P256,H30
P798,H3
P798,H26
P1527,H37
P1526,H26
P1689,H47
P1688,H26
P1049,H41
P1494,H66
P1495,H51
P1189,H67
P1579,H35
P1578,H15
P1444,H71
P1388,H70
P645,H31
P645,H35
P644,H35
P1770,H11
P1770,H12
P1771,H20
P1624,H12
P1063,H47
P1471,H25
P1471,H59
P1470,H35
P564,H31
P564,H34
P565,H27
P565,H45
P554,H17
P554,H41
P1214,H68
P1215,H69
P1674,H74
P1675,H75
P1402,H41
P1844,H20
P1845,H20
P1819,H49
P1818,H35
P1766,H35
P1687,H54
P836,H42
P836,H55
P837,H42
P837,H54
P1475,H49
P1474,H43
P1702,H66
P1703,H49
P1420,H57
P925,H37
P866,H56
P807,H18
P807,H50
P678,H9
P678,H20
P679,H30
P982,H12
P983,H44
P1660,H74
P1661,H75
P831,H54
P497,H43
P1122,H56
P1123,H56
P978,H41
P774,H9
P774,H20
P1414,H20
P1415,H26
P357,H29
P357,H33
P1805,H66
P1804,H39
P1505,H39
P1073,H36
P416,H19
P416,H39
P1396,H70
P1397,H71
P1335,H50
P1390,H70
P1391,H71
P1467,H44
P1466,H26
P1080,H53
P1312,H60
P1312,H64
P1680,H74
P1681,H75
P1545,H63
P1678,H74
P1679,H75
P1676,H74
P1677,H75
P1772,H65
P1773,H43
P1452,H58
P1453,H58
P961,H59
P809,H50
P1244,H12
P1245,H12
P1078,H35
P571,H32
P571,H37
P1358,H39
P1359,H68
P1212,H68
P1213,H69
P1267,H56
P1266,H68
P1552,H68
P1553,H68
P1537,H57
P1536,H69
P1021,H41
P1776,H68
P1777,H44
P1719,H47
P1221,H69
P1754,H76
P1755,H77
P1442,H66
P1356,H66
P1331,H62
P1256,H37
P1210,H68
P1211,H69
P1291,H37
P1290,H26
P89,H21
P89,H23
P514,H27
P514,H44
P515,H45
P1791,H65
P1790,H68
P1423,H68
P1209,H69
P396,H9
P396,H20
P199,H20
P1366,H70
P1367,H71
P1824,H53
P1825,H15
P1076,H39
P1077,H46
P300,H30
P1543,H9
P1543,H20
P1542,H20
P1823,H37
P1822,H35
P365,H20
P248,H15
P1055,H51
P1054,H59
P954,H58
P712,H7
P712,H15
P1546,H44
P1547,H44
P1275,H69
P1246,H15
P1662,H74
P1663,H75
P1460,H53
P1461,H20
P1566,H43
P1567,H43
P1024,H53
P829,H54
P493,H43
P1320,H37
P1321,H37
P1318,H36
P1809,H49
P1808,H72
P1615,H73
P1548,H41
P1497,H25
P1497,H59
P137,H16
P137,H30
P1437,H49
P1436,H20
P284,H35
P1098,H62
P1099,H63
P1778,H53
P1779,H59
P1634,H65
P1728,H76
P1729,H77
P623,H49
P669,H18
P669,H51
P668,H50
P236,H21
P236,H23
P336,H3
P336,H27
P619,H34
P619,H49
P1764,H51
P1765,H15
P1528,H63
P1813,H66
P1812,H62
P1726,H76
P1727,H77
P1131,H65
P789,H30
P788,H50
P1440,H51
P1441,H51
P902,H21
P902,H22
P1589,H43
P1588,H20
P1439,H53
P1278,H50
P1255,H57
P1447,H58
P1446,H44
P576,H20
P1569,H66
P1568,H51
P1046,H53
P1560,H70
P1561,H70
P1381,H71
P1329,H63
P1328,H51
P1581,H43
P1580,H15
P1053,H54
P908,H15
P1762,H62
P1763,H62
P1117,H63
P1738,H76
P1739,H77
P1149,H65
P1336,H66
P1337,H15
P1181,H67
P580,H19
P580,H39
P169,H14
P169,H19
P1782,H57
P1783,H57
P858,H56
