parasite_leaf:,host_leaf
P5,H1
P5,H2
P546,H6
P546,H26
P547,H28
P547,H35
P157,H6
P157,H27
P196,H6
P196,H26
P484,H40
P485,H41
P701,H40
P700,H44
P655,H45
P368,H9
P210,H6
P210,H27
P58,H11
P58,H14
P255,H15
P255,H23
P254,H12
P254,H17
P520,H24
P521,H24
P424,H30
P425,H35
P297,H31
P235,H16
P235,H29
P233,H29
P275,H6
P275,H27
P274,H6
P274,H27
P407,H6
P407,H26
P406,H26
P500,H41
P501,H27
P494,H40
P410,H6
P410,H26
P305,H10
P737,H26
P736,H37
P728,H40
P720,H10
P224,H23
P694,H40
P695,H9
P758,H10
P759,H27
P543,H29
P586,H36
P587,H36
P769,H18
P768,H9
P626,H17
P681,H27
P680,H42
P605,H43
P226,H14
P226,H20
P676,H39
P677,H18
P687,H32
P687,H38
P686,H38
P335,H20
P335,H33
P530,H30
P531,H30
P455,H26
P293,H31
P638,H38
P639,H38
P771,H24
P770,H36
P712,H39
P688,H17
P689,H17
P442,H33
P536,H40
P537,H31
P760,H41
P761,H41
P724,H41
P725,H41
P792,H40
P793,H40
P791,H35
P778,H30
P779,H35
P775,H30
P441,H30
P281,H31
P133,H24
P238,H23
P239,H23
P205,H14
P205,H20
P696,H10
P697,H27
P764,H27
P765,H45
P594,H33
P735,H27
P734,H18
P400,H7
P400,H10
P796,H29
P797,H42
P472,H38
P504,H39
P505,H9
P672,H33
P673,H30
P780,H29
P781,H45
P467,H39
P385,H32
P385,H39
P384,H38
P341,H20
P341,H33
P480,H21
P480,H40
P481,H41
P698,H40
P699,H41
P590,H37
P550,H18
P650,H44
P651,H45
P256,H27
P632,H30
P633,H30
P527,H29
P312,H27
P164,H6
P164,H26
P707,H31
P706,H37
P474,H38
P448,H30
P295,H25
P295,H31
P801,H30
P800,H27
P476,H27
P471,H33
P470,H24
P119,H23
P91,H12
P91,H16
P189,H15
P189,H23
P188,H3
P188,H9
P186,H10
P740,H38
P741,H38
P375,H39
P329,H33
P742,H24
P743,H24
P634,H38
P377,H39
P563,H3
P563,H9
P562,H20
P562,H33
P569,H6
P569,H27
P568,H26
P522,H39
P378,H38
P403,H38
P402,H33
P216,H23
P652,H44
P653,H45
P361,H26
P413,H24
P412,H36
P656,H44
P657,H45
P510,H6
P510,H26
P803,H33
P802,H26
P618,H42
P619,H43
P538,H18
P809,H33
P808,H29
P468,H17
P679,H24
P678,H17
P462,H9
P463,H9
P567,H32
P567,H38
P566,H15
P566,H23
P516,H29
P660,H44
P661,H45
P658,H44
P659,H45
P89,H18
P50,H5
P50,H12
P610,H42
P611,H43
P366,H15
P366,H23
P353,H22
P353,H24
P668,H19
P668,H44
P669,H45
P670,H44
P671,H45
P496,H40
P497,H41
P624,H39
P625,H39
P259,H6
P259,H27
P798,H29
P799,H29
P727,H41
P580,H33
P581,H33
P640,H33
P641,H33
P574,H33
P575,H27
P458,H38
P373,H32
P373,H39
P776,H41
P777,H18
P518,H31
P282,H30
P692,H27
P693,H35
P682,H10
P570,H24
P246,H15
P246,H23
P247,H18
P674,H23
P675,H23
P544,H23
P513,H26
P439,H23
P602,H42
