parasite_leaf:,host_leaf
P278,H29
P278,H31
P1130,H24
P1131,H57
P1044,H30
P1045,H35
P284,H23
P284,H28
P1301,H42
P1300,H27
P657,H27
P1176,H60
P1177,H60
P1011,H61
P437,H38
P769,H32
P769,H53
P1070,H62
P1071,H63
P1196,H65
P1197,H5
P1252,H64
P1253,H35
P368,H13
P368,H17
P369,H17
P847,H16
P847,H18
P846,H28
P713,H23
P713,H28
P712,H29
P712,H31
P1402,H33
P1403,H33
P260,H18
P1336,H65
P1337,H57
P1239,H65
P1170,H64
P949,H51
P1350,H46
P1351,H46
P1298,H28
P1399,H47
P1398,H63
P1072,H62
P771,H53
P1335,H17
P1334,H60
P1095,H18
P1031,H61
P986,H53
P1074,H62
P1075,H63
P643,H18
P642,H33
P1330,H62
P1331,H62
P1069,H63
P767,H53
P1231,H5
P1230,H33
P1116,H13
P1116,H17
P1117,H35
P586,H17
P511,H27
P193,H27
P165,H7
P165,H8
P455,H6
P455,H39
P972,H56
P973,H56
P877,H57
P1053,H56
P1052,H51
P1302,H58
P1303,H35
P1445,H58
P1444,H59
P145,H9
P145,H14
P1016,H39
P1016,H60
P1017,H61
P445,H38
P446,H6
P446,H39
P447,H38
P1014,H60
P1015,H61
P1036,H38
P1037,H38
P347,H35
P868,H56
P869,H57
P735,H51
P552,H30
P1281,H24
P1280,H60
P1023,H61
P674,H6
P674,H38
P675,H38
P185,H2
P185,H5
P184,H5
P1184,H31
P1185,H35
P1051,H30
P1404,H5
P1405,H5
P252,H30
P239,H23
P239,H28
P1000,H55
P1001,H55
P1040,H34
P1040,H54
P1041,H54
P673,H28
P311,H35
P600,H18
P601,H42
P1389,H59
P1388,H55
P804,H54
P313,H35
P309,H8
P309,H35
P823,H34
P823,H55
P1345,H62
P1344,H54
P1237,H62
P1223,H54
P1055,H42
P1367,H48
P1366,H47
P483,H35
P1258,H52
P1258,H62
P1259,H38
P1250,H5
P65,H9
P65,H14
P880,H56
P881,H57
P1315,H31
P1314,H51
P1397,H53
P1396,H57
P882,H56
P749,H51
P262,H30
P251,H29
P251,H31
P1382,H28
P1383,H28
P1313,H34
P1313,H54
P1443,H25
P1442,H59
P1374,H10
