parasite_leaf:,host_leaf
P467,H29
P466,H35
P656,H48
P657,H49
P714,H43
P715,H43
P638,H47
P592,H46
P393,H39
P599,H38
P599,H47
P598,H46
P399,H39
P562,H32
P563,H32
P584,H46
P585,H47
P385,H39
P321,H33
P321,H34
P674,H48
P675,H49
P615,H34
P460,H30
P461,H22
P359,H10
P359,H30
P333,H33
P333,H35
P332,H29
P564,H20
P564,H24
P565,H24
P141,H25
P572,H40
P573,H40
P553,H43
P411,H41
P412,H40
P413,H41
P253,H23
P253,H32
P328,H33
P328,H35
P530,H44
P531,H45
P294,H34
P408,H40
P409,H41
P174,H9
P174,H21
P338,H35
P339,H26
P296,H34
P606,H32
P607,H32
P307,H33
P307,H34
P544,H13
P545,H13
P17,H6
P17,H11
P26,H7
P26,H12
P576,H13
P577,H13
P518,H13
P7,H1
P7,H3
P288,H33
P288,H34
P289,H35
P478,H32
P479,H32
P578,H42
P579,H32
P569,H25
P459,H43
P377,H16
P377,H22
P327,H35
P482,H22
P483,H22
P481,H22
P439,H39
P672,H48
P673,H49
P557,H26
P60,H13
P522,H28
P522,H44
P523,H45
P623,H43
P622,H24
P561,H24
P177,H12
P177,H29
P683,H35
P682,H32
P704,H34
P705,H34
P698,H32
P654,H48
P655,H49
P626,H37
P627,H37
P548,H30
P379,H23
P379,H32
P378,H13
P646,H48
P647,H49
P178,H12
P178,H28
P179,H12
P179,H29
P54,H14
P54,H17
P676,H48
P677,H49
P631,H47
P286,H23
P286,H32
P508,H35
P509,H25
P300,H34
P237,H13
P600,H46
P601,H47
P550,H35
P292,H34
P707,H35
P706,H32
P635,H40
P634,H47
P691,H30
P690,H46
P570,H22
P433,H29
P432,H25
P539,H28
P539,H45
P538,H44
P540,H44
P541,H45
P619,H45
P618,H24
P406,H40
P407,H41
P330,H19
P331,H22
P196,H17
P196,H19
P420,H18
P420,H40
P421,H41
P311,H13
P99,H19
P361,H27
P361,H37
P360,H36
P155,H26
P354,H35
P355,H25
P302,H34
P370,H32
P371,H32
P685,H48
P684,H32
P341,H16
P341,H22
P340,H29
P546,H22
P547,H22
P367,H27
P367,H37
P366,H36
P616,H13
P617,H34
P475,H42
P474,H39
P590,H46
P591,H47
P151,H21
P404,H40
P405,H41
P73,H13
P67,H6
P67,H10
P456,H42
P457,H43
P680,H48
P681,H36
P659,H49
P602,H46
P603,H47
P554,H30
P582,H46
P583,H47
P383,H39
P710,H40
P711,H19
P417,H41
P486,H41
P487,H39
P418,H40
P95,H19
P53,H14
P53,H16
P722,H39
P723,H39
P469,H41
P580,H46
P581,H47
P713,H40
P712,H39
P692,H21
P632,H45
P532,H44
P440,H13
P516,H13
P517,H21
P444,H42
P445,H43
P230,H10
P230,H31
P231,H30
P422,H40
P423,H41
P472,H43
P473,H43
P454,H42
P281,H26
P147,H16
P147,H23
P290,H34
P291,H35
P249,H32
P401,H13
P400,H22
P660,H48
P661,H49
P437,H21
P442,H42
P443,H43
P43,H13
P37,H1
P37,H3
P648,H48
P649,H49
P266,H13
P242,H30
P668,H48
P669,H49
P521,H25
P688,H48
P689,H34
P665,H49
P636,H40
P637,H39
P425,H41
P492,H29
P493,H21
P588,H46
P589,H47
P389,H39
P180,H12
P180,H28
P650,H31
P650,H48
P651,H49
P652,H48
P653,H49
P225,H30
P446,H42
P447,H43
P449,H11
P449,H43
P448,H42
P702,H30
P703,H34
P464,H30
P642,H48
P643,H49
P612,H39
P613,H39
P505,H21
P566,H37
P567,H37
P629,H47
P628,H39
P596,H46
P597,H47
P344,H26
P238,H29
P640,H45
P641,H39
P524,H44
P526,H44
P527,H45
P325,H24
P324,H26
P414,H40
P415,H41
P234,H10
P234,H31
P506,H30
P507,H37
P183,H12
P183,H29
P686,H45
P687,H45
P534,H44
P536,H44
P537,H45
P528,H44
P529,H45
P724,H30
P725,H46
P375,H25
P275,H30
P644,H48
P645,H49
P500,H36
P501,H36
P484,H41
P678,H22
P679,H26
P720,H48
P721,H48
P717,H48
P671,H49
P542,H43
P452,H42
P299,H33
P299,H35
P298,H34
P434,H29
P435,H29
P334,H32
P387,H15
P387,H39
P586,H46
P587,H47
P696,H49
P697,H29
P666,H48
P510,H25
P611,H22
P610,H25
P192,H25
P136,H20
P136,H24
P708,H42
P709,H22
P512,H42
P490,H21
P353,H3
P353,H27
P352,H25
P625,H22
P624,H21
P701,H43
P700,H21
P695,H46
P608,H29
P609,H29
P268,H26
P662,H48
P663,H49
P476,H37
P620,H36
P621,H37
P559,H45
P470,H42
P471,H19
P451,H43
P427,H19
P426,H26
P498,H24
P499,H24
P156,H3
P156,H27
P69,H6
P69,H11
P368,H36
P369,H37
P343,H35
P263,H21
P496,H26
P497,H26
P276,H3
P276,H26
P495,H23
P495,H32
P494,H3
P494,H26
P189,H26
P187,H21
P160,H3
P160,H27
P315,H33
P315,H34
P719,H29
P718,H47
P594,H46
P395,H15
P395,H39
P308,H17
P308,H19
P364,H36
P365,H37
P153,H26
