parasite_leaf:,host_leaf
P22,H9
P22,H10
P745,H25
P745,H55
P2663,H87
P2662,H91
P2396,H54
P2119,H87
P2118,H38
P912,H23
P2534,H96
P2535,H97
P2209,H88
P2422,H65
P2423,H65
P2225,H66
P2610,H70
P2611,H73
P1261,H71
P792,H51
P620,H39
P620,H50
P1742,H84
P1743,H85
P2564,H93
P2565,H61
P2038,H92
P1121,H65
P1433,H39
P1433,H51
P2042,H92
P2043,H93
P2412,H92
P2413,H92
P2019,H93
P1888,H55
P1889,H55
P750,H54
P2162,H87
P2163,H33
P1788,H86
P1445,H77
P2148,H35
P2149,H35
P1517,H35
P1185,H56
P1185,H65
P1184,H12
P2168,H82
P2169,H82
P1697,H83
P1488,H36
P2603,H70
P2602,H83
P2150,H87
P1794,H86
P1451,H77
P547,H19
P547,H29
P546,H33
P1422,H73
P1423,H26
P2656,H94
P2657,H94
P2551,H92
P2369,H95
P2641,H96
P2640,H69
P1884,H34
P1884,H73
P1885,H33
P2427,H86
P2426,H94
P2379,H95
P2143,H12
P1209,H6
P1209,H26
P1208,H35
P2410,H79
P2411,H79
P2482,H75
P2483,H83
P1552,H78
P2448,H94
P2449,H69
P2385,H95
P2287,H77
P2192,H35
P2252,H79
P2253,H61
P273,H16
P273,H31
P595,H21
P595,H34
P997,H58
P996,H26
P2678,H94
P2679,H94
P2359,H95
P1353,H73
P1310,H6
P1310,H26
P2060,H93
P2061,H87
P2022,H92
P520,H26
P660,H49
P660,H52
P2246,H53
P2247,H83
P1005,H20
P1005,H48
P1004,H48
P757,H25
P757,H55
P756,H54
P973,H41
P973,H63
P1536,H78
P1537,H79
P837,H53
P775,H46
P1846,H88
P1847,H89
P895,H58
P244,H8
P244,H23
P1478,H54
P1479,H51
P1968,H55
P1969,H70
P2044,H92
P2045,H93
P1501,H75
P1093,H33
P2050,H92
P2051,H93
P1835,H66
P2046,H92
P2047,H93
P2456,H29
P2457,H68
P538,H45
P538,H46
P539,H46
P2154,H71
P2155,H88
P2097,H52
P2097,H68
P1270,H70
P2498,H96
P2499,H97
P1021,H65
P1266,H57
P1266,H70
P1267,H71
P2223,H90
P2222,H89
P2010,H70
P2516,H96
P2517,H97
P1269,H71
P1402,H74
P1403,H75
P1357,H23
P1068,H28
P1068,H36
P1069,H36
P1729,H83
P1728,H12
P1287,H12
P531,H28
P531,H36
P2633,H92
P2632,H24
P2107,H24
P2419,H77
P2418,H95
P2621,H92
P2620,H94
P1345,H73
P2589,H86
P2588,H73
P2183,H81
P2425,H29
P2424,H95
P2352,H94
P473,H24
P998,H25
P998,H55
P2452,H59
P2452,H88
P2453,H90
P2277,H33
P2202,H83
P1672,H82
P1830,H54
P1831,H77
P2514,H96
P2515,H97
P1718,H83
P1719,H83
P1909,H74
P1908,H82
P2432,H24
P2433,H24
P674,H50
P675,H50
P1816,H86
P1817,H87
P1509,H24
P1461,H77
P2305,H83
P2304,H51
P1649,H55
P371,H38
P2338,H94
P2339,H95
P1327,H73
P2545,H51
P2544,H26
P2196,H92
P2027,H93
P2594,H22
P2594,H77
P2595,H66
P1514,H33
P2628,H82
P2629,H82
P1675,H83
P947,H61
P965,H41
P965,H63
P1530,H78
P1531,H79
P506,H38
P2354,H94
P2355,H95
P1349,H73
P1214,H39
P1214,H50
P609,H51
P197,H18
P197,H25
P773,H39
P773,H50
P772,H24
P2658,H65
P2659,H33
P2607,H73
P1610,H24
P2125,H33
P2124,H88
P1865,H89
P2328,H54
P2329,H86
P769,H55
P2376,H94
P2377,H95
P2008,H88
P1849,H59
P1849,H89
P897,H58
P1144,H56
P1144,H65
P2484,H69
P2485,H69
P1898,H58
P2496,H96
P2497,H97
P1556,H62
P1556,H78
P1557,H79
P1510,H71
P1962,H70
P1963,H88
P786,H55
P766,H25
P766,H54
P1520,H78
P1521,H79
P2438,H63
P2439,H51
P2600,H78
P2601,H54
P1924,H63
P220,H18
P220,H24
P1009,H63
P1008,H35
P598,H29
P760,H54
P761,H55
P2381,H72
P2381,H95
P2380,H94
P2146,H23
P2157,H93
P2156,H54
P304,H21
P304,H34
P305,H35
P747,H25
P747,H55
P746,H54
P1193,H52
P1193,H69
P2560,H68
P2561,H89
P663,H53
P583,H48
P2442,H87
P2443,H95
P2201,H69
P2013,H58
P2229,H46
P2228,H86
P2520,H96
P2521,H97
P1031,H65
P1253,H57
P1253,H71
P1252,H70
P2344,H72
P2344,H94
P2345,H95
P1333,H73
P645,H51
P628,H36
P534,H45
P534,H47
P1664,H82
P1665,H83
P943,H61
P1666,H82
P1667,H83
P2653,H55
P2652,H61
P2306,H61
P770,H25
P770,H54
P2000,H90
P2001,H91
P1366,H51
P1237,H63
P1236,H55
P481,H46
P1376,H74
P1377,H75
P2265,H33
P2264,H12
P177,H6
P177,H26
P161,H29
P63,H3
P63,H6
P797,H13
P797,H38
P2672,H38
P2673,H38
P2326,H70
P2269,H70
P1572,H53
P2015,H78
P2014,H51
P1953,H54
P2553,H66
P2552,H38
P1304,H50
P383,H38
P384,H13
P384,H39
P463,H16
P463,H31
P462,H13
P462,H38
P993,H20
P993,H48
P2428,H36
P2429,H48
P1800,H86
P1801,H87
P1459,H77
P1798,H86
P1799,H87
P1457,H77
P2562,H94
P2563,H94
P2409,H53
P2373,H95
P2467,H85
P2466,H80
P1321,H73
P1710,H79
P1711,H79
P2088,H78
P2089,H82
P2690,H63
P2691,H97
P2479,H86
P2478,H87
P1802,H86
P1463,H77
P2109,H78
P2108,H48
P1234,H65
P1235,H38
P1596,H80
P1597,H81
P2512,H96
P2513,H97
P2214,H86
P2215,H86
P1805,H87
P1465,H77
P1055,H53
P2569,H78
P2568,H12
P1087,H65
P1485,H63
P1484,H71
P1264,H70
P1013,H58
P286,H8
P286,H23
P92,H8
P92,H22
P93,H8
P93,H23
P9,H2
P9,H5
P13,H3
P13,H6
P33,H7
P33,H12
P1434,H52
P1434,H68
P1435,H51
P1205,H69
P2048,H92
P2049,H93
P1725,H73
P1955,H29
P1954,H82
P1681,H83
P2262,H63
P2263,H53
P2138,H61
P569,H12
P2187,H83
P2186,H38
P1708,H44
P1708,H75
P1709,H81
P2072,H77
P2073,H88
P2068,H74
P1128,H61
P2638,H35
P2639,H38
P2267,H12
P1661,H60
P1661,H83
P1660,H82
P1663,H60
P1663,H83
P1662,H82
P939,H61
P564,H13
P564,H38
P734,H29
P735,H50
P686,H51
P2092,H50
P2093,H89
P275,H19
P275,H29
P35,H7
P35,H12
P2122,H51
P2123,H51
P614,H50
P379,H38
P2407,H55
P2406,H50
P1207,H50
P2128,H51
P2129,H51
P2462,H39
P2462,H51
P2463,H12
P1130,H13
P1130,H38
P2684,H82
P2685,H51
P1683,H83
P641,H37
P641,H44
P1949,H68
P1948,H33
P1605,H38
P1198,H68
P1199,H69
P1918,H49
P1918,H53
P1919,H50
P2251,H87
P2250,H53
P54,H3
P54,H6
P1784,H76
P1784,H86
P1785,H87
P1441,H77
P2486,H35
P2487,H89
P1776,H35
P1614,H78
P1615,H74
P1555,H79
P2364,H94
P2365,H95
P1315,H73
P846,H55
P847,H12
P1756,H84
P1757,H85
P1174,H54
P317,H12
P2332,H94
P2333,H95
P1317,H73
P309,H35
P1388,H74
P1389,H75
P2388,H94
P2389,H95
P2318,H23
P1792,H86
P1793,H87
P1906,H77
P1907,H38
P1782,H86
P1783,H87
P2464,H77
P2465,H61
P2585,H70
P2584,H83
P366,H13
P366,H39
P367,H38
P2082,H53
P2083,H12
P873,H50
P1421,H55
P1420,H68
P2644,H69
P2645,H51
P1534,H78
P1535,H79
P2670,H63
P2671,H95
P1692,H82
P1693,H83
P1967,H74
P1966,H51
P1293,H42
P1293,H60
P2619,H80
P2618,H48
P1582,H80
P1583,H81
P128,H3
P128,H6
P174,H16
P174,H30
P1586,H40
P1586,H80
P1587,H81
P794,H8
P794,H23
P1738,H84
P1739,H85
P141,H6
P141,H26
P1607,H41
P1607,H63
P1878,H88
P1879,H89
P1118,H53
P1230,H68
P1231,H68
P2455,H87
P2454,H58
P2647,H95
P2646,H69
P2567,H55
P1927,H24
P1926,H48
P991,H48
P743,H33
P740,H48
P850,H20
P850,H48
P2474,H55
P2475,H24
P2094,H55
P1419,H53
P1410,H25
P1410,H55
P2167,H70
P2166,H90
P1993,H91
P1169,H66
P1854,H88
P1855,H89
P2435,H84
P2434,H58
P1923,H68
P1428,H66
P1429,H66
P1988,H90
P1989,H91
P1355,H28
P1355,H36
P2360,H94
P2361,H95
P2270,H88
P2271,H88
P2321,H66
P2320,H89
P1826,H73
P386,H24
P777,H55
P776,H24
P1698,H82
P1699,H83
P1518,H63
P2292,H84
P2293,H84
P1761,H85
P2058,H79
P2059,H36
P1912,H79
P1528,H78
P685,H48
P1147,H39
P1147,H50
P2370,H94
P2371,H95
P1636,H78
P1543,H79
P1920,H63
P1921,H26
P405,H17
P405,H40
P2237,H65
P2236,H82
P1669,H83
P2099,H74
P2098,H61
P1619,H71
P1618,H66
P2692,H74
P2693,H66
P2120,H24
P1594,H80
P1595,H81
P1998,H67
P1998,H90
P1999,H91
P928,H42
P928,H60
P929,H61
P1978,H90
P1979,H91
P2243,H91
P2242,H66
P2160,H92
P2161,H66
P2074,H92
P2041,H93
P1417,H75
P844,H33
P2078,H93
P2079,H83
P2490,H92
P2491,H50
P2295,H92
P2294,H48
P2530,H96
P2531,H97
P2110,H23
P332,H23
P1903,H46
P1902,H83
P1650,H82
P921,H42
P921,H61
P1980,H90
P1981,H91
P2489,H95
P2488,H66
P2205,H91
P567,H32
P567,H43
P1994,H90
P1995,H91
P1171,H66
P1102,H55
P1010,H12
P840,H36
P283,H16
P283,H31
P235,H33
P1045,H27
P1045,H59
P1712,H24
P1713,H69
P865,H19
P865,H29
P2510,H96
P2511,H97
P1360,H73
P2346,H94
P2347,H95
P2664,H54
P2665,H54
P2244,H54
P1886,H54
P1494,H8
P1494,H23
P1065,H16
P1065,H30
P2036,H92
P2037,H93
P2016,H92
P2017,H93
P880,H27
P880,H59
P2667,H75
P2666,H58
P251,H15
P251,H33
P250,H16
P250,H31
P40,H5
P40,H14
P145,H6
P145,H26
P903,H27
P903,H58
P1852,H88
P1853,H89
P2195,H29
P2194,H69
P2609,H95
P2608,H58
P1634,H69
P1491,H38
P1202,H68
P2524,H96
P2525,H97
P2586,H53
P2587,H88
P1413,H63
P1141,H63
P1140,H48
P1796,H76
P1796,H86
P1797,H87
P1453,H77
P1678,H82
P1679,H83
P1066,H26
P1732,H49
P1732,H53
P1733,H51
P893,H27
P893,H58
P1592,H80
P1593,H81
P1866,H88
P1867,H89
P2382,H72
P2382,H94
P2383,H95
P2273,H12
P1576,H38
P2274,H54
P2275,H54
P1620,H38
P1278,H42
P1278,H60
P1715,H79
P1714,H29
P2218,H29
P2219,H82
P1670,H82
P1671,H83
P1415,H8
P1415,H23
P2437,H74
P2436,H75
P1964,H74
P1965,H83
P2532,H96
P2533,H97
P2190,H89
P2179,H26
P1862,H88
P1006,H61
P1007,H61
P2616,H50
P2617,H50
P1946,H50
P611,H51
P1513,H75
P1512,H50
P1567,H73
P1566,H51
P1766,H84
P1767,H85
P1768,H31
P1768,H84
P1769,H85
P2158,H38
P2159,H38
P1630,H79
P1631,H79
P1540,H78
P1098,H24
P2101,H71
P2100,H66
P1229,H66
P1986,H90
P1987,H91
P1985,H67
P1985,H91
P1984,H90
P1159,H66
P1945,H80
P1944,H23
P1096,H38
P1097,H38
P2415,H24
P2414,H95
P2395,H71
P2340,H94
P1329,H73
P2334,H94
P2335,H95
P1323,H73
P2634,H82
P2635,H26
P2233,H79
P1691,H83
P1762,H84
P1763,H85
P2322,H65
P2323,H73
P1896,H86
P1819,H76
P1819,H87
P2642,H61
P2643,H61
P1773,H46
P1772,H73
P1647,H73
P2660,H94
P2661,H82
P2357,H95
P1398,H74
P1399,H75
P2113,H78
P2112,H61
P2504,H96
P2505,H97
P1736,H82
P1737,H82
P1653,H83
P2136,H91
P2137,H91
P1982,H90
P2480,H66
P2481,H38
P2298,H66
P2502,H96
P2503,H97
P1122,H35
P2571,H85
P2570,H36
P2623,H46
P2622,H35
P1684,H82
P1685,H83
P1212,H69
P1200,H68
P1584,H80
P1585,H81
P2417,H77
P2416,H90
P2188,H87
P1806,H86
P1467,H77
P2184,H53
P2185,H53
P1397,H44
P1397,H75
P2554,H74
P2555,H29
P1114,H49
P1114,H53
P577,H48
P1492,H24
P1493,H48
P1136,H53
P2630,H28
P2630,H36
P2631,H36
P2055,H12
P2574,H68
P2575,H68
P1191,H69
P579,H20
P579,H48
P52,H3
P52,H6
P2573,H53
P2572,H26
P877,H26
P2599,H94
P2598,H88
P2177,H90
P2145,H53
P1851,H89
P901,H58
P267,H29
P2217,H34
P2217,H73
P2216,H61
P1125,H61
P1656,H82
P1657,H83
P1956,H83
P1957,H83
P1658,H82
P2676,H61
P2677,H51
P2002,H90
P2003,H91
P1705,H24
P1153,H66
P839,H7
P839,H12
P838,H26
P1431,H75
P1430,H12
P2172,H79
P2173,H66
P1642,H12
P1856,H88
P1857,H89
P2614,H26
P2615,H26
P149,H26
P1676,H82
P1677,H83
P1053,H61
P1932,H24
P1933,H24
P1306,H61
P1977,H67
P1977,H91
P1976,H90
P1149,H66
P233,H33
P810,H47
P810,H56
P1780,H70
P1781,H70
P2399,H92
P2398,H71
P2207,H50
P1549,H62
P1549,H79
P1548,H78
P2254,H53
P2255,H53
P2249,H75
P2210,H83
P2077,H58
P1700,H82
P1564,H79
P1550,H78
P2612,H63
P2613,H96
P2593,H63
P1578,H80
P1579,H81
P1786,H76
P1786,H86
P2476,H69
P2477,H69
P2302,H91
P2170,H87
P1443,H77
P2282,H84
P2283,H63
P1745,H85
P489,H7
P489,H12
P638,H21
P638,H34
P2336,H94
P2337,H95
P1325,H73
P303,H35
P165,H16
P165,H30
P1496,H45
P1496,H46
P1497,H46
P2057,H78
P2056,H86
P2674,H85
P2675,H85
P2669,H84
P1746,H84
P690,H23
P691,H53
P1546,H62
P1546,H78
P1547,H79
P2596,H63
P2597,H63
P967,H63
P2030,H92
P2031,H93
P1774,H81
P1775,H71
P2444,H80
P2445,H80
P647,H20
P647,H48
P646,H51
P2297,H80
P2296,H70
P2542,H96
P2543,H97
P2460,H26
P1088,H50
P1828,H65
P1829,H48
P2494,H96
P2495,H97
P1250,H70
P1251,H71
P2090,H92
P2091,H92
P2578,H93
P2579,H75
P1911,H29
P1487,H34
P1487,H73
P1486,H73
P2649,H72
P2649,H94
P2648,H94
P2343,H95
P1504,H75
P1505,H36
P1386,H44
P1386,H74
P866,H29
P2032,H92
P2033,H93
P2034,H92
P2035,H93
P1220,H35
P1221,H35
P1882,H82
P1883,H82
P1695,H83
P1480,H73
P2330,H94
P2331,H95
P101,H10
P101,H17
P2220,H70
P2221,H82
P2064,H50
P2067,H82
P2066,H50
P601,H51
P2104,H54
P2105,H54
P2392,H24
P2393,H24
P1890,H38
P277,H6
P277,H26
P276,H24
P270,H6
P270,H26
P982,H27
P982,H58
P1970,H73
P1971,H73
P2386,H94
P2387,H95
P2301,H75
P1836,H88
P1837,H89
P2140,H46
P2141,H46
P1499,H35
P826,H46
P1895,H48
P1894,H88
P1871,H59
P1871,H89
P2582,H26
P2583,H26
P1740,H84
P1741,H85
P1937,H35
P1936,H61
P1178,H61
P1654,H82
P1655,H83
P1239,H27
P1239,H59
P1238,H63
P1001,H63
P2470,H78
P2471,H94
P1727,H62
P1727,H78
P1940,H79
P1941,H79
P1284,H43
P1284,H66
P2102,H29
P2103,H90
P1996,H90
P1997,H91
P2500,H96
P2501,H97
P2311,H77
P2310,H89
P1842,H88
P887,H58
P2086,H92
P2087,H92
P2654,H93
P2655,H86
P714,H33
P169,H16
P169,H30
P25,H9
P25,H11
P106,H18
P106,H25
P107,H18
P107,H24
P1058,H8
P1058,H23
P1059,H50
P541,H23
P1570,H77
P1571,H73
P1822,H86
P1823,H87
P1717,H48
P874,H13
P874,H38
P1723,H71
P1722,H12
P2556,H92
P2557,H92
P2325,H61
P2290,H88
P1877,H89
P1598,H50
P603,H51
P1917,H81
P1916,H88
P2404,H66
P2405,H12
P2198,H89
P2114,H89
P1860,H88
P1861,H89
P889,H58
P428,H7
P428,H12
P711,H37
P711,H44
P1914,H76
P1914,H86
P1915,H50
P1791,H87
P2135,H85
P2134,H77
P314,H29
P2126,H88
P2127,H88
P1873,H89
P1875,H59
P1875,H89
P1874,H88
P1893,H13
P1893,H38
P1892,H36
P722,H36
P1077,H49
P1077,H53
P1824,H84
P1825,H84
P1751,H85
P862,H36
P2390,H88
P2391,H88
P1845,H89
P891,H58
P906,H25
P906,H54
P2421,H75
P2420,H36
P763,H55
P2152,H78
P2153,H77
P1533,H79
P969,H63
P2440,H74
P2441,H29
P2458,H75
P2459,H83
P475,H45
P475,H46
P2492,H96
P2493,H97
P1019,H65
P1242,H70
P1243,H71
P102,H18
P102,H25
P1730,H24
P1731,H65
P263,H6
P263,H27
P262,H29
P2473,H92
P2472,H69
P1426,H69
P1196,H68
P2625,H55
P2624,H53
P589,H48
P563,H18
P563,H24
P2536,H96
P2537,H97
P2538,H96
P2539,H97
P1025,H65
P1632,H70
P1633,H26
P1559,H70
P1245,H71
P477,H45
P477,H46
P2577,H81
P2576,H75
P2213,H75
P1372,H74
P345,H28
P345,H36
P130,H14
P130,H20
P856,H21
P856,H34
P857,H12
P293,H21
P293,H35
P2686,H74
P2687,H12
P2558,H50
P627,H51
P549,H13
P549,H38
P1930,H38
P1931,H38
P1560,H38
P108,H18
P108,H25
P109,H18
P109,H24
P1764,H84
P1765,H85
P1408,H35
P336,H35
P296,H21
P296,H34
P2181,H79
P2180,H24
P2085,H92
P269,H6
P269,H26
P1544,H78
P1545,H79
P1688,H82
P1689,H83
P975,H63
P1609,H70
P1608,H26
P1961,H83
P1960,H38
P1706,H26
P2508,H96
P2509,H97
P1227,H26
P1027,H65
P1246,H70
P1247,H71
P513,H23
P1061,H24
P1060,H12
P1056,H46
P2164,H74
P2165,H77
P1401,H75
P2280,H61
P2281,H61
P1622,H44
P1622,H75
P1623,H53
P1384,H74
P695,H33
P2231,H69
P2230,H51
P700,H51
P2284,H65
P2285,H33
P2256,H39
P2256,H50
P1721,H34
P1721,H73
P1127,H50
P835,H50
P516,H36
P2004,H90
P2005,H91
P2006,H90
P2007,H91
P2518,H96
P2519,H97
P1288,H58
P1840,H88
P1841,H89
P1522,H78
P1523,H79
P2400,H63
P2401,H63
P2071,H33
P2636,H63
P2637,H77
P2130,H93
P2020,H30
P2020,H92
P680,H12
P681,H12
P1390,H74
P1391,H75
P1590,H40
P1590,H80
P1591,H81
P1381,H44
P1381,H75
P1380,H74
P1424,H38
P1425,H38
P2235,H35
P2234,H33
P1176,H12
P2604,H85
P2605,H54
P2317,H69
P1758,H84
P1180,H65
P2627,H78
P2626,H97
P2522,H96
P1833,H29
P1272,H70
P1273,H71
P1904,H61
P1905,H89
P2308,H46
P2309,H48
P2374,H94
P2375,H95
P2430,H65
P2431,H77
P1574,H75
P2581,H41
P2581,H63
P2580,H53
P2450,H74
P2241,H46
P729,H51
P2688,H78
P2689,H24
P2469,H26
P1539,H79
P2278,H63
P2279,H63
P1748,H84
P1749,H85
P423,H8
P423,H23
P341,H21
P341,H35
P1482,H55
P1483,H70
P752,H54
P1359,H65
P1358,H58
P1589,H40
P1589,H81
P1588,H80
P1838,H59
P1838,H88
P1839,H89
P1015,H16
P1015,H31
P2226,H85
P2227,H23
P2258,H84
P2259,H80
P1755,H31
P1755,H85
P1754,H84
P442,H26
P1613,H54
P1612,H77
P1477,H35
P1815,H76
P1815,H87
P1814,H86
