parasite_leaf:,host_leaf
P8,H2
P8,H5
P26,H7
P26,H10
P145,H19
P145,H21
P399,H22
P398,H32
P249,H15
P249,H33
P294,H11
P295,H11
P353,H34
P352,H6
P237,H26
P75,H3
P75,H6
P376,H38
P377,H39
P243,H31
P252,H32
P253,H33
P336,H25
P337,H6
P190,H25
P176,H16
P176,H25
P196,H26
P197,H27
P382,H38
P383,H39
P290,H32
P257,H33
P233,H21
P306,H34
P307,H35
P326,H35
P327,H28
P310,H34
P269,H13
P121,H22
P105,H19
P105,H21
P85,H12
P85,H18
P68,H14
P68,H17
P254,H15
P254,H32
P255,H33
P227,H22
P374,H38
P375,H39
P241,H31
P184,H4
P364,H26
P365,H37
P282,H11
P91,H3
P91,H6
P41,H3
P41,H6
P40,H3
P40,H6
P87,H7
P87,H11
P86,H11
P122,H20
P122,H23
P123,H22
P152,H21
P153,H4
P198,H24
P198,H26
P199,H27
P200,H26
P201,H27
P339,H28
P338,H11
P139,H25
P215,H4
P214,H11
P135,H7
P135,H11
P81,H12
P81,H18
P401,H24
P401,H27
P400,H25
P354,H4
P265,H4
P262,H29
P308,H23
P308,H34
P309,H35
P163,H11
P127,H22
P111,H21
P230,H2
P230,H4
P231,H19
P231,H21
P362,H34
P363,H13
P303,H35
P204,H13
P36,H3
P36,H6
P65,H14
P65,H17
P300,H34
P301,H35
P181,H25
P131,H22
P202,H26
P203,H27
P334,H29
P335,H27
P266,H29
P258,H20
P258,H23
P388,H38
P389,H39
P369,H27
P390,H38
P391,H39
P392,H38
P393,H39
P312,H25
P386,H38
P387,H39
P357,H11
P330,H27
P323,H27
P194,H26
P57,H9
P57,H15
P413,H39
P412,H4
P70,H8
P70,H12
P372,H38
P373,H39
P239,H31
P350,H21
P351,H32
P384,H38
P385,H39
P328,H6
P292,H6
P175,H6
P82,H12
P82,H19
P402,H38
P403,H38
P395,H33
P379,H39
P260,H29
P361,H22
P360,H28
P167,H21
P405,H28
P404,H27
P319,H34
P314,H34
P297,H35
P125,H22
P272,H21
P273,H4
P316,H21
P317,H33
P280,H21
P136,H22
P304,H34
P305,H35
P348,H36
P349,H37
P112,H3
P112,H6
P411,H32
P410,H33
P250,H32
P206,H21
P170,H4
P52,H13
P271,H21
P270,H31
P332,H22
P333,H22
P164,H22
P366,H37
P367,H37
P346,H36
P182,H22
P149,H22
P396,H26
P397,H38
P321,H13
P408,H29
P409,H29
P225,H29
P286,H21
P287,H25
P284,H28
P275,H21
P277,H17
P277,H30
P276,H29
P222,H28
P178,H16
P178,H25
P298,H34
P299,H35
P132,H19
P132,H21
P133,H21
P246,H29
P247,H29
P380,H38
P381,H39
P288,H28
P161,H3
P161,H6
P160,H8
P160,H13
P345,H10
P345,H37
P344,H36
P5,H2
P5,H4
P29,H7
P29,H11
P340,H36
P341,H37
P151,H19
P151,H21
P407,H35
P406,H6
P342,H36
P343,H37
P72,H4
P73,H4
P325,H35
P324,H6
P11,H6
