parasite_leaf:,host_leaf
P1595,H45
P1595,H57
P1594,H56
P1198,H40
P1198,H44
P3604,H82
P3605,H83
P3363,H81
P1213,H30
P3829,H69
P3828,H56
P4238,H64
P4239,H64
P2111,H65
P3650,H82
P3651,H83
P3415,H81
P4680,H94
P4681,H95
P637,H32
P637,H37
P2862,H44
P2863,H44
P1806,H53
P4770,H96
P4771,H97
P4772,H96
P4773,H97
P1359,H53
P3926,H83
P3927,H74
P3594,H82
P3353,H81
P3584,H82
P3585,H83
P3908,H81
P3909,H10
P4022,H84
P4023,H85
P3319,H79
P3824,H38
P3825,H81
P4684,H94
P4685,H95
P1115,H44
P4464,H90
P4465,H91
P4480,H68
P4481,H67
P2461,H69
P4752,H44
P4753,H49
P4357,H44
P2974,H61
P2975,H24
P4830,H86
P4831,H66
P4133,H87
P4534,H92
P4535,H93
P1962,H29
P4656,H94
P4657,H95
P2850,H21
P3602,H82
P3603,H83
P3361,H81
P4098,H86
P4099,H87
P4492,H92
P4493,H93
P612,H23
P612,H35
P613,H9
P613,H30
P3436,H75
P3437,H44
P3058,H74
P1954,H61
P4066,H69
P4067,H61
P3751,H82
P2424,H68
P967,H29
P781,H34
P781,H38
P1721,H9
P1721,H30
P1720,H38
P969,H30
P944,H34
P944,H39
P783,H38
P4276,H88
P4277,H89
P3181,H76
P1989,H63
P1087,H16
P1087,H29
P1970,H22
P1970,H62
P1971,H22
P1971,H63
P185,H21
P186,H7
P186,H20
P2513,H36
P2512,H24
P3535,H36
P3534,H24
P4720,H88
P4721,H30
P4374,H44
P1500,H24
P390,H7
P390,H21
P1295,H26
P1295,H51
P1294,H50
P1471,H26
P1471,H51
P1470,H51
P1296,H50
P349,H14
P349,H27
P4110,H86
P4111,H87
P4504,H92
P4505,H93
P3022,H74
P3023,H75
P3652,H82
P3653,H83
P4490,H81
P4491,H81
P3977,H76
P4156,H86
P4157,H87
P751,H34
P751,H38
P4568,H92
P4569,H93
P4570,H92
P4571,H93
P2836,H68
P2403,H69
P1885,H61
P4262,H88
P4263,H89
P3165,H76
P1965,H63
P183,H21
P2314,H46
P2314,H49
P4588,H58
P4589,H58
P2722,H48
P2723,H48
P2126,H47
P2126,H64
P2127,H65
P2128,H64
P2129,H65
P4682,H94
P4683,H95
P3156,H24
P2956,H65
P2108,H64
P3580,H74
P3581,H65
P3025,H75
P3430,H32
P3430,H36
P3431,H68
P3257,H68
P3964,H74
P3965,H67
P3527,H30
P3013,H75
P20,H4
P20,H7
P13,H4
P13,H6
P1629,H26
P1629,H50
P1628,H26
P1628,H50
P1289,H51
P335,H14
P335,H27
P553,H32
P553,H36
P4774,H96
P4775,H97
P1363,H53
P1696,H45
P1696,H57
P2450,H68
P2451,H69
P1949,H61
P1843,H24
P2081,H58
P2080,H56
P4822,H96
P4823,H97
P4225,H83
P2365,H42
P4690,H94
P4691,H95
P3874,H36
P2972,H53
P4660,H94
P4661,H95
P4662,H94
P4663,H95
P4626,H94
P4627,H95
P73,H10
P2710,H38
P2711,H50
P2304,H36
P4812,H96
P4813,H97
P3840,H69
P2462,H68
P3822,H38
P3823,H38
P2520,H61
P2772,H42
P2773,H30
P741,H38
P1668,H51
P1669,H51
P2266,H50
P2267,H49
P1873,H50
P2042,H23
P2042,H35
P4558,H92
P4559,H93
P4846,H92
P4847,H92
P4561,H93
P3123,H28
P4134,H86
P4135,H87
P4168,H86
P4169,H87
P3495,H27
P4526,H92
P4527,H93
P2075,H26
P2075,H51
P4725,H56
P4724,H48
P4245,H48
P3005,H53
P2713,H48
P4268,H88
P4269,H89
P3171,H76
P1977,H63
P585,H36
P252,H20
P252,H23
P4472,H90
P4473,H91
P4080,H74
P3021,H75
P3970,H81
P3971,H75
P4613,H50
P4612,H74
P4196,H74
P3596,H82
P3597,H83
P1410,H38
P1411,H38
P2112,H64
P2113,H65
P3094,H74
P3095,H75
P3096,H74
P3097,H75
P2173,H61
P2063,H16
P2063,H29
P3060,H74
P3061,H75
P4350,H88
P4351,H89
P4404,H76
P4405,H76
P4742,H89
P4743,H10
P4264,H88
P1969,H63
P4340,H88
P4341,H89
P3695,H49
P4338,H88
P4339,H89
P3219,H76
P2160,H36
P2592,H24
P2593,H48
P1216,H24
P318,H21
P1132,H40
P1132,H44
P1133,H28
P3524,H57
P3525,H67
P1556,H56
P2192,H41
P2192,H66
P4049,H81
P4048,H67
P2886,H67
P4280,H88
P4281,H89
P3185,H76
P4836,H63
P4837,H44
P1170,H9
P1170,H30
P2406,H68
P2407,H69
P1889,H61
P3646,H82
P3647,H83
P3409,H81
P3743,H17
P3743,H81
P3742,H38
P2281,H58
P624,H19
P624,H24
P2053,H24
P2052,H10
P3017,H25
P3017,H75
P3016,H74
P196,H10
P1034,H46
P1034,H48
P4829,H94
P4828,H49
P4184,H86
P4185,H87
P4835,H63
P4834,H67
P4385,H69
P4384,H65
P2120,H64
P3480,H32
P3480,H36
P3481,H74
P3812,H76
P3813,H29
P3468,H81
P3608,H82
P3609,H83
P3504,H51
P3505,H27
P1314,H50
P2246,H41
P2246,H66
P2247,H41
P2247,H67
P4646,H94
P4647,H95
P3634,H80
P3634,H82
P3635,H83
P3397,H81
P2508,H51
P3338,H50
P3339,H27
P3125,H42
P2758,H16
P2758,H29
P4409,H88
P4408,H28
P2319,H28
P1259,H28
P4051,H83
P4050,H84
P4013,H85
P3307,H79
P2718,H58
P2306,H48
P1043,H49
P3144,H64
P3145,H64
P2099,H65
P3140,H59
P3140,H70
P3141,H70
P4006,H84
P4007,H85
P3297,H79
P3624,H82
P3625,H83
P3677,H21
P3676,H81
P1777,H54
P1777,H58
P2942,H21
P2943,H58
P3816,H56
P3817,H56
P2338,H21
P2428,H68
P2429,H69
P1917,H61
P688,H24
P3032,H74
P3033,H75
P3034,H74
P3035,H75
P295,H19
P295,H24
P4326,H88
P4327,H89
P4390,H76
P4391,H76
P4328,H88
P4329,H89
P3243,H76
P2980,H63
P2981,H27
P2774,H15
P2774,H17
P3642,H82
P3643,H83
P3405,H81
P4556,H92
P4557,H93
P3115,H30
P4138,H86
P4139,H87
P2288,H63
P3183,H62
P3183,H76
P4278,H88
P4279,H89
P1120,H42
P4016,H84
P4017,H85
P3311,H79
P4550,H92
P4551,H93
P4248,H84
P4249,H84
P4820,H96
P4821,H97
P4033,H85
P3428,H70
P4732,H58
P4733,H58
P4436,H90
P4437,H91
P1811,H51
P415,H2
P415,H10
P2088,H28
P2089,H57
P1632,H51
P1316,H50
P1193,H21
P2147,H14
P2147,H27
P2146,H27
P2083,H27
P3588,H82
P3589,H83
P3347,H81
P3961,H61
P3960,H30
P3108,H10
P2820,H10
P3264,H28
P3265,H28
P4370,H57
P4371,H57
P3886,H57
P1560,H56
P2602,H44
P2603,H44
P2218,H66
P2219,H67
P4194,H36
P4195,H70
P3847,H83
P4448,H90
P4449,H91
P2958,H30
P3682,H50
P3683,H10
P1324,H38
P3658,H82
P3659,H83
P3460,H69
P4372,H68
P4373,H86
P1935,H39
P1935,H61
P2440,H68
P2441,H69
P1937,H61
P792,H23
P792,H35
P793,H36
P3940,H57
P3941,H57
P1790,H27
P4324,H88
P4325,H89
P3239,H76
P2833,H68
P2027,H63
P2274,H2
P2274,H10
P2275,H30
P4741,H85
P4740,H70
P4208,H82
P4344,H88
P4345,H89
P3631,H83
P3393,H81
P2385,H44
P4658,H94
P4659,H95
P2858,H51
P2525,H21
P3104,H51
P3105,H49
P1298,H50
P4336,H88
P4337,H89
P3451,H48
P3568,H76
P3569,H76
P2163,H53
P2003,H63
P1390,H16
P1390,H28
P4622,H94
P4623,H95
P596,H29
P2857,H60
P2857,H69
P2856,H36
P3616,H80
