parasite_leaf:,host_leaf
P63,H14
P63,H19
P192,H36
P193,H37
P298,H12
P299,H26
P217,H30
P336,H12
P337,H12
P23,H12
P84,H25
P84,H27
P323,H32
P322,H41
P278,H40
P248,H26
P138,H32
P139,H32
P118,H23
P280,H40
P281,H41
P255,H5
P185,H34
P288,H12
P289,H23
P264,H16
P200,H36
P201,H37
P105,H5
P316,H5
P317,H5
P178,H20
P261,H28
P261,H38
P260,H20
P147,H32
P122,H33
P294,H39
P295,H5
P274,H32
P107,H30
P234,H38
P235,H39
P98,H4
P98,H9
P99,H9
P318,H9
P319,H9
P215,H5
P129,H26
P194,H36
P195,H37
P324,H37
P325,H37
P315,H20
P196,H36
P277,H34
P276,H24
P142,H34
P143,H35
P202,H36
P203,H37
P250,H37
P251,H20
P266,H26
P267,H26
P259,H26
P212,H15
P213,H26
P310,H39
P311,H20
P256,H23
P40,H14
P40,H19
P188,H36
P189,H37
P28,H2
P28,H5
P330,H38
P331,H37
P328,H42
P326,H35
P170,H5
P300,H42
P301,H43
P167,H16
P166,H9
P162,H7
P162,H10
P168,H8
P168,H12
P242,H38
P243,H39
P206,H9
P180,H9
P117,H14
P117,H19
P273,H11
P273,H15
P272,H15
P232,H5
P230,H36
P199,H37
P253,H38
P252,H36
P320,H37
P321,H37
P244,H38
P245,H39
P228,H15
P306,H42
P307,H43
P293,H39
P285,H15
P302,H42
P303,H43
P183,H31
P183,H33
P182,H15
P32,H6
P32,H21
P33,H6
P33,H20
P204,H23
P205,H23
P96,H23
P73,H6
P73,H20
P296,H9
P297,H9
P332,H5
P333,H41
P268,H5
P269,H5
P225,H32
P94,H26
P160,H35
P161,H35
P236,H38
P237,H39
P221,H32
P220,H34
P59,H15
P222,H32
P223,H32
P113,H33
P109,H30
P246,H22
P246,H24
P247,H24
P209,H35
P340,H26
P341,H26
P309,H38
P313,H37
P312,H26
P102,H23
P304,H42
P305,H43
P226,H23
P286,H37
P287,H37
P339,H39
P338,H12
P334,H20
P88,H6
P88,H20
P89,H20
P210,H8
P210,H12
P282,H40
P283,H41
P271,H34
P238,H38
P239,H39
P240,H38
P241,H39
P172,H26
P159,H26
P156,H26
P152,H34
P153,H35
P141,H35
P134,H24
P135,H24
P121,H22
P121,H24
P43,H21
P43,H23
P7,H3
P7,H6
