parasite_leaf:,host_leaf
P13,H4
P13,H6
P184,H7
P184,H26
P396,H43
P397,H43
P328,H43
P248,H19
P248,H42
P552,H26
P553,H31
P443,H29
P382,H7
P382,H26
P107,H9
P107,H23
P886,H63
P887,H44
P876,H63
P698,H62
P585,H61
P477,H54
P666,H22
P666,H32
P667,H37
P716,H60
P716,H62
P717,H63
P828,H47
P829,H58
P593,H61
P515,H26
P483,H27
P483,H54
P389,H37
P579,H55
P579,H61
P850,H63
P851,H63
P854,H62
P855,H64
P469,H54
P137,H9
P137,H23
P714,H62
P715,H63
P730,H31
P731,H32
P830,H26
P831,H26
P510,H56
P511,H48
P672,H57
P673,H43
P451,H15
P599,H55
P599,H61
P708,H62
P709,H63
P567,H52
P485,H54
P30,H6
P30,H12
P874,H57
P875,H61
P741,H47
P729,H57
P492,H56
P684,H56
P685,H45
P852,H24
P853,H65
P289,H31
P288,H32
P130,H22
P130,H33
P911,H56
P910,H31
P737,H63
P645,H43
P571,H31
P523,H31
P338,H40
P810,H66
P811,H67
P762,H37
P763,H37
P812,H66
P813,H67
P600,H40
P601,H58
P818,H66
P819,H67
P902,H68
P903,H69
P678,H37
P679,H37
P604,H40
P92,H7
P92,H26
P82,H7
P82,H27
P496,H56
P497,H57
P398,H36
P786,H64
P787,H65
P554,H30
P554,H36
P674,H40
P675,H59
P623,H18
P623,H40
P630,H40
P631,H40
P415,H40
P227,H18
P227,H40
P833,H53
P832,H67
P808,H66
P100,H6
P100,H13
P401,H20
P401,H38
P400,H47
P889,H52
P888,H53
P462,H52
P780,H64
P781,H65
P402,H34
P402,H48
P403,H49
P508,H50
P508,H58
P509,H50
P509,H59
P739,H31
P738,H51
P354,H24
P334,H45
P331,H44
P262,H44
P240,H7
P240,H26
P241,H26
P170,H24
P653,H57
P652,H32
P528,H34
P528,H49
P529,H33
P529,H51
P879,H54
P878,H48
P408,H34
P408,H48
P513,H17
P513,H24
P784,H64
P785,H65
P447,H47
P446,H43
P862,H57
