parasite_leaf:,host_leaf
P7,H2
P7,H4
P97,H10
P97,H19
P962,H23
P963,H46
P248,H18
P639,H41
P638,H45
P1032,H44
P1033,H49
P860,H41
P861,H41
P653,H12
P653,H30
P652,H40
P601,H4
P601,H39
P600,H43
P442,H42
P890,H22
P891,H47
P509,H23
P325,H15
P325,H25
P139,H23
P825,H22
P824,H32
P519,H45
P271,H7
P606,H46
P607,H16
P840,H47
P841,H47
P673,H47
P387,H19
P886,H45
P887,H45
P594,H47
P626,H46
P627,H42
P763,H36
P763,H51
P762,H50
P580,H46
P581,H47
P582,H46
P583,H47
P896,H51
P897,H18
P766,H50
P296,H35
P232,H34
P856,H32
P857,H30
P1138,H53
P1139,H53
P1028,H52
P986,H24
P984,H34
P612,H40
P1092,H56
P1093,H57
P1037,H55
P944,H41
P945,H45
P463,H41
P462,H39
P705,H22
P704,H45
P563,H43
P907,H46
P906,H44
P150,H8
P150,H11
P610,H44
P611,H45
P493,H45
P1000,H52
P1001,H53
P548,H30
P549,H43
P399,H35
P688,H23
P689,H23
P1088,H55
P1089,H55
P1114,H56
P1115,H57
P819,H35
P892,H24
P893,H24
P657,H24
P784,H50
P785,H51
P1106,H56
P1107,H57
P1051,H55
P709,H10
P709,H19
P708,H30
P998,H52
P999,H53
P98,H10
P98,H18
P372,H10
P372,H19
P373,H39
P396,H9
P396,H14
P1094,H56
P1095,H57
P1039,H55
P207,H16
P289,H33
P289,H36
P593,H27
P593,H40
P592,H47
P576,H46
P369,H22
P446,H42
P447,H43
P665,H22
P664,H30
P788,H23
P789,H41
P609,H12
P609,H30
P832,H22
P833,H22
P1128,H56
P1129,H57
P1073,H55
P1130,H56
P1131,H57
P1075,H55
P852,H50
P853,H48
P955,H46
P954,H51
P919,H46
P703,H47
P724,H48
P725,H49
P666,H3
P666,H7
P667,H7
P649,H7
P883,H51
P882,H48
P729,H49
P159,H24
P266,H21
P266,H22
P879,H47
P878,H24
P257,H9
P257,H14
P722,H48
P723,H49
P977,H32
P976,H49
P967,H32
P889,H49
P744,H48
P674,H24
P293,H33
P293,H36
P292,H22
P311,H12
P311,H30
P794,H50
P795,H32
P834,H36
P834,H51
P835,H42
P294,H19
P470,H39
P471,H24
P490,H44
P491,H45
P651,H19
P650,H24
P428,H30
P1080,H30
P1081,H30
P452,H11
P452,H42
P453,H43
P1024,H52
P1025,H53
P1026,H52
P1027,H53
P1010,H52
P1011,H53
P114,H10
P114,H18
P92,H5
P92,H12
P488,H38
P488,H44
P752,H3
P752,H7
P753,H32
P668,H38
P668,H45
P1112,H56
P1113,H57
P1057,H55
P816,H39
P153,H23
P290,H3
P290,H7
P291,H7
P843,H46
P842,H43
P438,H42
P43,H3
P43,H7
P18,H2
P18,H5
P17,H2
P17,H5
P780,H50
P781,H51
P644,H47
P572,H46
P821,H39
P820,H49
P726,H48
P952,H41
P953,H41
P844,H48
P915,H45
P914,H49
P742,H48
P743,H49
P736,H25
P736,H48
P737,H49
P937,H34
P936,H48
P761,H48
P733,H49
P433,H21
P433,H23
P346,H24
P930,H23
P931,H34
P1102,H56
P1103,H57
P1047,H55
P461,H11
P461,H43
P460,H22
P948,H44
P949,H24
P898,H7
P634,H19
P776,H50
P777,H51
P191,H20
P191,H27
P360,H27
P360,H40
P884,H39
P885,H43
P1126,H56
P1127,H57
P1071,H55
P993,H18
P1118,H56
P1119,H57
P1063,H55
P913,H43
P811,H12
P811,H31
P1018,H52
P1019,H53
P520,H41
P620,H7
P621,H7
P481,H10
P481,H19
P480,H29
P480,H35
P920,H46
P921,H43
P793,H46
P864,H47
P865,H47
P287,H33
P287,H36
P383,H8
P383,H11
P790,H18
P791,H43
P560,H32
P239,H29
P239,H35
P238,H34
P486,H38
P486,H44
P487,H45
P989,H51
P988,H39
P685,H23
P684,H45
P680,H45
P805,H22
P804,H24
P692,H30
P502,H24
P333,H32
P1108,H56
P1109,H57
P1053,H55
P1110,H56
P1111,H57
P1055,H55
P956,H45
P957,H45
P901,H35
P1014,H52
P1015,H53
P458,H16
P336,H30
P337,H7
P1004,H31
P1004,H52
P1005,H53
P1007,H31
P1007,H53
P1006,H52
P1008,H52
P1009,H53
P1082,H16
P1083,H49
P1124,H56
P1125,H57
P1069,H55
P969,H47
P1100,H56
P1101,H57
P1045,H55
P618,H30
P619,H44
P772,H50
P773,H51
P686,H35
P687,H35
P514,H16
P941,H16
P940,H19
P695,H19
P922,H41
P923,H41
P755,H15
P755,H24
P538,H32
P422,H10
P422,H18
P70,H5
P70,H12
P259,H21
P259,H23
P258,H19
P100,H10
P100,H18
P1030,H40
P1031,H43
P872,H43
P812,H43
P450,H42
P421,H41
P81,H13
P81,H17
P137,H21
P137,H23
P950,H22
P951,H22
P279,H33
P279,H36
P278,H33
P278,H37
P478,H15
P478,H24
P750,H48
P751,H49
P719,H43
P942,H48
P943,H48
P749,H49
P759,H47
P758,H32
P826,H34
P827,H30
P678,H32
P934,H32
P935,H18
P1016,H52
P1017,H53
P848,H44
P849,H42
P544,H22
P838,H51
P839,H35
P973,H46
P972,H50
P637,H47
P1012,H52
P1013,H53
P799,H48
P389,H29
P389,H35
P388,H35
P529,H40
P528,H18
P516,H32
P475,H24
P240,H34
P982,H35
P983,H7
P1076,H42
P1077,H42
P990,H46
P507,H32
P242,H29
P242,H34
P1136,H41
P1137,H41
P643,H35
P904,H45
P905,H45
P348,H27
P348,H40
P141,H21
P141,H23
P658,H22
P659,H44
P165,H15
P165,H24
P720,H48
P721,H49
P431,H30
P430,H24
P631,H41
P630,H7
P947,H43
P946,H7
P710,H16
P504,H24
P876,H48
P877,H48
P1079,H30
P1078,H49
P559,H32
P980,H22
P981,H43
P1122,H56
P1123,H57
P1067,H55
P961,H46
P1104,H56
P1105,H57
P1049,H55
P1098,H56
P1099,H57
P1043,H55
P445,H11
P445,H43
P867,H41
P866,H49
P862,H42
P263,H9
P263,H14
P180,H19
P916,H18
P917,H48
P550,H41
P1132,H40
P1133,H44
P926,H40
P851,H22
P1134,H42
P1135,H42
P928,H16
P622,H42
P542,H16
P362,H27
P362,H40
P584,H27
P584,H41
P670,H41
P671,H41
P971,H45
P970,H24
P938,H35
P603,H7
P770,H50
P771,H51
P400,H18
P277,H20
P277,H27
P275,H35
P274,H18
P68,H2
P68,H4
P132,H10
P132,H18
P774,H50
P775,H51
P483,H16
P908,H46
P909,H34
P567,H47
P225,H32
P597,H4
P597,H39
P596,H39
P378,H29
P378,H34
P629,H16
P628,H43
P1085,H34
P1084,H7
P870,H7
P830,H10
P830,H19
P1002,H52
P1003,H53
P237,H29
P237,H35
P466,H27
P466,H40
P467,H16
P355,H41
P111,H10
P111,H19
P112,H10
P112,H18
P113,H19
P145,H2
P145,H4
P440,H42
P441,H43
P273,H32
P272,H24
P836,H49
P837,H49
P746,H48
P796,H15
P796,H24
P797,H41
P924,H9
P924,H14
P1120,H56
P1121,H57
P1065,H55
P1116,H56
P1117,H57
P1061,H55
P979,H47
P978,H42
P564,H46
P565,H47
P880,H50
P881,H43
P765,H51
P874,H32
P875,H16
P858,H42
P859,H24
P829,H22
P756,H48
P731,H49
P404,H35
P406,H29
P406,H34
P407,H23
P427,H27
P427,H41
P426,H27
P426,H41
P456,H21
P456,H23
P1096,H56
P1097,H57
P1041,H55
P932,H40
P933,H40
P512,H42
P513,H42
P449,H11
P449,H43
P716,H30
P717,H30
P847,H36
P847,H51
P846,H41
P786,H41
P646,H7
P95,H3
P95,H7
P13,H3
P13,H7
P15,H3
P15,H7
P121,H9
P121,H14
P120,H10
P120,H19
P177,H21
P177,H23
P554,H18
P555,H24
