parasite_leaf:,host_leaf
P37,H4
P37,H8
P1096,H46
P1097,H47
P1098,H46
P1099,H47
P700,H6
P1004,H44
P1005,H45
P1148,H45
P1149,H31
P1139,H45
P1006,H44
P719,H40
P937,H33
P936,H26
P738,H35
P739,H35
P851,H36
P850,H34
P1019,H43
P1018,H27
P482,H19
P950,H8
P951,H19
P794,H18
P794,H34
P459,H34
P409,H35
P1117,H15
P1116,H19
P875,H22
P798,H19
P799,H19
P631,H12
P631,H26
P879,H15
P878,H31
P566,H31
P484,H35
P398,H34
P139,H19
P834,H27
P835,H27
P901,H24
P900,H27
P252,H26
P945,H25
P944,H40
P976,H44
P977,H45
P343,H33
P664,H38
P665,H15
P1070,H46
P1071,H47
P593,H2
P593,H6
P592,H27
P857,H38
P856,H19
P1126,H8
P1127,H6
P972,H27
P973,H6
P820,H31
P1065,H19
P1064,H27
P673,H27
P250,H26
P200,H17
P200,H23
P562,H22
P563,H36
P954,H22
P955,H22
P313,H24
P777,H36
P776,H27
P956,H36
P957,H36
P535,H19
P1045,H38
P1044,H37
P743,H37
P1036,H20
P1037,H20
P877,H22
P824,H19
P746,H20
P740,H6
P561,H34
P464,H2
P464,H6
P465,H24
P1152,H45
P1153,H45
P1000,H44
P1165,H25
P1164,H44
P1003,H45
P1132,H25
P1133,H25
P1052,H22
P1162,H33
P1163,H27
P725,H40
P949,H12
P949,H26
P1100,H46
P1101,H47
P845,H6
P792,H20
P353,H33
P292,H2
P292,H6
P248,H12
P248,H26
P648,H28
P648,H39
P1147,H45
P1146,H47
P1134,H38
P532,H27
P163,H13
P163,H18
P581,H18
P581,H34
P1012,H43
P1013,H43
P912,H42
P1140,H19
P1141,H19
P612,H31
P599,H8
P598,H19
P134,H13
P134,H18
P1144,H46
P1145,H31
P1087,H47
P1088,H46
P1089,H47
P655,H38
P590,H26
P1020,H12
P1020,H26
P1021,H26
P758,H27
P759,H27
P682,H25
P1008,H44
P1009,H45
P968,H26
P568,H8
P245,H12
P245,H27
P165,H10
P165,H16
P254,H26
P255,H27
P1034,H20
P1035,H40
P589,H15
P308,H20
P678,H17
P678,H22
P679,H8
P507,H13
P507,H19
P506,H35
P490,H22
P518,H31
P519,H31
P910,H42
P911,H43
P553,H27
P996,H44
P997,H45
P861,H25
P713,H40
P804,H40
P805,H40
P984,H44
P985,H45
P686,H22
P687,H27
P377,H22
P572,H8
P573,H26
P890,H26
P891,H26
P1157,H45
P1156,H6
P389,H26
P247,H27
P76,H2
P76,H6
P646,H28
P646,H39
P647,H38
P510,H35
P461,H6
P406,H18
P406,H34
P167,H4
P167,H8
P137,H19
P681,H31
P680,H36
P437,H37
P161,H6
P197,H17
P197,H22
P334,H23
P334,H30
P335,H31
P765,H8
P764,H15
P1049,H40
P1048,H15
P328,H23
P328,H30
P729,H15
P728,H31
P373,H15
P372,H19
P279,H21
P279,H25
P990,H44
P991,H45
P723,H40
P674,H34
P880,H15
P881,H15
P447,H25
P604,H18
P604,H35
P605,H26
P106,H2
P106,H6
P107,H15
P988,H44
P989,H45
P721,H40
P622,H2
P622,H6
P1158,H47
P1159,H47
P1110,H8
P688,H6
P355,H29
P355,H33
P710,H32
P710,H41
P711,H40
P299,H9
P299,H20
P871,H25
P870,H38
P797,H11
P797,H15
P1072,H46
P1073,H47
P497,H15
P508,H6
P509,H6
P209,H6
P1120,H45
P1121,H27
P986,H44
P717,H40
P964,H19
P965,H27
P1142,H26
P1143,H26
P289,H12
P289,H26
P473,H26
P472,H6
P624,H15
P625,H15
P967,H20
P966,H19
P586,H15
P587,H37
P520,H11
P520,H15
P866,H34
P867,H34
P603,H27
P423,H35
P369,H26
P939,H38
P938,H19
P240,H12
P240,H26
P241,H27
P15,H1
P15,H2
P157,H10
P157,H16
P513,H18
P513,H35
P512,H35
P440,H11
P440,H15
P526,H15
P527,H15
P1113,H45
P1112,H15
P1056,H43
P1057,H37
P904,H42
P333,H31
P1010,H40
P1011,H6
P1166,H47
P1167,H34
P1090,H46
P1080,H46
P1081,H47
P639,H38
P769,H12
P769,H27
P768,H40
P982,H44
P983,H45
P1042,H25
P1043,H22
P952,H33
P1130,H6
P1131,H6
P786,H24
P1160,H24
P1161,H47
P829,H34
P1069,H40
P1068,H37
P899,H31
P830,H27
P790,H8
P1059,H36
P1058,H35
P958,H6
P81,H5
P81,H11
P818,H23
P818,H31
P819,H25
P356,H31
P671,H8
P670,H31
P751,H38
P750,H26
P884,H40
P885,H6
P922,H42
P923,H43
P193,H22
P370,H10
P370,H16
P1129,H36
P1128,H26
P855,H22
P753,H31
P752,H26
P550,H26
P896,H26
P897,H26
P451,H31
P450,H27
P235,H24
P448,H34
P449,H34
P417,H35
P296,H22
P325,H23
P325,H31
P974,H42
P975,H37
P903,H43
P125,H10
P125,H16
P691,H20
P690,H15
P174,H19
P1040,H19
P1041,H6
P744,H34
P419,H35
P456,H18
P456,H35
P1118,H35
P1119,H35
P810,H18
P810,H34
P811,H4
P811,H8
P882,H6
P883,H6
P668,H6
P540,H18
P540,H34
P479,H6
P415,H18
P415,H35
P291,H27
P859,H37
P858,H34
P529,H34
P411,H35
P404,H18
P404,H34
P1150,H35
P1151,H26
P145,H19
P868,H16
P868,H36
P869,H16
P869,H37
P488,H20
P462,H20
P555,H2
P555,H6
P554,H21
P554,H24
P219,H21
P219,H25
P1136,H33
P1137,H33
P1060,H33
P774,H33
P862,H33
P863,H22
P394,H9
P394,H20
P906,H42
P907,H43
P112,H11
P112,H15
P806,H24
P807,H15
P992,H44
P993,H45
P379,H31
P221,H25
P736,H20
P737,H38
P531,H25
P102,H11
P102,H14
P380,H23
P380,H30
P908,H42
P909,H43
P1017,H29
P1017,H33
P1024,H43
P1025,H26
P932,H42
P1155,H8
P1154,H6
P694,H8
P695,H8
P317,H31
P685,H38
P684,H22
P115,H10
P115,H16
P662,H35
P663,H35
P1066,H45
P1067,H40
P998,H44
P864,H34
P1032,H20
P1033,H20
P628,H20
P773,H22
P772,H19
P426,H18
P426,H34
P427,H35
P642,H28
P642,H39
P643,H38
P286,H12
P286,H26
P287,H8
P789,H37
P788,H27
P943,H17
P943,H22
P942,H25
P471,H31
P470,H6
P431,H33
P62,H5
P62,H10
P558,H31
P559,H37
P924,H42
P925,H43
P1055,H44
P1054,H42
P1023,H42
P927,H43
P849,H38
P848,H22
P383,H27
P1125,H44
P1124,H42
P1031,H34
P917,H43
P1109,H44
P1108,H31
