parasite_leaf:,host_leaf
P29,H5
P29,H7
P244,H7
P245,H7
P37,H11
P37,H12
P214,H28
P215,H23
P167,H20
P112,H13
P112,H19
P198,H36
P199,H37
P290,H32
P291,H19
P142,H16
P143,H16
P286,H41
P287,H24
P232,H40
P111,H16
P99,H6
P99,H27
P250,H42
P251,H43
P68,H14
P274,H19
P275,H23
P168,H32
P164,H28
P105,H29
P96,H7
P236,H40
P237,H41
P242,H37
P243,H37
P200,H36
P256,H42
P257,H43
P149,H19
P106,H23
P267,H41
P266,H36
P203,H37
P288,H14
P289,H14
P218,H38
P219,H39
P177,H35
P227,H36
P226,H30
P212,H30
P197,H5
P197,H7
P196,H7
P194,H14
P195,H14
P184,H7
P278,H7
P279,H24
P50,H4
P50,H14
P283,H42
P282,H43
P248,H42
P73,H13
P73,H18
P72,H20
P174,H7
P175,H7
P268,H23
P269,H42
P140,H5
P140,H7
P85,H7
P67,H21
P272,H42
P273,H43
P261,H43
P230,H14
P285,H27
P284,H14
P206,H14
P207,H14
P109,H24
P229,H21
P228,H14
P171,H27
P220,H38
P221,H39
P179,H35
P13,H5
P13,H7
P62,H20
P63,H21
P41,H14
P238,H20
P239,H36
P65,H21
P44,H5
P44,H6
P4,H1
P4,H3
P6,H2
P6,H5
P18,H2
P18,H4
P52,H13
P52,H18
P276,H19
P277,H30
P147,H22
P147,H30
P146,H28
P161,H20
P160,H28
P132,H7
P114,H29
P102,H28
P280,H24
P281,H42
P190,H24
P100,H7
P101,H19
P264,H14
P265,H37
P151,H14
P154,H24
P155,H24
P246,H41
P247,H16
P270,H40
P271,H19
P158,H30
P240,H38
P241,H38
P225,H39
P183,H35
P173,H21
P77,H23
P258,H42
P259,H43
P211,H20
P122,H14
P217,H24
P216,H23
P204,H36
P205,H37
P188,H35
P262,H34
P262,H38
P263,H38
P223,H39
P153,H14
P129,H24
P119,H30
P91,H24
P252,H42
P253,H43
P254,H42
P255,H43
P43,H8
P43,H16
