parasite_leaf:,host_leaf
P352,H50
P353,H51
P208,H23
P236,H12
P236,H44
P237,H45
P116,H25
P304,H24
P305,H16
P165,H25
P335,H18
P334,H46
P271,H47
P206,H38
P412,H56
P413,H57
P414,H56
P415,H57
P275,H28
P171,H38
P291,H42
P290,H40
P193,H41
P203,H13
P203,H24
P418,H24
P419,H24
P373,H15
P372,H45
P315,H42
P287,H46
P300,H15
P301,H31
P388,H38
P389,H45
P343,H38
P393,H35
P392,H28
P252,H44
P212,H25
P199,H15
P402,H54
P403,H55
P383,H52
P331,H48
P302,H46
P292,H46
P273,H47
P233,H31
P396,H18
P397,H43
P386,H32
P387,H44
P194,H19
P11,H6
P11,H8
P23,H11
P23,H12
P180,H25
P181,H25
P321,H18
P320,H24
P17,H7
P17,H10
P62,H20
P62,H22
P63,H20
P63,H23
P400,H54
P401,H55
P381,H52
P329,H21
P329,H48
P259,H9
P259,H27
P215,H13
P215,H24
P214,H31
P234,H44
P235,H45
P131,H11
P131,H12
P130,H15
P420,H16
P421,H16
P249,H12
P249,H45
P278,H19
P279,H25
P48,H18
P357,H45
P356,H46
P360,H28
P361,H28
P167,H19
P254,H31
P255,H31
P246,H35
P240,H16
P222,H16
P269,H29
P269,H47
P391,H34
P390,H46
P32,H6
P32,H8
P337,H48
P336,H47
P264,H46
P103,H28
P277,H32
P276,H46
P367,H23
P366,H47
P113,H31
P123,H14
P123,H21
P322,H28
P323,H28
P408,H50
P409,H50
P347,H51
P220,H42
P221,H43
P398,H54
P399,H55
P379,H52
P327,H48
P226,H38
P406,H38
P407,H38
P410,H56
P411,H57
P190,H40
P191,H41
P55,H10
P55,H16
P257,H5
P257,H19
P362,H31
P363,H40
P201,H28
P294,H30
P294,H42
P395,H40
P394,H16
P219,H30
P219,H43
P133,H9
P133,H27
P348,H50
P349,H51
P66,H10
P66,H16
P306,H16
P307,H16
P368,H38
P369,H46
P81,H13
P81,H25
P80,H24
P339,H38
P338,H24
P230,H18
P210,H18
P374,H25
P375,H25
P162,H18
P156,H28
P262,H46
P263,H47
P364,H50
P365,H44
P355,H51
P312,H25
P350,H50
P351,H51
P344,H50
P345,H51
P196,H13
P196,H24
P197,H35
P100,H17
P100,H29
P101,H28
P26,H11
P26,H12
P284,H32
P285,H31
P245,H19
P142,H16
P149,H9
P149,H27
P282,H25
P283,H25
P178,H13
P178,H24
P179,H5
P179,H19
P91,H6
P91,H8
P416,H56
P417,H57
P308,H45
P316,H34
P317,H34
P224,H34
P145,H31
P137,H35
P187,H20
P187,H23
P186,H32
P138,H34
P139,H35
P127,H32
P147,H33
P147,H34
P340,H34
P341,H47
P229,H15
P141,H35
P298,H23
P299,H15
P296,H16
P129,H32
P281,H34
P280,H23
P160,H24
P161,H25
P404,H54
P405,H55
P385,H46
P377,H52
P325,H48
P359,H24
P358,H16
P333,H40
P95,H17
P95,H28
P289,H45
P288,H46
P371,H41
P370,H47
