parasite_leaf:,host_leaf
P55,H5
P55,H11
P94,H10
P94,H13
P1297,H18
P1296,H6
P1100,H26
P1101,H26
P410,H26
P1570,H50
P1571,H51
P1317,H15
P962,H32
P527,H33
P654,H4
P654,H6
P655,H6
P1740,H52
P1741,H53
P924,H41
P1836,H32
P1837,H32
P1652,H3
P1282,H40
P1682,H32
P1683,H15
P1620,H32
P1701,H26
P1700,H30
P1250,H44
P1251,H26
P913,H45
P443,H1
P443,H3
P1610,H41
P1611,H32
P1148,H41
P734,H40
P1256,H42
P1257,H34
P1810,H53
P1811,H42
P1776,H52
P1705,H41
P426,H25
P427,H26
P286,H24
P1532,H50
P1533,H51
P677,H39
P1672,H40
P1673,H45
P1648,H51
P1566,H50
P1280,H6
P1646,H49
P1647,H47
P1392,H48
P1276,H40
P1790,H41
P1791,H41
P1819,H19
P1818,H37
P883,H29
P883,H45
P882,H44
P1399,H6
P1398,H30
P1188,H23
P1188,H42
P1794,H52
P1795,H52
P1709,H53
P366,H21
P366,H25
P1821,H52
P1820,H25
P1669,H25
P1128,H21
P1128,H24
P1839,H33
P1838,H48
P1636,H40
P649,H3
P1120,H44
P1121,H33
P921,H45
P923,H29
P923,H45
P922,H44
P911,H29
P911,H45
P1266,H44
P1267,H25
P1840,H50
P1841,H37
P1555,H51
P1064,H16
P1064,H39
P1339,H39
P1338,H19
P1127,H39
P1536,H50
P1537,H51
P499,H21
P499,H24
P17,H7
P17,H9
P13,H4
P13,H6
P145,H11
P145,H15
P523,H27
P523,H33
P522,H32
P343,H26
P1215,H33
P1214,H30
P799,H3
P1231,H24
P1230,H3
P1780,H31
P1781,H34
P440,H22
P440,H28
P1134,H27
P1134,H33
P1135,H26
P538,H32
P1804,H44
P1805,H51
P1069,H6
P901,H45
P320,H11
P320,H15
P1346,H48
P1347,H49
P991,H36
P991,H47
P621,H37
P585,H34
P1067,H24
P1066,H18
P1151,H28
P1151,H41
P1150,H3
P1091,H3
P1450,H48
P1451,H34
P1489,H16
P1489,H39
P1488,H48
P1395,H49
P1294,H42
P1191,H19
P1716,H52
P1717,H53
P392,H22
P392,H28
P1511,H34
P1510,H3
P1497,H30
P1286,H29
P1286,H44
P889,H45
P1468,H25
P1469,H25
P1437,H25
P789,H40
P1640,H42
P1641,H26
P1722,H43
P1722,H52
P1723,H53
P1492,H25
P1493,H25
P951,H25
P1008,H36
P1008,H46
P1009,H47
P641,H37
P605,H34
P1388,H48
P1389,H49
P1145,H34
P1467,H16
P1467,H38
P1466,H24
P1592,H50
P1593,H51
