parasite_leaf:,host_leaf
P25,H7
P25,H8
P346,H9
P346,H33
P347,H27
P330,H32
P99,H8
P129,H7
P129,H8
P128,H8
P212,H26
P213,H27
P296,H30
P297,H31
P175,H23
P174,H10
P220,H15
P220,H26
P221,H27
P223,H15
P223,H27
P222,H26
P177,H22
P90,H12
P334,H32
P335,H33
P206,H24
P286,H17
P286,H25
P341,H9
P341,H33
P340,H32
P198,H24
P250,H19
P251,H24
P226,H19
P374,H28
P375,H28
P271,H29
P145,H20
P73,H11
P73,H19
P378,H22
P379,H19
P169,H23
P332,H32
P333,H33
P179,H20
P64,H6
P64,H10
P187,H23
P186,H12
P184,H10
P84,H4
P84,H12
P306,H30
P307,H31
P263,H22
P352,H27
P353,H27
P314,H27
P350,H8
P351,H22
P254,H23
P166,H22
P133,H10
P321,H19
P320,H10
P137,H12
P276,H28
P277,H29
P242,H22
P153,H23
P210,H19
P211,H19
P376,H23
P377,H23
P371,H23
P160,H22
P117,H11
P117,H19
P308,H30
P309,H31
P291,H24
P337,H9
P337,H33
P336,H32
P304,H30
P305,H31
P240,H18
P240,H22
P241,H24
P238,H22
P157,H18
P157,H23
P77,H11
P77,H19
P358,H10
P359,H30
P52,H3
P52,H16
P274,H28
P275,H29
P173,H19
P357,H8
P356,H25
P200,H24
P192,H24
P193,H25
P122,H3
P122,H17
P218,H26
P219,H27
P107,H4
P107,H12
P367,H23
P366,H28
P317,H24
P293,H28
P349,H27
P348,H29
P368,H27
P369,H27
P288,H20
P35,H8
P258,H19
P259,H12
P209,H10
P235,H8
P234,H19
P162,H22
P163,H23
P372,H22
P373,H22
P165,H23
P224,H8
P225,H25
P97,H7
P97,H9
P38,H7
P38,H8
P338,H9
P338,H32
P339,H33
P282,H26
P215,H27
P105,H10
P299,H14
P299,H31
P298,H30
P131,H10
P302,H30
P303,H31
P183,H8
P300,H30
P301,H31
P47,H4
P47,H12
P79,H7
P79,H8
P190,H24
P191,H25
P355,H12
P354,H29
P365,H32
P364,H28
P147,H20
P326,H8
P327,H30
P228,H23
P158,H22
P342,H32
P343,H33
P344,H32
P345,H33
P31,H6
P31,H10
P81,H4
P81,H12
P361,H26
P360,H24
P203,H25
P170,H23
P154,H22
P109,H8
P108,H19
P244,H25
P245,H25
P196,H24
P216,H26
P217,H27
P319,H14
P319,H31
P318,H24
P329,H8
P328,H25
P362,H22
P363,H22
P322,H29
P264,H28
P139,H20
P22,H1
P22,H3
P313,H26
P312,H28
P285,H27
P267,H21
P267,H29
P141,H20
P281,H21
P281,H28
P280,H28
P279,H29
P261,H24
P252,H25
P247,H27
P231,H15
P231,H26
P325,H7
P325,H8
P381,H30
P380,H24
P233,H23
