parasite_leaf:,host_leaf
P124,H2
P124,H7
P384,H11
P384,H44
P385,H45
P863,H62
P862,H61
P648,H60
P527,H52
P844,H11
P844,H45
P845,H64
P62,H2
P62,H6
P17,H2
P17,H7
P447,H33
P447,H41
P446,H41
P398,H20
P398,H24
P165,H24
P727,H48
P727,H62
P726,H62
P713,H63
P714,H62
P715,H63
P982,H68
P983,H7
P875,H69
P614,H58
P615,H59
P944,H72
P945,H73
P923,H70
P946,H72
P947,H73
P925,H57
P925,H70
P494,H33
P494,H41
P962,H16
P962,H64
P963,H62
P956,H41
P348,H40
P702,H62
P703,H63
P872,H68
P873,H69
P404,H46
P405,H47
P299,H26
P577,H32
P577,H57
P896,H56
P896,H59
P897,H54
P616,H58
P928,H51
P929,H7
P858,H24
P958,H51
P959,H46
P483,H43
P472,H39
P472,H50
P992,H74
P993,H75
P805,H35
P804,H7
P813,H40
P812,H7
P802,H37
P803,H37
P245,H31
P186,H19
P186,H21
P1024,H67
P1025,H52
P905,H50
P776,H66
P880,H68
P881,H69
P809,H48
P809,H62
P808,H62
P709,H63
P770,H66
P771,H67
P628,H58
P629,H59
P940,H72
P941,H73
P919,H70
P824,H45
P825,H47
P261,H35
P69,H17
P69,H18
P780,H43
P781,H37
P362,H42
P758,H64
P759,H65
P613,H30
P788,H31
P789,H67
P739,H47
P752,H64
P753,H65
P567,H29
P567,H36
P566,H46
P930,H26
P931,H45
P403,H47
P229,H26
P228,H31
P468,H39
P468,H50
P469,H51
P307,H38
P656,H60
P657,H61
P560,H30
P111,H7
P72,H5
P72,H8
P146,H15
P146,H22
P147,H24
P884,H68
P885,H69
P670,H51
P462,H50
P301,H38
P908,H6
P908,H46
P909,H46
P600,H46
P971,H67
P970,H38
P786,H38
P401,H47
P989,H67
P988,H55
P548,H54
P246,H10
P246,H13
P837,H48
P837,H62
P836,H54
P555,H55
P609,H40
P608,H55
P556,H54
P406,H46
P407,H47
P746,H64
P747,H65
P441,H8
P441,H31
P834,H52
P835,H52
P810,H62
P711,H63
P720,H62
P721,H63
P886,H68
P887,H69
P1029,H37
P1028,H69
P882,H68
P652,H60
P653,H61
P531,H52
P258,H7
P724,H33
P724,H41
P725,H51
P604,H43
P356,H42
P189,H7
P853,H64
P852,H47
P832,H55
P550,H54
P552,H54
P553,H55
P109,H10
P109,H13
P108,H10
P108,H13
P436,H11
P436,H44
P437,H46
P367,H45
P1006,H74
P1007,H75
P815,H47
P693,H60
P442,H29
P442,H36
P393,H24
P538,H37
P539,H37
P257,H22
P251,H22
P700,H62
P701,H63
P870,H68
P871,H69
P162,H2
P162,H6
P1032,H75
P1033,H24
P1016,H74
P968,H54
P543,H55
P40,H5
P40,H8
P684,H42
P685,H43
P457,H42
P351,H27
P351,H43
P898,H47
P899,H47
P793,H47
P408,H46
P390,H26
P132,H7
P502,H41
P503,H41
P860,H40
P861,H40
P1026,H58
P1027,H50
P623,H59
P583,H32
P583,H57
P439,H24
P716,H62
P717,H63
P491,H37
P888,H68
P889,H69
P890,H68
P891,H69
P339,H37
P338,H38
P464,H50
P465,H51
P134,H15
P134,H22
P646,H60
P647,H61
P828,H52
P829,H52
P541,H21
P541,H34
P967,H50
P966,H45
P660,H60
P661,H61
P987,H66
P986,H40
P525,H52
P383,H45
P105,H22
P203,H8
P203,H31
P202,H30
P638,H60
P639,H61
P513,H52
P371,H45
P112,H5
P112,H9
P636,H53
P636,H60
P637,H61
P511,H52
P369,H45
P157,H9
P157,H26
P732,H42
P733,H43
P359,H27
P359,H43
P864,H63
P865,H63
P704,H62
P876,H68
P877,H69
P121,H4
P121,H11
P990,H74
P991,H75
P287,H37
P954,H73
P955,H73
P948,H72
P927,H70
P830,H38
P734,H60
P659,H61
P718,H62
P719,H63
P907,H39
P907,H50
P906,H69
P980,H68
P981,H58
P846,H11
P846,H45
P847,H63
P682,H26
P330,H20
P330,H24
P729,H30
P728,H59
P848,H58
P849,H52
P932,H72
P933,H73
P911,H70
P271,H8
P271,H31
P1020,H26
P1021,H37
P816,H26
P595,H45
P1022,H45
P1023,H47
P504,H45
P644,H60
P645,H61
P779,H30
P778,H52
P320,H37
P762,H64
P763,H65
P1002,H74
P1003,H75
P766,H66
P767,H67
P263,H35
P208,H25
P208,H28
P230,H20
P230,H24
P564,H24
P565,H52
P486,H24
P81,H19
P81,H21
P784,H67
P785,H50
P772,H66
P452,H45
P448,H27
P448,H43
P878,H68
P879,H69
P706,H62
P707,H63
P854,H30
P855,H22
P821,H50
P820,H51
P764,H52
P782,H31
P783,H31
P1000,H74
P1001,H75
P672,H41
P562,H40
P796,H41
P797,H64
P1010,H74
P1011,H75
P1012,H74
P1013,H75
P998,H74
P999,H75
P624,H58
P625,H59
P936,H72
P937,H73
P915,H70
P841,H43
P840,H54
P545,H55
P546,H54
P547,H55
P276,H31
P277,H31
P200,H30
P333,H26
P332,H30
P205,H31
P950,H42
P951,H70
P666,H42
P826,H43
P827,H52
P227,H19
P227,H21
P676,H26
P677,H26
P960,H65
P961,H65
P760,H64
P669,H61
P800,H31
P801,H22
P964,H64
