parasite_leaf:,host_leaf
P18,H5
P18,H8
P90,H8
P90,H11
P2097,H76
P2096,H71
P1208,H77
P1138,H76
P2154,H96
P2155,H97
P1737,H87
P1496,H76
P1141,H77
P1543,H48
P1542,H59
P2212,H98
P2213,H99
P2243,H76
P2242,H93
P1197,H62
P642,H44
P642,H58
P917,H41
P916,H59
P1506,H58
P1507,H58
P2210,H98
P2211,H99
P2027,H93
P2059,H77
P2058,H73
P2092,H45
P2093,H45
P2054,H45
P1595,H55
P1500,H69
P1501,H74
P826,H68
P754,H30
P754,H64
P755,H65
P779,H7
P779,H50
P1616,H67
P1617,H62
P1686,H65
P1687,H78
P756,H30
P756,H64
P960,H34
P961,H34
P2063,H68
P2062,H77
P1848,H35
P1321,H24
P1321,H33
P2142,H96
P2143,H97
P1723,H87
P1344,H77
P1345,H67
P1120,H76
P659,H11
P619,H33
P1260,H41
P1261,H41
P1610,H27
P1610,H29
P1611,H55
P1395,H65
P2061,H69
P2060,H29
P965,H62
P1306,H78
P1307,H79
P1169,H64
P1700,H36
P1701,H45
P1530,H45
P178,H13
P178,H26
P392,H38
P392,H43
P2264,H82
P2265,H98
P1565,H83
P2098,H11
P2099,H37
P1962,H11
P867,H55
P677,H33
P2136,H96
P2137,H97
P1715,H87
P1037,H39
P1037,H49
P2165,H87
P2164,H88
P1811,H89
P1779,H25
P1779,H55
P1806,H88
P1807,H89
P1588,H48
P1589,H48
P2056,H53
P2057,H76
P1386,H68
P819,H69
P223,H33
P1937,H59
P1936,H84
P1625,H85
P891,H71
P1439,H35
P1438,H67
P1960,H48
P1961,H65
P1428,H72
P1603,H22
P1602,H73
P638,H44
P638,H58
P639,H59
P2234,H98
P2235,H99
P2090,H81
P1414,H77
P1546,H76
P1547,H72
P1298,H78
P1299,H79
P40,H3
P40,H4
P480,H39
P480,H49
P481,H48
P374,H8
P374,H11
P1017,H30
P1017,H65
P2172,H60
P2173,H76
P1665,H33
P1390,H65
P742,H30
P742,H64
P1032,H68
P1033,H68
P1824,H69
P1825,H69
P1110,H76
P1111,H77
P963,H30
P963,H64
P2255,H81
P2254,H91
P1914,H90
P1768,H80
P2179,H58
P2178,H64
P816,H64
P739,H65
P1752,H77
P1753,H77
P1112,H76
P1934,H33
P1935,H45
P1227,H22
P1072,H33
P814,H33
P255,H6
P255,H14
P709,H51
P709,H62
P1282,H78
P1283,H79
P605,H17
P605,H22
P2232,H98
P2233,H99
P2053,H81
P2047,H93
P2230,H98
P2231,H99
P2049,H50
P2049,H93
P202,H15
P202,H31
P2200,H98
P2201,H99
P2017,H93
P928,H64
P2181,H68
P2180,H65
P1978,H64
P1979,H64
P1348,H4
P1348,H76
P1867,H35
P1866,H77
P1252,H11
P1253,H73
P2126,H96
P2127,H97
P1705,H87
P451,H47
P856,H47
P857,H47
P2130,H96
P2131,H97
P1709,H87
P537,H25
P537,H55
P1362,H80
P1363,H81
P1267,H34
P1266,H62
P1847,H55
P1846,H79
P1523,H79
P1695,H77
P1694,H78
P2241,H82
P2240,H99
P2190,H98
P2007,H50
P2007,H93
P1288,H63
P1288,H78
P1827,H34
P1826,H79
P878,H22
P277,H34
P96,H2
P96,H7
P1947,H91
P1946,H83
P1667,H36
P2262,H82
P2263,H84
P1763,H83
P596,H45
P864,H44
P864,H59
P865,H58
P628,H58
P1598,H75
P1599,H82
P1688,H74
P1689,H59
P918,H11
P258,H10
P258,H25
P1574,H82
P1575,H83
P2206,H98
P2207,H99
P2023,H93
P1015,H22
P1098,H74
P1099,H75
P1619,H47
P1618,H72
P1912,H90
P1913,H91
P1555,H41
P842,H48
P1339,H39
P1339,H49
P1796,H88
P1797,H89
P239,H15
P239,H30
P292,H20
P292,H36
P293,H37
P246,H24
P246,H32
P1882,H90
P1883,H91
P219,H33
P79,H10
P79,H25
P49,H6
P49,H15
P69,H17
P69,H22
P1236,H23
P1236,H46
P2001,H88
P2000,H48
P1747,H47
P1532,H47
P2140,H96
P2141,H97
P2186,H87
P2187,H87
P465,H23
