parasite_leaf:,host_leaf
P9,H3
P9,H4
P27,H10
P27,H13
P78,H9
P78,H21
P568,H45
P568,H54
P569,H55
P1586,H78
P1587,H79
P1588,H78
P1589,H79
P1576,H78
P1577,H79
P919,H60
P918,H24
P801,H46
P1156,H72
P1157,H73
P829,H62
P1088,H58
P1089,H58
P1672,H76
P1673,H76
P1667,H40
P1507,H77
P781,H7
P1543,H40
P1542,H46
P1228,H46
P1187,H46
P718,H45
P718,H55
P1314,H24
P1315,H24
P558,H54
P1170,H72
P1171,H73
P1527,H57
P1526,H62
P1746,H80
P1747,H81
P1644,H46
P1720,H80
P1721,H81
P1200,H36
P1682,H36
P1683,H36
P1076,H27
P1076,H43
P1077,H44
P1077,H46
P1051,H54
P1050,H57
P991,H7
P913,H57
P584,H56
P1073,H65
P1072,H22
P827,H59
P827,H62
P1154,H72
P1155,H73
P1127,H38
P1126,H58
P1748,H80
P1749,H81
P1704,H79
P1598,H78
P1528,H73
P1344,H71
P1240,H67
P934,H41
P934,H66
P1124,H54
P1125,H54
P1357,H70
P1356,H55
P1409,H42
P1408,H32
P733,H54
P1146,H72
P1147,H73
P819,H62
P1774,H58
P1775,H58
P387,H36
P1661,H56
P1660,H73
P1160,H72
P1561,H76
P1560,H62
P1699,H72
P1698,H58
P1399,H68
P1191,H58
P1162,H72
P1163,H73
P835,H62
P1602,H58
P1603,H24
P778,H5
P778,H7
P779,H42
P1002,H19
P1002,H22
P1003,H22
P1419,H75
P1418,H7
P963,H25
P1422,H42
P1423,H43
P71,H7
P562,H45
P562,H54
P563,H55
P1688,H38
P1689,H24
P1122,H55
P564,H54
P1370,H74
P1371,H75
P975,H68
P1104,H65
P1105,H66
P927,H65
P892,H64
P437,H11
P437,H15
P1340,H15
P1341,H15
P865,H46
P1382,H74
P1383,H75
P1427,H27
P1427,H42
P1426,H62
P1392,H72
P1393,H62
P1153,H73
P687,H58
P1485,H54
P1484,H62
P1103,H46
P1232,H15
P1233,H15
P1428,H72
P1429,H15
P1151,H73
P872,H58
P873,H15
P922,H22
P923,H22
P1054,H62
P1055,H62
P1144,H72
P1145,H73
P677,H58
P214,H9
P214,H20
P370,H42
P371,H17
P416,H27
P416,H43
P417,H32
P1621,H64
P1620,H46
P1417,H38
P1498,H76
P1499,H77
P1516,H76
P1517,H77
P1474,H55
P556,H54
P249,H16
P249,H36
P212,H30
P212,H32
P652,H39
P652,H50
P653,H15
P917,H44
P917,H46
P916,H46
P1012,H70
P1013,H71
