parasite_leaf:,host_leaf
P34,H11
P34,H12
P42,H11
P42,H12
P1398,H71
P1399,H71
P1211,H68
P1924,H38
P1925,H80
P1564,H85
P1440,H84
P1379,H38
P1378,H56
P927,H52
P926,H53
P1844,H28
P1845,H28
P1038,H57
P1661,H5
P1660,H82
P1673,H52
P1672,H83
P1238,H55
P777,H55
P377,H10
P377,H44
P1893,H92
P1892,H80
P1753,H34
P1257,H81
P991,H71
P957,H49
P957,H68
P1268,H80
P1269,H81
P1570,H32
P1571,H32
P1460,H71
P1461,H71
P959,H68
P560,H52
P1679,H71
P1678,H53
P839,H53
P604,H53
P535,H23
P535,H53
P534,H23
P534,H52
P1796,H47
P1797,H47
P1240,H46
P669,H57
P409,H47
P193,H12
P193,H32
P1278,H34
P1279,H34
P219,H35
P190,H20
P190,H28
P147,H20
P147,H29
P1638,H90
P1639,H91
P1478,H14
P121,H21
P121,H24
P1528,H38
P1529,H55
P1782,H94
P1783,H95
P1538,H29
P1697,H19
P1696,H74
P1684,H90
P1643,H91
P1557,H9
P1213,H79
P1297,H6
P1297,H14
P1296,H47
P1722,H92
P1723,H93
P1389,H47
P1061,H73
P491,H20
P491,H29
P1614,H78
P1614,H90
P1615,H91
P1215,H79
P899,H59
P899,H67
P1606,H88
P1607,H89
P1053,H68
P721,H30
P721,H34
P621,H58
P524,H38
P670,H3
P670,H9
P1804,H42
P1805,H42
P1331,H46
P1583,H64
P1583,H74
P1582,H84
P1458,H54
P1458,H57
P388,H6
P388,H14
P1937,H68
P1936,H87
P1488,H86
P1113,H74
P1887,H86
P1886,H65
P731,H62
P1566,H36
P1566,H73
P1567,H50
P1704,H92
P1705,H93
P1724,H92
P1725,H93
P1547,H47
P1067,H73
P88,H3
P88,H9
P1636,H90
P1637,H91
P1669,H28
P1668,H5
P112,H7
P112,H10
P113,H9
P1520,H86
P1521,H87
P1663,H47
P1662,H87
P1522,H86
P1512,H86
P1513,H87
P1131,H74
P1172,H76
P1173,H77
P697,H5
P1446,H84
P1447,H85
P1328,H19
P306,H14
P1062,H36
P1062,H72
P1063,H73
P1111,H64
P1111,H74
P1871,H38
P1870,H86
P1487,H87
P1761,H34
