parasite_leaf:,host_leaf
P13,H8
P13,H10
P29,H7
P29,H14
P768,H68
P769,H69
P627,H60
P808,H70
P809,H71
P693,H31
P800,H70
P801,H71
P539,H35
P940,H70
P941,H49
P813,H71
P962,H76
P963,H77
P866,H70
P815,H71
P752,H55
P753,H46
P683,H13
P683,H23
P682,H60
P638,H22
P770,H68
P771,H69
P617,H60
P706,H33
P706,H37
P707,H36
P1024,H80
P1025,H81
P999,H79
P515,H49
P514,H53
P885,H55
P884,H16
P681,H49
P684,H56
P685,H56
P827,H64
P826,H65
P716,H64
P649,H16
P648,H46
P877,H56
P876,H20
P137,H29
P710,H64
P711,H65
P555,H56
P441,H53
P842,H69
P843,H69
P774,H68
P677,H43
P611,H60
P320,H15
P320,H29
P321,H20
P128,H13
P128,H22
P351,H13
P351,H22
P350,H22
P841,H56
P840,H23
P30,H8
P30,H11
P59,H18
P59,H20
P447,H40
P447,H53
P714,H64
P715,H65
P559,H56
P871,H49
P870,H69
P828,H37
P591,H32
P591,H38
P750,H66
P751,H67
P700,H24
P634,H24
P493,H32
P493,H38
P790,H48
P791,H49
P604,H43
P202,H36
P344,H11
P344,H35
P345,H43
P654,H62
P655,H63
P756,H68
P757,H69
P613,H60
P971,H56
P970,H38
P489,H55
P1012,H80
P1013,H81
P987,H79
P764,H68
P765,H69
P623,H60
P740,H66
P741,H67
P570,H25
P570,H49
P571,H46
P371,H46
P359,H27
P359,H44
P572,H51
P573,H20
P772,H68
P773,H69
P636,H51
P818,H50
P819,H31
P107,H24
P399,H25
P399,H49
P398,H48
P887,H65
P886,H67
P854,H62
P657,H63
P1010,H80
P1011,H81
P985,H79
P455,H17
P455,H24
P454,H49
P392,H25
P392,H48
P103,H17
P103,H24
P534,H36
P535,H43
P508,H36
P1030,H80
P1031,H81
P1005,H79
P892,H36
P213,H35
P201,H33
P201,H37
P249,H9
P249,H16
P248,H38
P662,H62
P663,H63
P857,H68
P856,H29
P117,H21
P117,H27
P100,H17
P100,H25
P461,H30
P461,H43
P460,H24
P728,H35
P729,H60
P227,H9
P227,H16
P744,H66
P745,H67
P519,H16
P377,H46
P918,H71
P919,H58
P806,H70
P588,H58
P585,H59
P19,H9
P19,H16
P90,H13
P90,H22
P972,H23
P973,H23
P162,H13
P162,H23
P796,H70
P797,H71
P467,H55
P145,H23
P966,H76
P967,H77
P898,H22
P140,H15
P140,H28
P141,H15
P141,H29
P323,H30
P323,H43
P322,H30
P322,H42
P1034,H80
P1035,H81
P1009,H79
P945,H66
P476,H31
P340,H31
P180,H11
P180,H34
P472,H10
P472,H54
P810,H70
P811,H71
P916,H37
P917,H62
P471,H55
P378,H35
P798,H70
P799,H71
P469,H55
P301,H33
P301,H37
P432,H14
P432,H50
P923,H35
P922,H51
P645,H51
P312,H31
P206,H16
P928,H74
P929,H75
P905,H73
P1026,H80
P1027,H81
P1001,H79
P343,H24
P150,H12
P150,H30
P151,H12
P151,H31
P880,H29
P881,H37
P882,H64
P883,H63
P723,H65
P865,H45
P865,H46
P864,H56
P527,H23
P896,H53
P897,H59
P862,H53
P754,H68
P755,H69
P609,H60
P1020,H80
P1021,H81
P995,H79
P672,H58
P784,H29
P785,H31
P587,H59
P950,H76
P951,H77
P286,H29
P698,H50
P699,H23
P427,H51
P205,H36
P122,H7
P122,H14
P1028,H80
P1029,H81
P1003,H79
P832,H70
P795,H71
P465,H55
P47,H5
P47,H19
P210,H36
P211,H36
P412,H37
P413,H43
P1016,H80
P1017,H81
P991,H79
P512,H37
P435,H14
P435,H51
P434,H50
P746,H66
P747,H67
P574,H38
P252,H32
P252,H38
P977,H53
P976,H63
P664,H62
P521,H23
P501,H36
P958,H76
P959,H77
P776,H16
P788,H66
P789,H43
P739,H67
P373,H46
P821,H25
P821,H48
P879,H55
P878,H58
P581,H59
P418,H45
P418,H46
P419,H36
P980,H67
P981,H67
P742,H66
P851,H70
P850,H55
P582,H58
P583,H59
P244,H32
P244,H39
P245,H38
P924,H74
P925,H75
P901,H73
